game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-29,Home,Idaho,D1,North Dakota,D1,0.538,0.462,0.142,0.204,0.193,0.110,0.171,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-10-01,Home,Idaho,D1,Northern Colo.,D1,0.594,0.406,0.169,0.226,0.198,0.090,0.149,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-29,Away,Idaho St.,D1,Northern Ariz.,D1,0.130,0.870,0.018,0.041,0.071,0.398,0.316,0.156,164.1,138.5,181.9,206.3,130.3,176.4,204.7
2016-10-01,Away,Idaho St.,D1,Southern Utah,D1,0.693,0.307,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-30,Home,IIT,D3,Olivet,D3,0.360,0.640,0.075,0.130,0.156,0.194,0.245,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-09-30,Home,IIT,D3,Principia,D3,0.476,0.524,0.115,0.178,0.183,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-10-01,Away,Ill.-Chicago,D1,Milwaukee,D1,0.359,0.641,0.074,0.129,0.156,0.195,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-09-28,Home,Illinois,D1,Nebraska,D1,0.092,0.908,0.012,0.028,0.052,0.459,0.315,0.134,159.6,139.0,182.1,206.2,129.3,175.7,204.2
2016-10-02,Away,Illinois,D1,Maryland,D1,0.746,0.254,0.267,0.285,0.194,0.045,0.087,0.122,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-29,Home,Illinois Col.,D3,Knox,D3,0.960,0.040,0.587,0.286,0.087,0.004,0.011,0.025,149.8,127.2,173.9,203.2,140.1,182.5,205.8
2016-10-01,Home,Illinois Col.,D3,Lawrence,D3,0.571,0.429,0.157,0.217,0.197,0.097,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-30,Home,Illinois St.,D1,Indiana St.,D1,0.877,0.123,0.408,0.316,0.153,0.017,0.038,0.067,163.4,130.1,176.3,204.6,138.5,181.9,206.3
2016-10-01,Away,Ill.-Springfield,D2,Southern Ind.,D2,0.179,0.821,0.028,0.059,0.092,0.337,0.307,0.176,168.5,137.9,181.6,206.4,131.2,177.2,205.1
2016-09-27,Home,Ill. Wesleyan,D3,North Park,D3,0.994,0.006,0.783,0.184,0.027,0.000,0.001,0.004,134.3,123.1,170.3,200.8,141.8,182.8,204.5
2016-09-30,Away,Ill. Wesleyan,D3,Millikin,D3,0.478,0.522,0.116,0.178,0.184,0.134,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-28,Away,Immaculata,D3,Penn St.-Abington,D3,0.494,0.506,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-28,Away,Incarnate Word,D1,Prairie View,D1,0.936,0.064,0.518,0.306,0.112,0.008,0.018,0.038,155.1,128.4,174.9,203.8,139.5,182.3,206.0
2016-10-01,Away,Incarnate Word,D1,Northwestern St.,D1,0.329,0.671,0.065,0.117,0.147,0.213,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-30,Home,Indiana,D1,Minnesota,D1,0.043,0.957,0.005,0.012,0.026,0.576,0.290,0.091,150.6,140.0,182.5,205.8,127.4,174.1,203.3
2016-10-01,Home,Indiana,D1,Wisconsin,D1,0.032,0.968,0.003,0.009,0.020,0.614,0.277,0.077,147.7,140.3,182.6,205.6,126.7,173.5,202.9
2016-09-30,Away,Indiana (PA),D2,West Chester,D2,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-27,Home,Iona,D1,NJIT,D1,0.361,0.639,0.075,0.130,0.156,0.194,0.245,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-10-01,Home,Iona,D1,Marist,D1,0.229,0.771,0.039,0.078,0.113,0.288,0.293,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-02,Home,Iona,D1,Siena,D1,0.484,0.516,0.118,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-28,Home,Iowa,D1,Maryland,D1,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112,171.6,131.9,177.7,205.4,137.4,181.3,206.5
2016-10-01,Away,Iowa,D1,Northwestern,D1,0.727,0.273,0.252,0.279,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-30,Away,Iowa St.,D1,West Virginia,D1,0.748,0.252,0.269,0.286,0.193,0.045,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-30,Neutral,Iowa Wesleyan,D3,Wis.-Platteville,D3,0.028,0.972,0.003,0.007,0.018,0.631,0.269,0.071,146.3,140.5,182.6,205.6,126.4,173.2,202.7
2016-09-30,Home,IUPUI,D1,Western Ill.,D1,0.938,0.062,0.522,0.305,0.111,0.007,0.018,0.037,154.8,128.3,174.8,203.7,139.5,182.3,206.0
2016-09-30,Home,Jacksonville,D1,Kennesaw St.,D1,0.239,0.761,0.042,0.081,0.116,0.279,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2016-10-01,Home,Jacksonville,D1,Lipscomb,D1,0.058,0.942,0.007,0.017,0.035,0.532,0.303,0.107,154.0,139.6,182.3,206.0,128.2,174.7,203.6
2016-09-30,Away,Jacksonville St.,D1,Tennessee St.,D1,0.228,0.772,0.039,0.077,0.112,0.289,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.7,205.4
2016-10-02,Away,James Madison,D1,Northeastern,D1,0.263,0.737,0.047,0.091,0.125,0.260,0.282,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-09-30,Neutral,John Carroll,D3,RIT,D3,0.821,0.179,0.337,0.308,0.176,0.028,0.059,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2016-10-01,Home,John Carroll,D3,Wilmington (OH),D3,1.000,0.000,0.988,0.011,0.000,0.000,0.000,0.000,110.8,110.2,158.7,192.4,145.5,182.2,199.4
2016-10-01,Neutral,John Jay,D3,Rutgers-Camden,D3,0.013,0.987,0.001,0.003,0.009,0.715,0.227,0.045,139.8,141.2,182.7,205.1,124.7,171.8,201.8
2016-10-01,Away,John Jay,D3,Vassar,D3,0.000,1.000,0.000,0.000,0.000,0.986,0.014,0.000,111.5,145.3,182.3,199.7,110.8,159.3,192.8
2016-09-28,Away,Johns Hopkins,D3,Washington Col.,D3,0.958,0.042,0.578,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.0,203.2,140.0,182.5,205.8
2016-10-01,Away,Johns Hopkins,D3,Swarthmore,D3,0.342,0.658,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-09-26,Home,Johnson C. Smith,D2,Shaw,D2,0.090,0.910,0.012,0.027,0.051,0.463,0.314,0.133,159.2,139.0,182.1,206.2,129.3,175.6,204.2
2016-10-02,Neutral,Johnson C. Smith,D2,Virginia St.,D2,0.037,0.963,0.004,0.010,0.023,0.597,0.283,0.083,149.0,140.2,182.5,205.7,127.0,173.8,203.1
2016-10-01,Away,Johnson St.,D3,Maine Maritime,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,100.2,147.8,181.2,194.9,100.2,149.4,185.4
2016-09-28,Home,Johnson & Wales (RI),D3,Simmons,D3,1.000,0.000,0.915,0.080,0.004,0.000,0.000,0.000,122.3,118.1,165.9,197.7,143.4,182.8,202.7
2016-10-01,Neutral,Johnson & Wales (RI),D3,Worcester St.,D3,1.000,0.000,0.946,0.052,0.002,0.000,0.000,0.000,118.8,116.1,164.1,196.4,144.0,182.7,201.9
2016-10-01,Away,Johnson & Wales (RI),D3,Roger Williams,D3,0.976,0.024,0.650,0.261,0.065,0.002,0.006,0.016,144.9,126.0,172.9,202.5,140.6,182.6,205.5
2016-10-01,Neutral,Juniata,D3,Moravian,D3,0.993,0.007,0.774,0.190,0.029,0.001,0.002,0.005,135.0,123.3,170.5,200.9,141.7,182.8,204.6
2016-09-30,Neutral,Kalamazoo,D3,Mount Mary,D3,0.999,0.001,0.893,0.099,0.007,0.000,0.000,0.001,124.6,119.2,166.9,198.4,143.1,182.8,203.2
2016-10-01,Home,Kansas St.,D1,Texas,D1,0.437,0.563,0.100,0.161,0.175,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-09-27,Away,Kean,D3,Rowan,D3,0.833,0.167,0.351,0.310,0.172,0.026,0.054,0.087,167.5,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-27,Home,Keene St.,D3,Rivier,D3,0.064,0.936,0.008,0.019,0.038,0.517,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2016-10-01,Away,Keene St.,D3,Southern Me.,D3,0.552,0.448,0.148,0.209,0.195,0.105,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-10-01,Away,Kennesaw St.,D1,North Florida,D1,0.508,0.492,0.129,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-30,Away,Kent St.,D1,Miami (OH),D1,0.026,0.974,0.003,0.007,0.017,0.639,0.266,0.069,145.7,140.5,182.6,205.5,126.3,173.1,202.6
2016-10-02,Away,Kentucky,D1,South Carolina,D1,0.871,0.129,0.400,0.316,0.156,0.018,0.040,0.070,164.0,130.3,176.4,204.7,138.5,181.9,206.3
2016-09-27,Home,Kentucky St.,D2,Ky. Wesleyan,D2,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2016-09-30,Neutral,Kentucky St.,D2,Lewis,D2,0.000,1.000,0.000,0.000,0.000,0.960,0.039,0.001,116.8,144.3,182.6,201.4,114.8,162.9,195.5
2016-10-01,Neutral,Kentucky St.,D2,Wis.-Parkside,D2,0.011,0.989,0.001,0.003,0.007,0.734,0.216,0.040,138.3,141.3,182.8,204.9,124.3,171.4,201.5
2016-10-01,Away,Kentucky St.,D2,St. Joseph's (IN),D2,0.265,0.735,0.048,0.091,0.126,0.259,0.282,0.195,173.5,137.0,181.1,206.5,132.5,178.1,205.6
2016-09-28,Home,Kenyon,D3,Ohio Wesleyan,D3,0.393,0.607,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.1,206.0
2016-10-01,Away,Keuka,D3,SUNY Canton,D3,0.249,0.751,0.044,0.085,0.120,0.272,0.287,0.193,172.8,137.1,181.2,206.5,132.2,178.0,205.5
2016-09-27,Home,Keystone,D3,St. Elizabeth,D3,1.000,0.000,0.967,0.033,0.001,0.000,0.000,0.000,115.7,114.1,162.2,195.0,144.5,182.5,201.1
2016-10-01,Home,Keystone,D3,Notre Dame (MD),D3,0.850,0.150,0.371,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2016-09-27,Home,King (TN),D2,Lees-McRae,D2,0.766,0.234,0.284,0.292,0.190,0.040,0.079,0.114,172.0,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-30,Home,King (TN),D2,Southern Wesleyan,D2,0.663,0.337,0.208,0.254,0.200,0.068,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-10-01,Home,King (TN),D2,North Greenville,D2,0.680,0.320,0.219,0.261,0.200,0.063,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-10-01,Home,Knox,D3,Lake Forest,D3,0.304,0.696,0.058,0.107,0.139,0.230,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2016-09-30,Home,Kutztown,D2,Seton Hill,D2,0.114,0.886,0.016,0.035,0.063,0.422,0.316,0.148,162.3,138.7,182.0,206.3,129.9,176.1,204.5
2016-10-01,Home,Ky. Wesleyan,D2,Ohio Valley,D2,0.750,0.250,0.271,0.287,0.193,0.044,0.085,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-01,Neutral,LaGrange,D3,William Peace,D3,0.202,0.798,0.033,0.067,0.102,0.313,0.301,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2016-10-02,Neutral,LaGrange,D3,Methodist,D3,0.572,0.428,0.157,0.217,0.197,0.097,0.158,0.173,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-27,Away,Lake Erie,D2,Ohio Dominican,D2,0.348,0.652,0.071,0.125,0.153,0.201,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-30,Home,Lake Forest,D3,Ripon,D3,0.113,0.887,0.016,0.035,0.063,0.423,0.316,0.148,162.3,138.7,182.0,206.3,129.9,176.1,204.5
2016-09-27,Away,Lakeland,D3,Marian (WI),D3,0.919,0.081,0.480,0.312,0.126,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-27,Away,Lake Superior St.,D2,Saginaw Valley,D2,0.019,0.981,0.002,0.005,0.012,0.679,0.246,0.056,142.6,140.9,182.7,205.3,125.5,172.4,202.2
2016-10-01,Home,Lake Superior St.,D2,Tiffin,D2,0.036,0.964,0.004,0.010,0.022,0.600,0.282,0.082,148.7,140.2,182.5,205.7,127.0,173.7,203.0
2016-10-01,Away,La.-Monroe,D1,Little Rock,D1,0.181,0.819,0.028,0.059,0.093,0.336,0.307,0.177,168.6,137.8,181.6,206.4,131.2,177.2,205.1
2016-09-28,Home,Lancaster Bible,D3,Messiah,D3,0.006,0.994,0.000,0.001,0.004,0.783,0.184,0.027,134.3,141.8,182.8,204.5,123.1,170.3,200.8
2016-09-30,Home,Lancaster Bible,D3,SUNY Poly,D3,0.404,0.596,0.089,0.148,0.168,0.170,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-01,Neutral,Lancaster Bible,D3,Morrisville St.,D3,0.423,0.577,0.095,0.155,0.172,0.160,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-09-29,Home,Lander,D2,S.C. Aiken,D2,0.443,0.557,0.102,0.164,0.177,0.151,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-09-27,Home,La Roche,D3,Saint Vincent,D3,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2016-10-02,Home,La Salle,D1,VCU,D1,0.363,0.637,0.075,0.131,0.157,0.193,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-09-27,Away,Lasell,D3,St. Joseph (CT),D3,0.642,0.358,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-09-30,Neutral,Lasell,D3,SUNY Potsdam,D3,0.052,0.948,0.006,0.015,0.032,0.549,0.299,0.101,152.7,139.8,182.4,205.9,127.9,174.5,203.5
2016-09-30,Neutral,Lasell,D3,Plattsburgh St.,D3,0.016,0.984,0.002,0.004,0.011,0.692,0.240,0.052,141.5,141.0,182.7,205.2,125.2,172.2,202.0
2016-10-01,Away,Lasell,D3,Utica,D3,0.615,0.385,0.180,0.235,0.200,0.082,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-01,Neutral,Lasell,D3,Union (NY),D3,0.004,0.996,0.000,0.001,0.003,0.817,0.160,0.020,131.4,142.2,182.8,204.2,122.1,169.5,200.2
2016-10-01,Away,La Verne,D3,Pomona-Pitzer,D3,0.873,0.127,0.402,0.316,0.155,0.018,0.040,0.069,163.9,130.2,176.4,204.6,138.5,181.9,206.3
2016-09-27,Away,Lawrence,D3,St. Norbert,D3,0.136,0.864,0.020,0.043,0.074,0.389,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2016-10-01,Home,Lebanon Valley,D3,Misericordia,D3,0.962,0.038,0.594,0.284,0.084,0.004,0.010,0.023,149.2,127.1,173.8,203.1,140.1,182.5,205.7
2016-09-30,Away,Lee,D2,West Ga.,D2,0.938,0.062,0.524,0.305,0.110,0.007,0.018,0.037,154.6,128.3,174.8,203.7,139.6,182.3,206.0
2016-10-01,Home,Lee,D2,West Ala.,D2,0.712,0.288,0.241,0.273,0.198,0.054,0.101,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2016-09-29,Home,Lees-McRae,D2,Southern Wesleyan,D2,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.7,179.8,206.2
2016-09-30,Home,Lees-McRae,D2,North Greenville,D2,0.504,0.496,0.127,0.189,0.188,0.123,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-30,Away,Lehman,D3,Sarah Lawrence,D3,0.001,0.999,0.000,0.000,0.001,0.874,0.115,0.010,126.4,142.8,182.8,203.5,120.1,167.7,199.0
2016-10-01,Neutral,Lehman,D3,Merchant Marine,D3,0.000,1.000,0.000,0.000,0.000,0.995,0.005,0.000,107.8,146.1,182.0,198.2,107.5,156.2,190.6
2016-10-01,Away,Lehman,D3,Montclair St.,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,99.5,148.0,181.2,194.6,99.5,148.8,184.9
2016-10-01,Home,LeMoyne-Owen,D2,Rust,D3,0.999,0.001,0.898,0.095,0.006,0.000,0.000,0.001,124.1,119.0,166.7,198.3,143.1,182.8,203.1
2016-09-30,Away,Lenoir-Rhyne,D2,Wingate,D2,0.029,0.971,0.003,0.008,0.018,0.629,0.270,0.072,146.5,140.4,182.6,205.6,126.5,173.3,202.7
2016-09-29,Home,LeTourneau,D3,Texas-Tyler,D3,0.037,0.963,0.004,0.010,0.023,0.598,0.283,0.083,148.9,140.2,182.5,205.7,127.0,173.7,203.1
2016-09-30,Away,Lewis,D2,St. Joseph's (IN),D2,0.999,0.001,0.910,0.085,0.005,0.000,0.000,0.000,122.9,118.4,166.2,197.9,143.3,182.8,202.8
2016-10-01,Away,Lewis,D2,UIndy,D2,0.968,0.032,0.616,0.276,0.077,0.003,0.008,0.020,147.5,126.7,173.5,202.9,140.3,182.6,205.6
2016-09-30,Home,Lewis & Clark,D3,Linfield,D3,0.309,0.691,0.059,0.109,0.140,0.227,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-10-01,Away,Lewis & Clark,D3,Willamette,D3,0.403,0.597,0.088,0.147,0.167,0.170,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-27,Away,Liberty,D1,Radford,D1,0.275,0.725,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-30,Away,Liberty,D1,UNC Asheville,D1,0.812,0.188,0.328,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2016-10-01,Home,Limestone,D2,Mount Olive,D2,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-10-01,Home,Lincoln Memorial,D2,Queens (NC),D2,0.612,0.388,0.178,0.234,0.200,0.083,0.141,0.164,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-01,Neutral,Lincoln (PA),D2,Shaw,D2,0.002,0.998,0.000,0.000,0.001,0.858,0.128,0.012,127.9,142.6,182.8,203.7,120.7,168.2,199.3
2016-10-01,Neutral,Lincoln (PA),D2,Saint Augustine's,D2,0.022,0.978,0.002,0.006,0.014,0.662,0.255,0.061,144.0,140.7,182.7,205.4,125.8,172.7,202.4
2016-09-30,Away,Lindenwood (MO),D2,Neb.-Kearney,D2,0.000,1.000,0.000,0.000,0.000,0.968,0.031,0.001,115.4,144.6,182.5,201.0,113.8,162.0,194.9
2016-10-01,Away,Linfield,D3,Pacific (OR),D3,0.582,0.418,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-30,Away,Lipscomb,D1,North Florida,D1,0.813,0.187,0.329,0.306,0.179,0.030,0.061,0.096,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2016-09-30,Home,Little Rock,D1,UL Lafayette,D1,0.805,0.195,0.321,0.304,0.181,0.031,0.064,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2016-10-01,Away,LIU Brooklyn,D1,St. Francis Brooklyn,D1,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-10-01,Away,LIU Post,D2,Roberts Wesleyan,D2,0.698,0.302,0.231,0.268,0.199,0.058,0.106,0.138,175.1,132.9,178.4,205.7,136.6,180.9,206.5
2016-10-01,Neutral,Livingstone,D2,Virginia St.,D2,0.013,0.987,0.001,0.003,0.008,0.720,0.224,0.044,139.4,141.2,182.7,205.0,124.6,171.7,201.7
2016-10-01,Home,Lock Haven,D2,Mercyhurst,D2,0.259,0.741,0.046,0.089,0.124,0.263,0.284,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-10-01,Home,Long Beach St.,D1,UC Santa Barbara,D1,0.673,0.327,0.215,0.258,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-01,Away,Loras,D3,Simpson,D3,0.910,0.090,0.462,0.315,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-30,Home,Louisiana Tech,D1,Western Ky.,D1,0.024,0.976,0.002,0.006,0.015,0.652,0.260,0.064,144.7,140.6,182.6,205.4,126.0,172.9,202.5
2016-10-02,Home,Louisiana Tech,D1,North Texas,D1,0.431,0.569,0.098,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-09-30,Home,Louisville,D1,Wake Forest,D1,0.789,0.211,0.305,0.299,0.185,0.035,0.071,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2016-10-01,Home,Loyola Chicago,D1,Southern Ill.,D1,0.400,0.600,0.088,0.146,0.167,0.172,0.229,0.199,177.7,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-27,Home,Loyola Marymount,D1,San Diego,D1,0.269,0.731,0.049,0.093,0.127,0.256,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.2,205.6
2016-09-29,Away,Loyola Marymount,D1,St. Mary's (CA),D1,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.0,206.5
2016-10-01,Away,Loyola Marymount,D1,Pacific,D1,0.434,0.566,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-09-30,Home,LSU,D1,Texas A&M,D1,0.132,0.868,0.019,0.042,0.072,0.395,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2016-10-02,Home,LSU,D1,Missouri,D1,0.108,0.892,0.015,0.033,0.060,0.431,0.316,0.145,161.7,138.7,182.0,206.3,129.8,176.0,204.4
2016-09-29,Home,Lubbock Christian,D2,St. Mary's (TX),D2,0.875,0.125,0.405,0.316,0.154,0.018,0.039,0.068,163.6,130.2,176.3,204.6,138.5,181.9,206.3
2016-10-01,Home,Lubbock Christian,D2,Tex. A&M Int'l,D2,0.999,0.001,0.880,0.110,0.009,0.000,0.000,0.001,125.8,119.8,167.4,198.8,142.9,182.8,203.4
2016-09-30,Away,Luther,D3,Neb. Wesleyan,D3,0.576,0.424,0.160,0.219,0.197,0.096,0.156,0.172,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-01,Home,Lycoming,D3,Wilkes,D3,0.794,0.206,0.309,0.300,0.184,0.034,0.069,0.104,170.3,131.6,177.5,205.2,137.6,181.4,206.5
2016-10-01,Away,Lyndon St.,D3,Maine Maritime,D3,0.000,1.000,0.000,0.000,0.000,0.950,0.049,0.002,118.2,144.1,182.7,201.8,115.8,163.8,196.2
2016-09-27,Home,MacMurray,D3,Westminster (MO),D3,0.003,0.997,0.000,0.001,0.002,0.821,0.157,0.019,131.1,142.2,182.8,204.2,122.0,169.4,200.1
2016-10-01,Neutral,MacMurray,D3,Wheaton (IL),D3,0.001,0.999,0.000,0.000,0.001,0.882,0.108,0.008,125.6,142.9,182.8,203.3,119.7,167.4,198.7
2016-09-27,Away,Malone,D2,Walsh,D2,0.159,0.841,0.024,0.051,0.084,0.361,0.312,0.169,166.8,138.1,181.7,206.4,130.9,176.9,204.9
2016-10-01,Neutral,Malone,D2,West Va. Wesleyan,D2,0.763,0.237,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2016-10-02,Away,Manchester,D3,Transylvania,D3,0.134,0.866,0.019,0.042,0.073,0.392,0.315,0.158,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2016-09-28,Home,Manhattan,D1,Rider,D1,0.333,0.667,0.066,0.118,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-01,Home,Manhattan,D1,Siena,D1,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.177,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-10-02,Home,Manhattan,D1,Marist,D1,0.289,0.711,0.054,0.101,0.134,0.241,0.273,0.198,174.6,136.8,181.0,206.5,132.7,178.3,205.7
2016-09-28,Home,Manhattanville,D3,Misericordia,D3,0.954,0.046,0.566,0.294,0.095,0.005,0.013,0.028,151.4,127.6,174.2,203.4,139.9,182.4,205.8
2016-09-27,Home,Maranatha Baptist,D3,MSOE,D3,0.903,0.097,0.450,0.315,0.138,0.013,0.029,0.055,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2016-10-01,Away,Maranatha Baptist,D3,Marian (WI),D3,0.827,0.173,0.344,0.309,0.174,0.027,0.056,0.090,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-30,Home,Marian (WI),D3,Wis. Lutheran,D3,0.400,0.600,0.087,0.146,0.167,0.172,0.229,0.199,177.7,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-30,Away,Marietta,D3,Wilmington (OH),D3,0.971,0.029,0.626,0.271,0.073,0.003,0.008,0.019,146.7,126.5,173.3,202.8,140.4,182.6,205.6
2016-10-01,Home,Marquette,D1,Villanova,D1,0.830,0.170,0.347,0.310,0.173,0.026,0.055,0.088,167.7,131.1,177.0,205.0,138.0,181.6,206.4
2016-09-30,Away,Marshall,D1,Southern Miss.,D1,0.341,0.659,0.069,0.122,0.151,0.206,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2016-09-30,Away,Mars Hill,D2,Newberry,D2,0.281,0.719,0.052,0.098,0.132,0.246,0.276,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-01,Home,Martin Luther,D3,Northland,D3,0.980,0.020,0.672,0.250,0.058,0.002,0.005,0.013,143.2,125.6,172.6,202.3,140.8,182.7,205.3
2016-10-01,Away,Mary,D2,Wayne St. (NE),D2,0.010,0.990,0.001,0.002,0.007,0.743,0.210,0.037,137.5,141.4,182.8,204.9,124.1,171.2,201.4
2016-09-30,Neutral,Mary Baldwin,D3,Maryville (TN),D3,0.001,0.999,0.000,0.000,0.001,0.880,0.110,0.009,125.8,142.9,182.8,203.4,119.8,167.4,198.8
2016-09-30,Neutral,Mary Baldwin,D3,Salem,D3,0.040,0.960,0.004,0.011,0.025,0.587,0.286,0.087,149.7,140.1,182.5,205.8,127.2,173.9,203.2
