game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-29,Home,Lake Erie,D2,Wheeling Jesuit,D2,0.036,0.964,0.004,0.010,0.023,0.599,0.282,0.083,148.9,140.2,182.5,205.7,127.0,173.7,203.0
2016-10-29,Home,Lake Erie,D2,Wayne St. (MI),D2,0.213,0.787,0.035,0.071,0.106,0.303,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2016-10-29,Away,Lake Forest,D3,Wis. Lutheran,D3,0.315,0.685,0.061,0.111,0.143,0.222,0.263,0.200,175.5,136.5,180.9,206.5,133.1,178.6,205.8
2016-10-25,Neutral,Lakeland,D3,Wis.-Oshkosh,D3,0.028,0.972,0.003,0.007,0.018,0.631,0.269,0.071,146.4,140.4,182.6,205.6,126.4,173.2,202.7
2016-10-29,Home,Lakeland,D3,St. Norbert,D3,0.413,0.587,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-29,Home,Lakeland,D3,Lawrence,D3,0.727,0.273,0.252,0.279,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-10-28,Away,Lake Superior St.,D2,Northwood,D2,0.010,0.990,0.001,0.002,0.006,0.745,0.209,0.037,137.4,141.4,182.8,204.9,124.0,171.2,201.4
2016-10-27,Home,Lamar University,D1,SFA,D1,0.207,0.793,0.034,0.069,0.104,0.309,0.300,0.184,170.4,137.6,181.4,206.5,131.7,177.5,205.3
2016-10-29,Home,Lamar University,D1,Sam Houston St.,D1,0.232,0.768,0.040,0.079,0.114,0.286,0.293,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-28,Away,La.-Monroe,D1,UT Arlington,D1,0.052,0.948,0.006,0.015,0.032,0.549,0.299,0.101,152.7,139.8,182.4,205.9,127.9,174.5,203.5
2016-10-29,Away,La.-Monroe,D1,Texas St.,D1,0.022,0.978,0.002,0.006,0.014,0.660,0.256,0.062,144.1,140.7,182.6,205.4,125.9,172.8,202.4
2016-10-29,Away,Lancaster Bible,D3,Lebanon Valley,D3,0.039,0.961,0.004,0.011,0.024,0.590,0.285,0.086,149.5,140.1,182.5,205.7,127.2,173.9,203.1
2016-10-27,Away,Lander,D2,S.C. Aiken,D2,0.154,0.846,0.023,0.050,0.082,0.366,0.313,0.167,166.4,138.1,181.7,206.4,130.8,176.8,204.9
2016-10-26,Home,La Roche,D3,Mount Aloysius,D3,0.739,0.261,0.262,0.283,0.195,0.047,0.090,0.124,173.4,132.4,178.1,205.5,137.0,181.2,206.5
2016-10-27,Home,La Roche,D3,Waynesburg,D3,0.960,0.040,0.587,0.286,0.087,0.004,0.011,0.025,149.7,127.2,173.9,203.2,140.1,182.5,205.8
2016-10-29,Away,La Roche,D3,Medaille,D3,0.591,0.409,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.0,135.7,180.4,206.4
2016-10-27,Away,Lasell,D3,WPI,D3,0.019,0.981,0.002,0.005,0.012,0.677,0.247,0.056,142.7,140.8,182.7,205.3,125.5,172.5,202.2
2016-10-28,Home,La Verne,D3,Pomona-Pitzer,D3,0.968,0.032,0.617,0.275,0.076,0.003,0.008,0.020,147.5,126.7,173.5,202.9,140.3,182.6,205.6
2016-10-25,Away,Lebanon Valley,D3,Lycoming,D3,0.757,0.243,0.276,0.289,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-10-27,Home,Lebanon Valley,D3,Messiah,D3,0.084,0.916,0.011,0.025,0.048,0.474,0.313,0.129,158.5,139.1,182.2,206.2,129.1,175.5,204.1
2016-10-28,Home,Lee,D2,Valdosta St.,D2,0.546,0.454,0.145,0.207,0.194,0.107,0.168,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-10-29,Home,Lee,D2,West Florida,D2,0.085,0.915,0.011,0.025,0.049,0.473,0.313,0.129,158.5,139.1,182.2,206.2,129.1,175.5,204.1
2016-10-25,Home,Lees-McRae,D2,Pfeiffer,D2,1.000,0.000,0.958,0.040,0.001,0.000,0.000,0.000,117.0,115.0,163.1,195.6,144.3,182.6,201.4
2016-10-28,Away,Lees-McRae,D2,Mount Olive,D2,0.518,0.482,0.132,0.195,0.190,0.118,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-25,Home,Lehman,D3,Medgar Evers,D3,1.000,0.000,0.928,0.068,0.003,0.000,0.000,0.000,120.9,117.3,165.2,197.2,143.6,182.7,202.4
2016-10-29,Away,Lehman,D3,Vassar,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,101.6,147.5,181.4,195.6,101.5,150.7,186.3
2016-10-28,Away,Le Moyne,D2,Stonehill,D2,0.703,0.297,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-28,Away,LeMoyne-Owen,D2,Rhodes,D3,0.000,1.000,0.000,0.000,0.000,0.946,0.052,0.002,118.7,144.0,182.7,201.9,116.1,164.1,196.4
2016-10-29,Away,Lenoir-Rhyne,D2,Newberry,D2,0.319,0.681,0.062,0.113,0.144,0.220,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-10-26,Away,Lesley,D3,Newbury,D3,0.079,0.921,0.010,0.023,0.046,0.483,0.312,0.125,157.7,139.2,182.2,206.1,128.9,175.4,204.0
2016-10-29,Home,Lesley,D3,Regis (MA),D3,0.062,0.938,0.007,0.018,0.037,0.523,0.305,0.110,154.7,139.5,182.3,206.0,128.3,174.8,203.7
2016-10-29,Neutral,LeTourneau,D3,Mills,D3,1.000,0.000,0.960,0.039,0.001,0.000,0.000,0.000,116.8,114.8,162.9,195.5,144.3,182.6,201.4
2016-10-29,Neutral,LeTourneau,D3,Millsaps,D3,0.514,0.486,0.131,0.193,0.190,0.119,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-28,Away,Lewis,D2,William Jewell,D2,0.982,0.018,0.681,0.246,0.055,0.002,0.005,0.012,142.5,125.4,172.4,202.2,140.9,182.7,205.3
2016-10-29,Away,Lewis,D2,Rockhurst,D2,0.657,0.343,0.205,0.252,0.200,0.069,0.123,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-10-28,Away,Lewis & Clark,D3,Linfield,D3,0.173,0.827,0.027,0.056,0.090,0.344,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2016-10-29,Home,Lewis & Clark,D3,Willamette,D3,0.639,0.361,0.194,0.245,0.200,0.075,0.130,0.156,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-10-25,Home,Liberty,D1,Radford,D1,0.501,0.499,0.125,0.188,0.188,0.125,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-10-29,Home,Liberty,D1,UNC Asheville,D1,0.888,0.112,0.424,0.316,0.147,0.015,0.035,0.062,162.2,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-25,Away,Lincoln Memorial,D2,Mars Hill,D2,0.805,0.195,0.321,0.304,0.181,0.031,0.064,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2016-10-28,Home,Lincoln Memorial,D2,Wingate,D2,0.535,0.465,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-10-31,Away,Lincoln (PA),D2,Virginia St.,D2,0.000,1.000,0.000,0.000,0.000,0.921,0.075,0.004,121.7,143.5,182.8,202.6,117.8,165.6,197.5
2016-10-28,Away,Lindenwood (MO),D2,Pittsburg St.,D2,0.586,0.414,0.165,0.223,0.198,0.092,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-29,Home,Linfield,D3,Pacific (OR),D3,0.703,0.297,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-28,Away,Lipscomb,D1,USC Upstate,D1,0.953,0.047,0.563,0.294,0.095,0.005,0.013,0.029,151.6,127.6,174.3,203.4,139.9,182.4,205.9
2016-10-30,Away,Lipscomb,D1,NJIT,D1,0.994,0.006,0.784,0.183,0.027,0.000,0.001,0.004,134.2,123.0,170.3,200.8,141.8,182.8,204.5
2016-10-29,Home,LIU Brooklyn,D1,St. Francis Brooklyn,D1,0.912,0.088,0.467,0.314,0.131,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2016-10-25,Away,LIU Post,D2,Molloy,D2,0.910,0.090,0.463,0.314,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2016-10-30,Home,LIU Post,D2,Roberts Wesleyan,D2,0.857,0.143,0.380,0.314,0.162,0.021,0.045,0.077,165.4,130.6,176.6,204.8,138.3,181.8,206.4
2016-10-29,Away,Lock Haven,D2,Seton Hill,D2,0.032,0.968,0.003,0.008,0.020,0.616,0.275,0.076,147.5,140.3,182.6,205.6,126.7,173.5,202.9
2016-10-28,Home,Long Beach St.,D1,UC Irvine,D1,0.804,0.196,0.319,0.303,0.181,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2016-10-29,Home,Long Beach St.,D1,UC Davis,D1,0.895,0.105,0.437,0.316,0.143,0.014,0.032,0.059,161.3,129.7,176.0,204.4,138.8,182.0,206.2
2016-10-25,Home,Loras,D3,Luther,D3,0.222,0.778,0.038,0.075,0.110,0.294,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-10-28,Home,Louisiana Tech,D1,UTEP,D1,0.530,0.470,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-10-30,Home,Louisiana Tech,D1,UTSA,D1,0.084,0.916,0.011,0.025,0.048,0.474,0.313,0.129,158.4,139.1,182.2,206.2,129.1,175.5,204.1
2016-10-30,Home,Louisville,D1,Miami (FL),D1,0.523,0.477,0.135,0.197,0.191,0.115,0.178,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-10-28,Away,Loyola Chicago,D1,Southern Ill.,D1,0.202,0.798,0.033,0.067,0.102,0.313,0.302,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2016-10-27,Home,Loyola Marymount,D1,Pacific,D1,0.706,0.294,0.237,0.271,0.198,0.055,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-29,Home,Loyola Marymount,D1,St. Mary's (CA),D1,0.904,0.096,0.452,0.315,0.137,0.013,0.029,0.054,160.1,129.4,175.8,204.3,138.9,182.1,206.2
2016-10-28,Away,LSU,D1,South Carolina,D1,0.242,0.758,0.042,0.082,0.117,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2016-10-28,Away,Lubbock Christian,D2,St. Mary's (TX),D2,0.756,0.244,0.276,0.289,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-10-29,Away,Lubbock Christian,D2,Tex. A&M Int'l,D2,0.991,0.009,0.753,0.204,0.034,0.001,0.002,0.006,136.7,123.8,171.0,201.2,141.5,182.8,204.8
2016-10-29,Neutral,Lycoming,D3,Muhlenberg,D3,0.066,0.934,0.008,0.019,0.039,0.514,0.307,0.114,155.4,139.5,182.3,206.0,128.5,175.0,203.8
2016-10-28,Away,Lynchburg,D3,Va. Wesleyan,D3,0.437,0.563,0.100,0.161,0.175,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-10-25,Away,Lynn,D2,Nova Southeastern,D2,0.438,0.562,0.101,0.162,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-10-29,Home,Macalester,D3,St. Thomas (MN),D3,0.009,0.991,0.001,0.002,0.006,0.754,0.203,0.034,136.7,141.5,182.8,204.8,123.8,171.0,201.2
2016-10-29,Neutral,MacMurray,D3,Principia,D3,0.056,0.944,0.007,0.016,0.034,0.538,0.301,0.105,153.6,139.7,182.4,205.9,128.1,174.6,203.6
2016-10-29,Home,Manhattanville,D3,New Jersey City,D3,0.999,0.001,0.873,0.116,0.010,0.000,0.000,0.001,126.5,120.1,167.7,199.0,142.8,182.8,203.5
2016-10-29,Home,Manhattanville,D3,Staten Island,D3,1.000,0.000,0.995,0.005,0.000,0.000,0.000,0.000,107.8,107.6,156.3,190.6,146.1,182.0,198.2
2016-10-25,Away,Maranatha Baptist,D3,Rockford,D3,0.996,0.004,0.816,0.160,0.020,0.000,0.001,0.003,131.5,122.1,169.5,200.2,142.1,182.8,204.2
2016-10-28,Away,Marian (WI),D3,Ripon,D3,0.034,0.966,0.004,0.009,0.021,0.607,0.279,0.080,148.2,140.3,182.5,205.7,126.9,173.6,203.0
2016-10-25,Home,Marietta,D3,Otterbein,D3,0.294,0.706,0.055,0.103,0.136,0.237,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-29,Away,Marietta,D3,Ohio Northern,D3,0.000,1.000,0.000,0.000,0.000,0.943,0.055,0.002,119.1,143.9,182.7,202.0,116.3,164.3,196.5
2016-10-26,Home,Marist,D1,Quinnipiac,D1,0.601,0.399,0.172,0.229,0.199,0.087,0.146,0.167,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-29,Away,Marist,D1,Niagara,D1,0.435,0.565,0.100,0.160,0.175,0.154,0.215,0.196,178.2,135.5,180.2,206.4,134.3,179.4,206.1
2016-10-28,Away,Marquette,D1,Villanova,D1,0.668,0.332,0.212,0.257,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-28,Home,Marshall,D1,Western Ky.,D1,0.287,0.713,0.053,0.100,0.133,0.242,0.274,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-29,Away,Mars Hill,D2,Queens (NC),D2,0.110,0.890,0.015,0.034,0.061,0.427,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2016-10-28,Away,Martin Luther,D3,Northwestern-St. Paul,D3,0.000,1.000,0.000,0.000,0.000,0.951,0.048,0.002,118.1,144.1,182.7,201.7,115.7,163.7,196.1
2016-10-28,Away,Mary,D2,Winona St.,D2,0.006,0.994,0.000,0.001,0.004,0.788,0.180,0.026,133.9,141.9,182.8,204.5,122.9,170.2,200.7
2016-10-29,Away,Mary,D2,Upper Iowa,D2,0.318,0.682,0.062,0.112,0.144,0.220,0.262,0.200,175.6,136.5,180.8,206.5,133.1,178.6,205.8
2016-10-27,Away,Mary Baldwin,D3,Randolph,D3,0.041,0.959,0.004,0.011,0.025,0.584,0.288,0.088,150.0,140.1,182.5,205.8,127.3,174.0,203.2
2016-10-29,Home,Mary Baldwin,D3,Methodist,D3,0.076,0.924,0.009,0.022,0.044,0.491,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.3,204.0
2016-10-28,Neutral,Mary Hardin-Baylor,D3,UMass Boston,D3,0.311,0.689,0.060,0.110,0.141,0.225,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-10-29,Away,Mary Hardin-Baylor,D3,Trinity (TX),D3,0.067,0.933,0.008,0.019,0.039,0.511,0.307,0.115,155.6,139.5,182.3,206.0,128.5,175.0,203.8
2016-10-26,Home,Maryland,D1,Ohio St.,D1,0.181,0.819,0.028,0.059,0.093,0.335,0.307,0.177,168.6,137.8,181.6,206.4,131.2,177.2,205.1
2016-10-28,Away,Maryland,D1,Ohio St.,D1,0.073,0.927,0.009,0.021,0.043,0.497,0.310,0.120,156.7,139.3,182.2,206.1,128.7,175.2,203.9
2016-10-26,Home,Marymount (VA),D3,Mary Washington,D3,0.172,0.828,0.027,0.056,0.090,0.345,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2016-10-29,Home,Marymount (VA),D3,Messiah,D3,0.343,0.657,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-10-28,Away,Maryville (MO),D2,McKendree,D2,0.023,0.977,0.002,0.006,0.015,0.656,0.258,0.063,144.4,140.7,182.6,205.4,125.9,172.8,202.5
2016-10-27,Home,Maryville (TN),D3,Salem,D3,0.905,0.095,0.453,0.315,0.137,0.013,0.029,0.054,160.1,129.4,175.7,204.3,138.9,182.1,206.2
2016-10-29,Away,Mary Washington,D3,St. Mary's (MD),D3,0.870,0.130,0.398,0.316,0.157,0.019,0.041,0.071,164.1,130.3,176.4,204.7,138.4,181.9,206.3
2016-10-28,Neutral,Marywood,D3,Utica,D3,0.895,0.105,0.435,0.316,0.143,0.014,0.032,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
2016-10-27,Home,Mass. Maritime,D3,Wentworth,D3,0.000,1.000,0.000,0.000,0.000,0.993,0.007,0.000,108.9,145.9,182.1,198.7,108.6,157.2,191.3
2016-10-29,Away,Mass. Maritime,D3,Westfield St.,D3,0.000,1.000,0.000,0.000,0.000,0.939,0.059,0.002,119.7,143.8,182.7,202.1,116.6,164.6,196.7
2016-10-29,Neutral,Mass. Maritime,D3,Nichols,D3,0.094,0.906,0.012,0.028,0.053,0.456,0.315,0.136,159.8,139.0,182.1,206.2,129.4,175.7,204.3
2016-10-29,Home,McDaniel,D3,Washington Col.,D3,0.852,0.148,0.374,0.314,0.165,0.022,0.047,0.079,165.9,130.7,176.7,204.8,138.2,181.8,206.4
2016-10-29,Home,McKendree,D2,Mo.-St. Louis,D2,0.780,0.220,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2016-10-27,Home,McNeese,D1,New Orleans,D1,0.786,0.214,0.302,0.298,0.186,0.036,0.072,0.107,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2016-10-29,Home,McNeese,D1,Southeastern La.,D1,0.872,0.128,0.400,0.316,0.156,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
2016-10-26,Away,Medaille,D3,Penn St.-Behrend,D3,0.077,0.923,0.010,0.023,0.045,0.489,0.311,0.123,157.3,139.3,182.2,206.1,128.9,175.3,204.0
2016-10-28,Away,Memphis,D1,Temple,D1,0.131,0.869,0.019,0.041,0.071,0.396,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2016-10-30,Away,Memphis,D1,UConn,D1,0.100,0.900,0.013,0.031,0.057,0.444,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2016-10-29,Home,Mercer,D1,Samford,D1,0.385,0.615,0.082,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-30,Home,Merchant Marine,D3,Yeshiva,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,99.5,99.4,148.8,184.8,148.0,181.2,194.6
2016-10-30,Home,Merchant Marine,D3,Mt. St. Mary (NY),D3,0.948,0.052,0.549,0.298,0.100,0.006,0.015,0.031,152.7,127.9,174.5,203.5,139.8,182.4,205.9
2016-10-25,Home,Mercy,D2,Queens (NY),D2,0.198,0.802,0.032,0.066,0.100,0.317,0.303,0.182,169.8,137.6,181.5,206.4,131.5,177.4,205.2
2016-10-27,Away,Mercy,D2,Molloy,D2,0.207,0.793,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.6,181.4,206.5,131.7,177.5,205.3
2016-10-25,Home,Meredith,D3,N.C. Wesleyan,D3,0.962,0.038,0.594,0.284,0.084,0.004,0.010,0.023,149.2,127.1,173.8,203.1,140.1,182.5,205.7
2016-10-28,Home,Merrimack,D2,Pace,D2,0.160,0.840,0.024,0.052,0.084,0.359,0.312,0.170,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-10-26,Home,Methodist,D3,William Peace,D3,0.154,0.846,0.023,0.049,0.082,0.366,0.313,0.167,166.4,138.1,181.7,206.4,130.8,176.8,204.9
2016-10-28,Away,Miami (FL),D1,Notre Dame,D1,0.071,0.929,0.009,0.021,0.042,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.7,175.1,203.9
2016-10-29,Home,Miami (OH),D1,Northern Ill.,D1,0.717,0.283,0.245,0.275,0.197,0.052,0.099,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-10-28,Away,Michigan,D1,Purdue,D1,0.463,0.537,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-10-29,Away,Michigan St.,D1,Purdue,D1,0.388,0.612,0.083,0.141,0.164,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-30,Home,Middle Tenn.,D1,UTEP,D1,0.275,0.725,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-10-29,Home,Midwestern St.,D2,Southern Nazarene,D2,0.619,0.381,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-29,Home,Midwestern St.,D2,Western N.M.,D2,0.425,0.575,0.096,0.156,0.173,0.159,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-10-29,Away,Millikin,D3,Wis.-Whitewater,D3,0.195,0.805,0.031,0.065,0.099,0.320,0.303,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-10-28,Neutral,Mills,D3,Millsaps,D3,0.000,1.000,0.000,0.000,0.000,0.958,0.041,0.001,117.1,144.3,182.6,201.5,115.0,163.1,195.7
2016-10-28,Home,Minn.-Crookston,D2,Wayne St. (NE),D2,0.026,0.974,0.003,0.007,0.017,0.640,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2016-10-28,Home,Minn. Duluth,D2,Sioux Falls,D2,0.940,0.060,0.527,0.304,0.109,0.007,0.017,0.036,154.4,128.2,174.8,203.7,139.6,182.3,206.0
2016-10-29,Home,Minn. Duluth,D2,Southwest Minn. St.,D2,0.446,0.554,0.104,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.1,206.3,134.4,179.5,206.1
2016-10-28,Home,Minnesota,D1,Rutgers,D1,1.000,0.000,0.970,0.029,0.001,0.000,0.000,0.000,115.0,113.6,161.8,194.7,144.6,182.5,200.9
2016-10-29,Home,Minnesota,D1,Penn St.,D1,0.645,0.355,0.197,0.247,0.200,0.073,0.127,0.155,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-10-28,Home,Minnesota St.,D2,Northern St.,D2,0.484,0.516,0.118,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-10-29,Home,Minnesota St.,D2,MSU Moorhead,D2,0.934,0.066,0.512,0.307,0.114,0.008,0.019,0.039,155.5,128.5,175.0,203.8,139.5,182.3,206.0
2016-10-26,Home,Minn.-Morris,D3,Northwestern-St. Paul,D3,0.053,0.947,0.006,0.015,0.032,0.546,0.299,0.102,152.9,139.7,182.4,205.9,127.9,174.5,203.5
2016-10-29,Away,Minn.-Morris,D3,Northland,D3,0.999,0.001,0.895,0.097,0.007,0.000,0.000,0.001,124.4,119.1,166.8,198.4,143.1,182.8,203.1
2016-10-28,Away,Minot St.,D2,Upper Iowa,D2,0.035,0.965,0.004,0.009,0.022,0.606,0.280,0.080,148.3,140.2,182.5,205.7,126.9,173.6,203.0
2016-10-29,Away,Minot St.,D2,Winona St.,D2,0.000,1.000,0.000,0.000,0.000,0.956,0.043,0.001,117.3,144.2,182.6,201.5,115.2,163.3,195.8
2016-10-26,Home,Misericordia,D3,Wilkes,D3,0.561,0.439,0.153,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-10-29,Home,Misericordia,D3,Wells,D3,0.276,0.724,0.051,0.096,0.130,0.250,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-10-25,Home,Mississippi Col.,D2,West Florida,D2,0.005,0.995,0.000,0.001,0.003,0.802,0.171,0.023,132.7,142.0,182.8,204.4,122.5,169.9,200.5
2016-10-28,Away,Mississippi Col.,D2,West Ga.,D2,0.563,0.437,0.153,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-10-29,Away,Mississippi Col.,D2,West Ala.,D2,0.071,0.929,0.009,0.021,0.042,0.501,0.309,0.119,156.4,139.4,182.2,206.1,128.7,175.1,203.9
2016-10-30,Away,Mississippi St.,D1,Missouri,D1,0.066,0.934,0.008,0.019,0.039,0.514,0.307,0.114,155.4,139.5,182.3,206.0,128.5,175.0,203.8
2016-10-26,Away,Missouri,D1,Texas A&M,D1,0.307,0.693,0.059,0.108,0.140,0.228,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-10-29,Home,Missouri St.,D1,UNI,D1,0.518,0.482,0.133,0.195,0.190,0.118,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-28,Away,Missouri S&T,D2,Southern Ind.,D2,0.423,0.577,0.095,0.155,0.172,0.160,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2016-10-26,Away,Mitchell,D3,Regis (MA),D3,0.000,1.000,0.000,0.000,0.000,0.930,0.066,0.003,120.6,143.7,182.7,202.4,117.2,165.1,197.1
2016-10-29,Home,Mitchell,D3,Southern Vt.,D3,0.638,0.362,0.193,0.245,0.200,0.075,0.130,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-10-28,Home,Montana,D1,North Dakota,D1,0.064,0.936,0.008,0.019,0.038,0.517,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2016-10-29,Home,Montana,D1,Northern Colo.,D1,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.0,139.3,182.2,206.1,128.8,175.2,204.0
2016-10-28,Home,Montana St.,D1,Northern Colo.,D1,0.105,0.895,0.014,0.032,0.059,0.437,0.316,0.143,161.3,138.8,182.0,206.2,129.7,176.0,204.4
2016-10-29,Home,Montana St.,D1,North Dakota,D1,0.091,0.909,0.012,0.027,0.052,0.461,0.315,0.134,159.4,139.0,182.1,206.2,129.3,175.6,204.2
2016-10-25,Home,Montclair St.,D3,New Jersey City,D3,1.000,0.000,0.946,0.052,0.002,0.000,0.000,0.000,118.7,116.1,164.1,196.4,144.0,182.7,201.9
2016-10-28,Neutral,Montclair St.,D3,Rochester (NY),D3,0.327,0.673,0.065,0.116,0.146,0.215,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-29,Neutral,Montclair St.,D3,RIT,D3,0.531,0.469,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-10-26,Away,Moravian,D3,Penn St.-Berks,D3,0.595,0.405,0.169,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-28,Home,Morehead St.,D1,Tennessee Tech,D1,0.735,0.265,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-10-28,Home,Morgan St.,D1,UMES,D1,0.034,0.966,0.004,0.009,0.021,0.608,0.279,0.079,148.1,140.3,182.5,205.7,126.8,173.6,203.0
2016-10-29,Away,Mo. Southern St.,D2,Neb.-Kearney,D2,0.000,1.000,0.000,0.000,0.000,0.992,0.008,0.000,109.5,145.8,182.1,198.9,109.1,157.7,191.7
2016-10-25,Home,Mount Aloysius,D3,Waynesburg,D3,0.918,0.082,0.479,0.313,0.127,0.010,0.024,0.047,158.1,129.0,175.4,204.1,139.2,182.2,206.1
