game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-26,Away,Lincoln (PA),D2,Virginia Union,D2,0.050,0.950,0.006,0.014,0.030,0.556,0.297,0.098,152.2,139.8,182.4,205.9,127.8,174.4,203.4
2015-10-27,Home,Lindenwood (MO),D2,McKendree,D2,0.303,0.697,0.058,0.107,0.139,0.230,0.267,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2015-10-30,Home,Lindenwood (MO),D2,Pittsburg St.,D2,0.964,0.036,0.601,0.281,0.082,0.004,0.010,0.022,148.7,127.0,173.7,203.0,140.2,182.5,205.7
2015-10-30,Away,Linfield,D3,Whitman,D3,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-24,Home,Lipscomb,D1,NJIT,D1,0.999,0.001,0.910,0.084,0.005,0.000,0.000,0.000,122.9,118.4,166.2,197.9,143.3,182.8,202.8
2015-10-30,Away,Lipscomb,D1,USC Upstate,D1,0.796,0.204,0.311,0.301,0.183,0.033,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2015-10-30,Away,Lock Haven,D2,Millersville,D2,0.557,0.443,0.151,0.211,0.195,0.102,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2015-10-29,Away,Long Beach St.,D1,UC Irvine,D1,0.621,0.379,0.183,0.238,0.200,0.081,0.137,0.161,177.3,133.7,179.0,206.0,135.9,180.5,206.4
2015-10-24,Away,Loras,D3,Wis.-Whitewater,D3,0.031,0.969,0.003,0.008,0.020,0.620,0.274,0.075,147.2,140.4,182.6,205.6,126.6,173.4,202.8
2015-10-25,Home,Louisiana Tech,D1,Rice,D1,0.094,0.906,0.012,0.028,0.053,0.455,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
2015-10-30,Home,Louisiana Tech,D1,Middle Tenn.,D1,0.462,0.538,0.110,0.172,0.181,0.142,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2015-10-24,Away,Louisville,D1,Virginia,D1,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.148,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2015-10-30,Away,Louisville,D1,North Carolina,D1,0.340,0.660,0.069,0.121,0.150,0.206,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2015-10-30,Home,Loyola Chicago,D1,Southern Ill.,D1,0.649,0.351,0.200,0.249,0.200,0.072,0.126,0.154,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2015-10-29,Away,Loyola Marymount,D1,St. Mary's (CA),D1,0.684,0.316,0.222,0.263,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2015-10-30,Away,LSU,D1,Tennessee,D1,0.267,0.733,0.048,0.092,0.126,0.257,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2015-10-24,Home,Lubbock Christian,D2,Newman,D2,0.549,0.451,0.147,0.208,0.194,0.106,0.167,0.178,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2015-10-29,Away,Lubbock Christian,D2,Tex. Permian Basin,D2,0.841,0.159,0.360,0.312,0.169,0.024,0.051,0.084,166.8,130.9,176.9,204.9,138.1,181.7,206.4
2015-10-24,Neutral,Lycoming,D3,York (PA),D3,0.547,0.453,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2015-10-27,Home,Lycoming,D3,Scranton,D3,0.488,0.512,0.120,0.183,0.186,0.130,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-10-24,Away,Lynchburg,D3,Mary Washington,D3,0.006,0.994,0.001,0.001,0.004,0.779,0.187,0.028,134.6,141.8,182.8,204.6,123.2,170.4,200.9
2015-10-28,Home,Lynchburg,D3,Randolph,D3,0.984,0.016,0.698,0.237,0.050,0.001,0.004,0.010,141.1,125.1,172.1,202.0,141.0,182.7,205.2
2015-10-24,Home,Lynn,D2,Tampa,D2,0.075,0.925,0.009,0.022,0.044,0.493,0.311,0.122,157.0,139.3,182.2,206.1,128.8,175.2,204.0
2015-10-27,Away,Lynn,D2,Palm Beach Atl.,D2,0.021,0.979,0.002,0.005,0.014,0.665,0.254,0.060,143.7,140.7,182.7,205.4,125.8,172.7,202.4
2015-10-24,Home,Macalester,D3,Saint Mary's (MN),D3,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.2,139.2,182.2,206.1,129.0,175.4,204.1
2015-10-24,Away,Manhattan,D1,Niagara,D1,0.434,0.566,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2015-10-28,Away,Manhattan,D1,Rider,D1,0.352,0.648,0.072,0.126,0.154,0.199,0.249,0.200,176.6,136.2,180.7,206.4,133.5,178.8,205.9
2015-10-24,Home,Manhattanville,D3,Sarah Lawrence,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,99.2,99.2,148.5,184.7,148.1,181.1,194.5
2015-10-24,Home,Manhattanville,D3,Rutgers-Newark,D3,0.904,0.096,0.452,0.315,0.137,0.013,0.029,0.054,160.1,129.4,175.8,204.3,138.9,182.1,206.2
2015-10-28,Home,Manhattanville,D3,Wilkes,D3,0.903,0.097,0.450,0.315,0.137,0.013,0.029,0.055,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-28,Home,Marian (WI),D3,Wis.-Oshkosh,D3,0.007,0.993,0.001,0.001,0.005,0.776,0.189,0.029,134.8,141.7,182.8,204.6,123.2,170.5,200.9
2015-10-27,Away,Marietta,D3,Otterbein,D3,0.008,0.992,0.001,0.002,0.005,0.763,0.197,0.032,135.9,141.6,182.8,204.7,123.6,170.8,201.1
2015-10-24,Home,Marist,D1,Saint Peter's,D1,0.994,0.006,0.778,0.187,0.028,0.001,0.001,0.004,134.7,123.2,170.4,200.9,141.8,182.8,204.6
2015-10-25,Home,Marist,D1,Rider,D1,0.822,0.178,0.339,0.308,0.176,0.028,0.058,0.092,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2015-10-24,Home,Marquette,D1,Villanova,D1,0.685,0.315,0.222,0.263,0.200,0.061,0.111,0.143,175.5,133.1,178.6,205.8,136.5,180.9,206.5
2015-10-26,Home,Marquette,D1,Milwaukee,D1,0.977,0.023,0.655,0.258,0.063,0.002,0.006,0.015,144.5,126.0,172.8,202.5,140.7,182.6,205.4
2015-10-30,Away,Marshall,D1,UAB,D1,0.650,0.350,0.200,0.249,0.200,0.071,0.125,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2015-10-27,Home,Mars Hill,D2,Tusculum,D2,0.366,0.634,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2015-10-30,Away,Mars Hill,D2,Queens (NC),D2,0.136,0.864,0.020,0.043,0.074,0.389,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.5,204.7
2015-10-30,Home,Martin Luther,D3,Northwestern-St. Paul,D3,0.008,0.992,0.001,0.002,0.005,0.764,0.196,0.032,135.8,141.6,182.8,204.7,123.5,170.7,201.1
2015-10-30,Home,Mary,D2,Sioux Falls,D2,0.246,0.754,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2015-10-24,Home,Maryland,D1,Rutgers,D1,0.944,0.056,0.537,0.302,0.105,0.007,0.016,0.034,153.7,128.1,174.6,203.6,139.7,182.4,206.0
2015-10-24,Away,Marymount (VA),D3,Mary Washington,D3,0.033,0.967,0.003,0.009,0.021,0.611,0.278,0.078,147.9,140.3,182.5,205.6,126.8,173.6,202.9
2015-10-28,Away,Marymount (VA),D3,Salisbury,D3,0.051,0.949,0.006,0.014,0.031,0.552,0.298,0.100,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2015-10-24,Home,Maryville (MO),D2,William Jewell,D2,0.914,0.086,0.471,0.314,0.130,0.011,0.026,0.049,158.7,129.1,175.5,204.1,139.1,182.2,206.2
2015-10-27,Home,Maryville (MO),D2,Washburn,D2,0.177,0.823,0.028,0.058,0.091,0.340,0.308,0.175,168.3,137.9,181.6,206.4,131.2,177.1,205.1
2015-10-24,Home,Maryville (TN),D3,William Peace,D3,0.749,0.251,0.269,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-24,Home,Maryville (TN),D3,N.C. Wesleyan,D3,0.889,0.111,0.427,0.316,0.146,0.015,0.034,0.061,162.0,129.8,176.1,204.5,138.7,182.0,206.3
2015-10-28,Home,Maryville (TN),D3,Piedmont,D3,0.814,0.186,0.330,0.306,0.178,0.030,0.061,0.095,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2015-10-28,Away,Mary Washington,D3,Va. Wesleyan,D3,0.630,0.370,0.189,0.241,0.200,0.077,0.133,0.159,177.1,133.6,179.0,205.9,136.0,180.6,206.4
2015-10-30,Home,Mary Washington,D3,Southern Va.,D3,0.999,0.001,0.872,0.116,0.010,0.000,0.000,0.001,126.5,120.1,167.7,199.0,142.8,182.8,203.5
2015-10-30,Away,McKendree,D2,Mo.-St. Louis,D2,0.567,0.433,0.156,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-24,Away,MCLA,D3,UMass Dartmouth,D3,0.676,0.324,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2015-10-29,Away,McNeese St.,D1,New Orleans,D1,0.593,0.407,0.168,0.226,0.198,0.090,0.149,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2015-10-24,Home,Medaille,D3,Pitt.-Greensburg,D3,0.999,0.001,0.894,0.098,0.007,0.000,0.000,0.001,124.5,119.2,166.9,198.4,143.1,182.8,203.1
2015-10-28,Away,Medaille,D3,Pitt.-Bradford,D3,0.619,0.381,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-24,Away,Medgar Evers,D3,Rutgers-Camden,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,94.9,149.0,180.7,192.6,94.9,144.6,181.6
2015-10-29,Home,Medgar Evers,D3,SUNY Maritime,D3,0.000,1.000,0.000,0.000,0.000,0.976,0.024,0.000,114.0,144.8,182.5,200.5,112.9,161.1,194.2
2015-10-25,Away,Memphis,D1,SMU,D1,0.025,0.975,0.002,0.006,0.016,0.646,0.263,0.066,145.2,140.6,182.6,205.5,126.1,173.0,202.6
2015-10-30,Home,Memphis,D1,UConn,D1,0.723,0.277,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-24,Away,Mercer,D1,Wofford,D1,0.203,0.797,0.033,0.068,0.102,0.312,0.301,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2015-10-28,Home,Mercer,D1,UNCG,D1,0.320,0.680,0.063,0.113,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-10-24,Away,Mercy,D2,Roberts Wesleyan,D2,0.374,0.626,0.079,0.135,0.160,0.186,0.240,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-10-30,Away,Mercyhurst,D2,Seton Hill,D2,0.256,0.744,0.046,0.088,0.122,0.266,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-24,Home,Meredith,D3,Piedmont,D3,0.883,0.117,0.418,0.316,0.149,0.016,0.036,0.064,162.7,130.0,176.2,204.5,138.6,182.0,206.3
2015-10-24,Home,Meredith,D3,Methodist,D3,0.851,0.149,0.373,0.313,0.165,0.022,0.048,0.079,165.9,130.7,176.7,204.8,138.2,181.8,206.4
2015-10-27,Away,Meredith,D3,William Peace,D3,0.465,0.535,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2015-10-30,Away,Merrimack,D2,Pace,D2,0.188,0.812,0.030,0.062,0.096,0.328,0.305,0.179,169.1,137.8,181.5,206.4,131.4,177.3,205.1
2015-10-28,Away,Methodist,D3,N.C. Wesleyan,D3,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-10-30,Home,Metro St.,D2,Regis (CO),D2,0.781,0.219,0.297,0.297,0.187,0.037,0.074,0.109,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2015-10-25,Home,Miami (FL),D1,Syracuse,D1,0.669,0.331,0.212,0.257,0.200,0.066,0.118,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2015-10-30,Away,Miami (FL),D1,Virginia Tech,D1,0.314,0.686,0.061,0.111,0.142,0.223,0.263,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2015-10-24,Away,Miami (OH),D1,Toledo,D1,0.820,0.180,0.336,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2015-10-30,Home,Miami (OH),D1,Ohio,D1,0.365,0.635,0.076,0.132,0.157,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,178.9,205.9
2015-10-24,Home,Michigan,D1,Ohio St.,D1,0.430,0.570,0.098,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2015-10-30,Away,Michigan,D1,Northwestern,D1,0.330,0.670,0.065,0.117,0.147,0.213,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-24,Home,Michigan St.,D1,Penn St.,D1,0.361,0.639,0.075,0.130,0.156,0.194,0.245,0.200,176.9,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-24,Away,Michigan Tech,D2,Ohio Dominican,D2,0.560,0.440,0.152,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-10-24,Away,Mills,D3,UC Santa Cruz,D3,0.000,1.000,0.000,0.000,0.000,0.998,0.002,0.000,105.5,146.6,181.8,197.3,105.4,154.3,189.1
2015-10-25,Away,Millsaps,D3,Oglethorpe,D3,0.973,0.027,0.637,0.267,0.069,0.003,0.007,0.017,145.9,126.3,173.1,202.7,140.5,182.6,205.5
2015-10-30,Away,Milwaukee,D1,Northern Ky.,D1,0.362,0.638,0.075,0.130,0.157,0.193,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2015-10-24,Away,Minn.-Crookston,D2,Upper Iowa,D2,0.109,0.891,0.015,0.033,0.061,0.430,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.0,204.4
2015-10-30,Home,Minn.-Crookston,D2,Minn. St. Mankato,D2,0.267,0.733,0.048,0.092,0.127,0.257,0.281,0.195,173.7,137.0,181.1,206.5,132.5,178.1,205.6
2015-10-30,Home,Minn. Duluth,D2,Winona St.,D2,0.787,0.213,0.303,0.298,0.186,0.036,0.072,0.106,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2015-10-24,Home,Minn.-Morris,D3,North Central (MN),D3,1.000,0.000,0.975,0.025,0.000,0.000,0.000,0.000,114.2,113.0,161.3,194.3,144.8,182.5,200.6
2015-10-28,Away,Minn.-Morris,D3,Northwestern-St. Paul,D3,0.092,0.908,0.012,0.028,0.052,0.459,0.315,0.134,159.6,139.0,182.1,206.2,129.3,175.7,204.2
2015-10-30,Home,Minn.-Morris,D3,Northland,D3,1.000,0.000,0.980,0.020,0.000,0.000,0.000,0.000,113.1,112.1,160.5,193.7,145.0,182.4,200.2
2015-10-24,Home,Minn. St. Mankato,D2,St. Cloud St.,D2,0.909,0.091,0.461,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2015-10-24,Away,Minn. St. Moorhead,D2,Sioux Falls,D2,0.450,0.550,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2015-10-24,Away,Minot St.,D2,Wayne St. (NE),D2,0.000,1.000,0.000,0.000,0.000,0.945,0.053,0.002,118.9,144.0,182.7,201.9,116.2,164.1,196.4
2015-10-30,Home,Minot St.,D2,Southwest Minn. St.,D2,0.003,0.997,0.000,0.001,0.002,0.832,0.148,0.017,130.1,142.3,182.8,204.0,121.6,169.0,199.9
2015-10-24,Home,Misericordia,D3,Summit,D3,1.000,0.000,0.988,0.012,0.000,0.000,0.000,0.000,111.0,110.4,158.8,192.5,145.5,182.2,199.5
2015-10-27,Home,Mississippi Col.,D2,West Ala.,D2,0.132,0.868,0.019,0.041,0.071,0.396,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2015-10-30,Home,Mississippi Col.,D2,West Ga.,D2,0.661,0.339,0.207,0.254,0.200,0.068,0.121,0.150,176.3,133.3,178.7,205.8,136.3,180.7,206.5
2015-10-25,Home,Mississippi St.,D1,Tennessee,D1,0.590,0.410,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
2015-10-27,Away,Mississippi Val.,D1,New Orleans,D1,0.000,1.000,0.000,0.000,0.000,0.978,0.022,0.000,113.5,144.9,182.4,200.4,112.4,160.8,193.9
2015-10-24,Home,Missouri S&T,D2,Quincy,D2,0.958,0.042,0.579,0.289,0.090,0.005,0.012,0.026,150.4,127.4,174.0,203.2,140.0,182.5,205.8
2015-10-24,Home,MIT,D3,Tufts,D3,0.689,0.311,0.225,0.264,0.199,0.060,0.110,0.141,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2015-10-24,Home,MIT,D3,Williams,D3,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2015-10-24,Away,Montana,D1,Sacramento St.,D1,0.027,0.973,0.003,0.007,0.017,0.635,0.268,0.070,146.0,140.5,182.6,205.5,126.3,173.2,202.7
2015-10-24,Away,Montana St.,D1,Portland St.,D1,0.123,0.877,0.017,0.038,0.067,0.408,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2015-10-27,Away,Montclair St.,D3,New Jersey City,D3,0.998,0.002,0.851,0.134,0.013,0.000,0.000,0.002,128.5,121.0,168.5,199.5,142.5,182.8,203.8
2015-10-28,Home,Montclair St.,D3,Mt. St. Vincent,D3,0.971,0.029,0.629,0.270,0.072,0.003,0.008,0.018,146.5,126.5,173.3,202.7,140.4,182.6,205.6
2015-10-30,Away,Montclair St.,D3,Nazareth,D3,0.364,0.636,0.076,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2015-10-27,Away,Montevallo,D2,West Ga.,D2,0.978,0.022,0.660,0.256,0.062,0.002,0.006,0.014,144.1,125.9,172.8,202.4,140.7,182.6,205.4
2015-10-29,Away,Mont. St. Billings,D2,Simon Fraser,D2,0.028,0.972,0.003,0.007,0.018,0.634,0.268,0.070,146.1,140.5,182.6,205.5,126.4,173.2,202.7
2015-10-24,Home,Morehead St.,D1,Tennessee Tech,D1,0.765,0.235,0.283,0.292,0.190,0.041,0.080,0.115,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2015-10-25,Home,Morgan St.,D1,Norfolk St.,D1,0.890,0.110,0.429,0.316,0.145,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2015-10-30,Away,Morgan St.,D1,UMES,D1,0.119,0.881,0.017,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2015-10-24,Home,Mo. Southern St.,D2,Northwest Mo. St.,D2,0.071,0.929,0.009,0.021,0.042,0.500,0.309,0.119,156.4,139.4,182.2,206.1,128.7,175.1,203.9
2015-10-24,Home,Mo.-St. Louis,D2,Rockhurst,D2,0.048,0.952,0.005,0.013,0.029,0.560,0.295,0.097,151.9,139.9,182.4,205.9,127.7,174.3,203.4
2015-10-24,Away,Mount Holyoke,D3,Western Conn. St.,D3,0.001,0.999,0.000,0.000,0.001,0.900,0.093,0.006,123.9,143.2,182.8,203.0,118.9,166.6,198.2
2015-10-27,Away,Mount Holyoke,D3,Smith,D3,0.264,0.736,0.048,0.091,0.125,0.259,0.282,0.195,173.5,137.0,181.1,206.5,132.4,178.1,205.6
2015-10-24,Home,Mount Ida,D3,St. Joseph's (ME),D3,0.015,0.985,0.001,0.004,0.010,0.702,0.234,0.049,140.8,141.1,182.7,205.2,125.0,172.0,201.9
2015-10-24,Home,Mount Ida,D3,Rivier,D3,0.005,0.995,0.000,0.001,0.003,0.800,0.172,0.023,132.9,142.0,182.8,204.4,122.6,169.9,200.5
2015-10-27,Home,Mount Ida,D3,Salem St.,D3,0.791,0.209,0.307,0.300,0.185,0.034,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2015-10-24,Home,Mount Union,D3,Wilmington (OH),D3,1.000,0.000,0.993,0.007,0.000,0.000,0.000,0.000,108.8,108.5,157.1,191.2,145.9,182.1,198.6
2015-10-30,Away,Mount Union,D3,Otterbein,D3,0.536,0.464,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.0,206.3
2015-10-24,Away,Mo. Western St.,D2,Southwest Baptist,D2,0.944,0.056,0.537,0.302,0.105,0.007,0.016,0.034,153.6,128.1,174.6,203.6,139.7,182.4,206.0
2015-10-27,Away,Mo. Western St.,D2,Truman,D2,0.494,0.506,0.122,0.185,0.186,0.128,0.190,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-10-24,Home,MSOE,D3,Wis. Lutheran,D3,0.723,0.277,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-24,Home,Mt. St. Mary (NY),D3,Old Westbury,D3,1.000,0.000,0.992,0.008,0.000,0.000,0.000,0.000,109.3,108.9,157.5,191.5,145.8,182.1,198.8
2015-10-24,Home,Mt. St. Mary (NY),D3,Mt. St. Vincent,D3,0.483,0.517,0.118,0.180,0.185,0.132,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-10-25,Away,Mt. St. Mary (NY),D3,Yeshiva,D3,1.000,0.000,0.952,0.046,0.001,0.000,0.000,0.000,117.9,115.6,163.6,196.0,144.1,182.6,201.7
2015-10-28,Away,Muhlenberg,D3,Ursinus,D3,0.995,0.005,0.794,0.176,0.024,0.000,0.001,0.004,133.3,122.7,170.0,200.6,141.9,182.8,204.4
2015-10-24,Away,Muskingum,D3,Ohio Northern,D3,0.024,0.976,0.002,0.006,0.016,0.650,0.261,0.065,144.9,140.6,182.6,205.5,126.0,172.9,202.5
2015-10-27,Away,Muskingum,D3,Wilmington (OH),D3,1.000,0.000,0.916,0.079,0.004,0.000,0.000,0.000,122.2,118.1,165.9,197.7,143.4,182.8,202.7
2015-10-30,Home,Nazareth,D3,NYU,D3,0.455,0.545,0.107,0.169,0.179,0.145,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-10-30,Away,N.C. A&T,D1,Savannah St.,D1,0.849,0.151,0.370,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2015-10-30,Away,N.C. Central,D1,South Carolina St.,D1,0.111,0.889,0.015,0.034,0.062,0.426,0.316,0.146,162.1,138.7,182.0,206.3,129.9,176.1,204.5
2015-10-30,Away,Neb.-Kearney,D2,Southwest Baptist,D2,0.990,0.010,0.737,0.214,0.039,0.001,0.002,0.007,138.0,124.2,171.3,201.5,141.4,182.8,204.9
2015-10-24,Home,Nebraska,D1,Wisconsin,D1,0.792,0.208,0.308,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.5,181.4,206.5
2015-10-30,Home,Nebraska,D1,Rutgers,D1,1.000,0.000,0.951,0.047,0.002,0.000,0.000,0.000,118.1,115.6,163.7,196.1,144.1,182.6,201.7
2015-10-29,Away,Nevada,D1,Wyoming,D1,0.083,0.917,0.011,0.025,0.048,0.476,0.313,0.128,158.3,139.2,182.2,206.1,129.1,175.4,204.1
2015-10-24,Home,Newbury,D3,Regis (MA),D3,0.616,0.384,0.181,0.236,0.200,0.082,0.139,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-28,Away,Newbury,D3,Southern Vt.,D3,0.991,0.009,0.753,0.204,0.035,0.001,0.002,0.006,136.7,123.8,171.0,201.2,141.5,182.8,204.8
2015-10-24,Away,New Haven,D2,Saint Michael's,D2,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
2015-10-25,Away,New Haven,D2,St. Anselm,D2,0.516,0.484,0.132,0.194,0.190,0.118,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2015-10-30,Home,New Haven,D2,Southern N.H.,D2,0.684,0.316,0.222,0.263,0.200,0.061,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2015-10-30,Away,New Jersey City,D3,Sarah Lawrence,D3,1.000,0.000,0.924,0.072,0.004,0.000,0.000,0.000,121.4,117.6,165.5,197.4,143.6,182.8,202.5
2015-10-24,Home,Newman,D2,Tarleton St.,D2,0.463,0.537,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2015-10-29,Away,Newman,D2,St. Edward's,D2,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.3,138.9,182.1,206.2
2015-10-24,Away,New Mexico,D1,San Diego St.,D1,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2015-10-29,Home,New Mexico,D1,San Jose St.,D1,0.960,0.040,0.585,0.287,0.087,0.004,0.011,0.025,149.9,127.3,173.9,203.2,140.1,182.5,205.8
2015-10-24,Away,New Mexico St.,D1,UTRGV,D1,0.942,0.058,0.532,0.303,0.107,0.007,0.017,0.035,154.0,128.2,174.7,203.6,139.6,182.3,206.0
2015-10-29,Away,New Mexico St.,D1,UMKC,D1,0.577,0.423,0.160,0.219,0.197,0.095,0.156,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2015-10-28,Away,New Rochelle,D3,Stevens,D3,0.003,0.997,0.000,0.001,0.002,0.839,0.143,0.015,129.6,142.4,182.8,204.0,121.4,168.8,199.8
2015-10-29,Away,Nicholls St.,D1,Southeastern La.,D1,0.160,0.840,0.024,0.051,0.084,0.360,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2015-10-24,Away,North Ala.,D2,Shorter,D2,0.651,0.349,0.201,0.250,0.200,0.071,0.125,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2015-10-30,Home,North Carolina St.,D1,Notre Dame,D1,0.895,0.105,0.436,0.316,0.143,0.014,0.032,0.059,161.3,129.7,176.0,204.4,138.8,182.0,206.2
2015-10-24,Away,North Dakota,D1,Southern Utah,D1,0.163,0.837,0.025,0.053,0.085,0.356,0.311,0.171,167.2,138.0,181.7,206.4,130.9,176.9,205.0
2015-10-29,Home,North Dakota,D1,Sacramento St.,D1,0.333,0.667,0.066,0.119,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.3,178.7,205.8
2015-10-25,Away,North Dakota St.,D1,Western Ill.,D1,0.934,0.066,0.513,0.307,0.114,0.008,0.019,0.039,155.4,128.5,175.0,203.8,139.5,182.3,206.0
2015-10-25,Home,Northeastern,D1,UNCW,D1,0.064,0.936,0.008,0.019,0.038,0.517,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
