game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-17,Home,Colorado,D1,New Orleans,D1,1.000,0.000,0.924,0.072,0.004,0.000,0.000,0.000,121.3,117.6,165.4,197.4,143.6,182.8,202.5
2016-09-17,Home,Colorado Col.,D3,Dallas,D3,0.999,0.001,0.880,0.110,0.009,0.000,0.000,0.001,125.8,119.8,167.4,198.8,142.9,182.8,203.4
2016-09-15,Away,Colorado Mesa,D2,Western St.,D2,0.872,0.128,0.401,0.316,0.155,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
2016-09-17,Home,Colorado Mesa,D2,Westminster (UT),D2,0.993,0.007,0.773,0.191,0.029,0.001,0.002,0.005,135.1,123.3,170.5,200.9,141.7,182.8,204.6
2016-09-16,Home,Colorado Mines,D2,N.M. Highlands,D2,0.989,0.011,0.732,0.217,0.040,0.001,0.003,0.007,138.4,124.3,171.4,201.5,141.3,182.8,204.9
2016-09-17,Home,Colorado Mines,D2,Colorado St.-Pueblo,D2,0.910,0.090,0.463,0.314,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-16,Home,Colorado St.,D1,New Orleans,D1,0.993,0.007,0.772,0.192,0.030,0.001,0.002,0.005,135.2,123.3,170.6,201.0,141.7,182.8,204.6
2016-09-16,Home,Columbia,D1,Providence,D1,0.253,0.747,0.045,0.087,0.121,0.268,0.286,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-16,Home,Columbia,D1,UMBC,D1,0.439,0.561,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-09-17,Home,Columbia,D1,Fordham,D1,0.404,0.596,0.089,0.148,0.168,0.170,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-17,Home,Columbia,D1,Hartford,D1,0.600,0.400,0.172,0.229,0.199,0.088,0.146,0.167,177.7,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-17,Home,Columbus St.,D2,Georgia College,D2,0.750,0.250,0.270,0.287,0.193,0.044,0.086,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-16,Home,Concordia (CA),D2,Fresno Pacific,D2,0.922,0.078,0.485,0.312,0.124,0.010,0.023,0.045,157.6,128.9,175.3,204.0,139.2,182.2,206.1
2016-09-17,Home,Concordia (CA),D2,Dixie St.,D2,0.914,0.086,0.470,0.314,0.130,0.011,0.026,0.049,158.7,129.2,175.5,204.1,139.1,182.2,206.2
2016-09-14,Away,Concordia-M'head,D3,Macalester,D3,0.742,0.258,0.264,0.284,0.194,0.046,0.089,0.123,173.2,132.4,178.1,205.5,137.0,181.2,206.5
2016-09-16,Neutral,Concordia-M'head,D3,St. Norbert,D3,0.425,0.575,0.096,0.156,0.173,0.159,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-09-16,Neutral,Concordia-M'head,D3,Lakeland,D3,0.375,0.625,0.079,0.135,0.160,0.186,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-17,Neutral,Concordia-M'head,D3,Wis.-Stevens Point,D3,0.004,0.996,0.000,0.001,0.003,0.820,0.158,0.019,131.2,142.2,182.8,204.2,122.0,169.4,200.1
2016-09-17,Away,Concordia-M'head,D3,Wis.-Eau Claire,D3,0.014,0.986,0.001,0.003,0.010,0.707,0.232,0.047,140.4,141.1,182.7,205.1,124.9,171.9,201.9
2016-09-16,Away,Concordia (NY),D2,Dominican (NY),D2,0.749,0.251,0.270,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-17,Home,Concordia (NY),D2,Holy Family,D2,0.232,0.768,0.040,0.079,0.114,0.286,0.293,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-17,Home,Concordia Portland,D2,Northwest Nazarene,D2,0.347,0.653,0.071,0.124,0.152,0.202,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-15,Away,Concordia-St. Paul,D2,Upper Iowa,D2,0.997,0.003,0.835,0.146,0.016,0.000,0.001,0.002,129.9,121.5,168.9,199.8,142.3,182.8,204.0
2016-09-17,Home,Concordia-St. Paul,D2,Winona St.,D2,0.944,0.056,0.538,0.301,0.105,0.007,0.016,0.034,153.6,128.1,174.6,203.6,139.7,182.4,205.9
2016-09-20,Away,Concordia-St. Paul,D2,Minnesota St.,D2,0.961,0.039,0.589,0.286,0.086,0.004,0.011,0.024,149.6,127.2,173.9,203.1,140.1,182.5,205.7
2016-09-16,Home,Concordia (TX),D3,Sul Ross St.,D3,0.963,0.037,0.596,0.283,0.083,0.004,0.010,0.023,149.0,127.1,173.8,203.1,140.2,182.5,205.7
2016-09-17,Home,Concordia (TX),D3,Howard Payne,D3,0.880,0.120,0.413,0.316,0.151,0.017,0.037,0.066,163.0,130.1,176.2,204.6,138.6,181.9,206.3
2016-09-15,Home,Concordia Wisconsin,D3,Wis. Lutheran,D3,0.995,0.005,0.799,0.173,0.024,0.000,0.001,0.003,133.0,122.6,169.9,200.5,142.0,182.8,204.4
2016-09-20,Home,Concordia Wisconsin,D3,Lake Forest,D3,0.998,0.002,0.846,0.138,0.014,0.000,0.000,0.002,129.0,121.1,168.6,199.6,142.5,182.8,203.9
2016-09-16,Away,Converse,D2,Lees-McRae,D2,0.004,0.996,0.000,0.001,0.003,0.810,0.165,0.021,132.1,142.1,182.8,204.3,122.3,169.7,200.3
2016-09-17,Away,Converse,D2,King (TN),D2,0.001,0.999,0.000,0.000,0.000,0.906,0.088,0.005,123.3,143.3,182.8,202.9,118.6,166.4,198.0
2016-09-16,Away,Coppin St.,D1,Morehead St.,D1,0.051,0.949,0.006,0.014,0.031,0.553,0.297,0.099,152.4,139.8,182.4,205.9,127.8,174.4,203.5
2016-09-16,Neutral,Coppin St.,D1,Montana,D1,0.262,0.738,0.047,0.090,0.125,0.261,0.283,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-09-17,Neutral,Coppin St.,D1,Kent St.,D1,0.015,0.985,0.001,0.004,0.010,0.704,0.233,0.048,140.6,141.1,182.7,205.1,124.9,172.0,201.9
2016-09-17,Neutral,Cornell,D1,Oakland,D1,0.118,0.882,0.016,0.037,0.065,0.415,0.316,0.150,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-09-15,Home,Cornell College,D3,Loras,D3,0.772,0.228,0.289,0.294,0.189,0.039,0.077,0.112,171.6,132.0,177.7,205.4,137.3,181.3,206.5
2016-09-16,Neutral,Covenant,D3,Transylvania,D3,0.342,0.658,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-09-17,Neutral,Covenant,D3,Wellesley,D3,0.450,0.550,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-17,Neutral,Covenant,D3,Mary Washington,D3,0.034,0.966,0.004,0.009,0.021,0.608,0.279,0.079,148.1,140.3,182.5,205.7,126.8,173.6,203.0
2016-09-16,Neutral,Creighton,D1,Gonzaga,D1,0.784,0.216,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-17,Away,Creighton,D1,Nebraska,D1,0.018,0.982,0.002,0.004,0.012,0.685,0.243,0.054,142.1,140.9,182.7,205.3,125.3,172.3,202.1
2016-09-17,Neutral,Creighton,D1,Montana St.,D1,0.996,0.004,0.810,0.165,0.021,0.000,0.001,0.003,132.0,122.3,169.6,200.3,142.1,182.8,204.3
2016-09-16,Away,Crown (MN),D3,North Central (MN),D3,0.352,0.648,0.072,0.126,0.154,0.199,0.249,0.200,176.6,136.2,180.7,206.4,133.5,178.8,205.9
2016-09-17,Neutral,Crown (MN),D3,Northland,D3,0.296,0.704,0.056,0.104,0.136,0.236,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-20,Home,Crown (MN),D3,Wis.-Superior,D3,0.014,0.986,0.001,0.003,0.009,0.709,0.231,0.047,140.3,141.1,182.7,205.1,124.8,171.9,201.8
2016-09-15,Home,CSU Bakersfield,D1,Northern Ariz.,D1,0.104,0.896,0.014,0.032,0.058,0.437,0.316,0.142,161.2,138.8,182.0,206.2,129.7,175.9,204.4
2016-09-16,Home,CSU Bakersfield,D1,UC Riverside,D1,0.434,0.566,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-09-17,Home,CSU Bakersfield,D1,UC Irvine,D1,0.106,0.894,0.014,0.032,0.059,0.434,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2016-09-17,Neutral,CSUN,D1,UNLV,D1,0.182,0.818,0.029,0.060,0.093,0.334,0.307,0.177,168.6,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-17,Away,CSUN,D1,Utah Valley,D1,0.636,0.364,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-09-17,Away,Curry,D3,MCLA,D3,0.109,0.891,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.0,204.5
2016-09-20,Home,Curry,D3,Western New Eng.,D3,0.012,0.988,0.001,0.003,0.008,0.725,0.221,0.042,138.9,141.3,182.8,205.0,124.5,171.6,201.6
2016-09-14,Away,CWRU,D3,Mount Union,D3,0.484,0.516,0.118,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-16,Neutral,CWRU,D3,Denison,D3,0.928,0.072,0.499,0.310,0.119,0.009,0.021,0.042,156.5,128.7,175.1,203.9,139.3,182.2,206.1
2016-09-17,Neutral,CWRU,D3,Grove City,D3,0.970,0.030,0.625,0.272,0.074,0.003,0.008,0.019,146.8,126.5,173.3,202.8,140.4,182.6,205.6
2016-09-17,Neutral,CWRU,D3,Defiance,D3,0.927,0.073,0.496,0.310,0.120,0.009,0.021,0.043,156.7,128.7,175.2,203.9,139.3,182.2,206.1
2016-09-20,Home,Daemen,D2,Gannon,D2,0.121,0.879,0.017,0.038,0.066,0.411,0.316,0.152,163.1,138.6,181.9,206.3,130.1,176.3,204.6
2016-09-15,Away,Dallas Baptist,D2,Tex. A&M Int'l,D2,0.968,0.032,0.615,0.276,0.077,0.003,0.009,0.020,147.6,126.7,173.5,202.9,140.3,182.6,205.6
2016-09-17,Away,Dallas Baptist,D2,St. Mary's (TX),D2,0.357,0.643,0.073,0.128,0.155,0.196,0.247,0.200,176.7,136.1,180.6,206.4,133.5,178.9,205.9
2016-09-17,Away,Daniel Webster,D3,Suffolk,D3,0.723,0.277,0.250,0.277,0.196,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-17,Neutral,Daniel Webster,D3,Pine Manor,D3,0.999,0.001,0.873,0.116,0.010,0.000,0.000,0.001,126.5,120.1,167.7,199.0,142.8,182.8,203.5
2016-09-17,Neutral,Dartmouth,D1,Winthrop,D1,0.818,0.182,0.334,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-17,Away,Dartmouth,D1,West Virginia,D1,0.220,0.780,0.037,0.074,0.109,0.296,0.296,0.187,171.2,137.4,181.4,206.5,131.9,177.7,205.3
2016-09-16,Away,Davidson,D1,South Carolina,D1,0.119,0.881,0.017,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-09-17,Neutral,Davidson,D1,William & Mary,D1,0.491,0.509,0.121,0.184,0.186,0.129,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-17,Neutral,Davidson,D1,Gardner-Webb,D1,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112,171.6,132.0,177.7,205.4,137.3,181.3,206.5
2016-09-16,Away,Davis & Elkins,D2,Notre Dame (OH),D2,0.308,0.692,0.059,0.109,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-09-16,Neutral,Davis & Elkins,D2,Gannon,D2,0.013,0.987,0.001,0.003,0.009,0.715,0.227,0.045,139.8,141.2,182.7,205.1,124.7,171.8,201.8
2016-09-17,Neutral,Davis & Elkins,D2,Shippensburg,D2,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.9,138.4,181.8,206.3,130.4,176.6,204.7
2016-09-17,Neutral,Davis & Elkins,D2,Lake Erie,D2,0.102,0.898,0.014,0.031,0.057,0.441,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2016-09-20,Home,Davis & Elkins,D2,Salem Int'l,D2,0.998,0.002,0.857,0.129,0.012,0.000,0.000,0.001,127.9,120.7,168.3,199.4,142.6,182.8,203.7
2016-09-16,Home,Dayton,D1,Loyola Marymount,D1,0.723,0.277,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-17,Home,Dayton,D1,Youngstown St.,D1,0.969,0.031,0.621,0.273,0.075,0.003,0.008,0.019,147.1,126.6,173.4,202.8,140.4,182.6,205.6
2016-09-17,Home,Dayton,D1,Southern Ill.,D1,0.737,0.263,0.260,0.282,0.195,0.047,0.091,0.125,173.5,132.4,178.1,205.5,137.0,181.1,206.5
2016-09-16,Away,Defiance,D3,Ohio Wesleyan,D3,0.066,0.934,0.008,0.019,0.039,0.514,0.307,0.114,155.4,139.5,182.3,206.0,128.5,174.9,203.8
2016-09-17,Neutral,Defiance,D3,Westminster (PA),D3,0.390,0.610,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.8,179.1,206.0
2016-09-16,Home,Delaware,D1,Miami (FL),D1,0.306,0.694,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2016-09-17,Home,Delaware,D1,Missouri,D1,0.094,0.906,0.012,0.028,0.053,0.455,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
2016-09-17,Home,Delaware,D1,Duquesne,D1,0.443,0.557,0.102,0.164,0.177,0.151,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-09-20,Home,Delaware,D1,Penn,D1,0.870,0.130,0.398,0.316,0.156,0.018,0.041,0.071,164.1,130.3,176.4,204.7,138.4,181.9,206.3
2016-09-16,Neutral,Delaware St.,D1,St. John's (NY),D1,0.000,1.000,0.000,0.000,0.000,0.963,0.036,0.001,116.3,144.4,182.6,201.3,114.5,162.7,195.3
2016-09-20,Home,Delaware St.,D1,St. Francis Brooklyn,D1,0.232,0.768,0.040,0.079,0.114,0.286,0.293,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-14,Home,Delaware Valley,D3,Misericordia,D3,0.038,0.962,0.004,0.010,0.024,0.593,0.284,0.084,149.3,140.1,182.5,205.7,127.1,173.8,203.1
2016-09-20,Home,Delaware Valley,D3,DeSales,D3,0.000,1.000,0.000,0.000,0.000,0.975,0.024,0.000,114.1,144.8,182.5,200.6,112.9,161.2,194.2
2016-09-16,Neutral,Denison,D3,Grove City,D3,0.667,0.333,0.211,0.256,0.200,0.066,0.119,0.148,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2016-09-17,Neutral,Denison,D3,Westminster (PA),D3,0.387,0.613,0.083,0.140,0.163,0.179,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-20,Away,Denison,D3,Heidelberg,D3,0.029,0.971,0.003,0.008,0.018,0.627,0.271,0.073,146.6,140.4,182.6,205.6,126.5,173.3,202.8
2016-09-16,Home,Denver,D1,Southern Utah,D1,0.949,0.051,0.552,0.298,0.100,0.006,0.014,0.031,152.5,127.8,174.4,203.5,139.8,182.4,205.9
2016-09-17,Home,Denver,D1,Georgetown,D1,0.933,0.067,0.511,0.307,0.115,0.008,0.019,0.040,155.7,128.5,175.0,203.8,139.4,182.3,206.0
2016-09-16,Neutral,DePaul,D1,UMES,D1,0.970,0.030,0.623,0.273,0.074,0.003,0.008,0.019,147.0,126.6,173.4,202.8,140.4,182.6,205.6
2016-09-17,Neutral,DePaul,D1,Notre Dame,D1,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-17,Away,DePaul,D1,Michigan St.,D1,0.116,0.884,0.016,0.036,0.064,0.419,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2016-09-14,Home,DePauw,D3,Thomas More,D3,0.849,0.151,0.370,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2016-09-16,Home,DePauw,D3,Hope,D3,0.422,0.578,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2016-09-16,Home,DePauw,D3,Trine,D3,0.996,0.004,0.809,0.165,0.021,0.000,0.001,0.003,132.1,122.3,169.7,200.3,142.1,182.8,204.3
2016-09-17,Home,DePauw,D3,Millikin,D3,0.584,0.416,0.164,0.223,0.198,0.093,0.152,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-17,Home,DePauw,D3,Hanover,D3,0.706,0.294,0.237,0.271,0.198,0.055,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-14,Away,DeSales,D3,FDU-Florham,D3,0.886,0.114,0.422,0.316,0.148,0.016,0.035,0.063,162.4,129.9,176.1,204.5,138.7,182.0,206.3
2016-09-14,Home,Dickinson,D3,Penn St. Harrisburg,D3,0.712,0.288,0.241,0.273,0.198,0.054,0.101,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2016-09-17,Home,Dickinson,D3,N.C. Wesleyan,D3,0.317,0.683,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-09-17,Home,Dickinson,D3,Haverford,D3,0.146,0.854,0.021,0.047,0.078,0.376,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2016-09-16,Away,Dixie St.,D2,Point Loma,D2,0.790,0.210,0.306,0.299,0.185,0.035,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-09-16,Home,Dominican (CA),D2,Holy Names,D2,0.941,0.059,0.530,0.303,0.108,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2016-09-19,Away,Dominican (CA),D2,Fresno Pacific,D2,0.099,0.901,0.013,0.030,0.056,0.446,0.316,0.139,160.6,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-17,Neutral,Dominican (IL),D3,Gust. Adolphus,D3,0.112,0.888,0.015,0.034,0.062,0.425,0.316,0.147,162.1,138.7,182.0,206.3,129.9,176.1,204.5
2016-09-17,Neutral,Dominican (IL),D3,Wis.-Stevens Point,D3,0.004,0.996,0.000,0.001,0.003,0.807,0.167,0.022,132.3,142.0,182.8,204.3,122.4,169.7,200.4
2016-09-17,Away,Dominican (NY),D2,USciences,D2,0.311,0.689,0.060,0.110,0.141,0.225,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-09-16,Neutral,Drake,D1,Southeast Mo. St.,D1,0.893,0.107,0.433,0.316,0.144,0.014,0.033,0.060,161.5,129.7,176.0,204.4,138.8,182.0,206.3
2016-09-16,Away,Drake,D1,Western Ill.,D1,0.973,0.027,0.635,0.268,0.070,0.003,0.007,0.017,146.0,126.3,173.2,202.7,140.5,182.6,205.5
2016-09-17,Neutral,Drake,D1,Weber St.,D1,0.375,0.625,0.079,0.136,0.160,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-16,Home,Drury,D2,Lewis,D2,0.272,0.728,0.050,0.094,0.128,0.253,0.279,0.196,173.9,136.9,181.1,206.5,132.5,178.2,205.6
2016-09-17,Home,Drury,D2,Wis.-Parkside,D2,0.896,0.104,0.439,0.316,0.142,0.014,0.032,0.058,161.1,129.7,175.9,204.4,138.8,182.0,206.2
2016-09-20,Away,Drury,D2,Mo. Southern St.,D2,0.991,0.009,0.754,0.203,0.034,0.001,0.002,0.006,136.6,123.8,171.0,201.2,141.5,182.8,204.8
2016-09-16,Away,Dubuque,D3,Ripon,D3,0.125,0.875,0.018,0.039,0.069,0.404,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-16,Neutral,Dubuque,D3,Saint Mary's (MN),D3,0.101,0.899,0.013,0.031,0.057,0.443,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2016-09-17,Neutral,Dubuque,D3,St. Catherine,D3,0.358,0.642,0.074,0.129,0.156,0.195,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-09-20,Away,Dubuque,D3,Loras,D3,0.205,0.795,0.034,0.068,0.103,0.310,0.301,0.184,170.3,137.6,181.4,206.5,131.6,177.5,205.2
2016-09-17,Home,Duke,D1,UNCW,D1,0.830,0.170,0.347,0.310,0.173,0.026,0.055,0.088,167.7,131.1,177.0,205.0,138.0,181.6,206.4
2016-09-16,Neutral,Duquesne,D1,Missouri,D1,0.120,0.880,0.017,0.037,0.066,0.412,0.316,0.151,163.1,138.6,181.9,206.3,130.1,176.3,204.6
2016-09-17,Neutral,Duquesne,D1,Miami (FL),D1,0.358,0.642,0.074,0.129,0.156,0.195,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-09-16,Neutral,D'Youville,D3,Penn St.-Behrend,D3,0.160,0.840,0.024,0.052,0.084,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-17,Away,D'Youville,D3,St. John Fisher,D3,0.034,0.966,0.004,0.009,0.021,0.608,0.279,0.079,148.1,140.3,182.5,205.7,126.8,173.6,203.0
2016-09-14,Home,Earlham,D3,Wilmington (OH),D3,0.937,0.063,0.521,0.305,0.111,0.007,0.018,0.037,154.9,128.3,174.9,203.7,139.5,182.3,206.0
2016-09-16,Neutral,Earlham,D3,Olivet,D3,0.094,0.906,0.012,0.028,0.053,0.456,0.315,0.135,159.8,139.0,182.1,206.2,129.4,175.7,204.3
2016-09-16,Away,Earlham,D3,Kenyon,D3,0.008,0.992,0.001,0.002,0.005,0.761,0.198,0.032,136.0,141.6,182.8,204.7,123.6,170.8,201.1
2016-09-17,Neutral,Earlham,D3,Otterbein,D3,0.082,0.918,0.010,0.024,0.047,0.479,0.313,0.127,158.1,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-17,Neutral,East Carolina,D1,South Carolina St.,D1,1.000,0.000,0.994,0.006,0.000,0.000,0.000,0.000,108.6,108.3,156.9,191.1,146.0,182.1,198.6
2016-09-17,Away,East Carolina,D1,Georgia St.,D1,0.789,0.211,0.305,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2016-09-16,Neutral,East Central,D2,Emporia St.,D2,0.198,0.802,0.032,0.066,0.100,0.317,0.303,0.182,169.8,137.6,181.5,206.4,131.5,177.4,205.2
2016-09-17,Neutral,East Central,D2,Pittsburg St.,D2,0.426,0.574,0.096,0.157,0.173,0.159,0.218,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-09-17,Neutral,East Central,D2,Washburn,D2,0.003,0.997,0.000,0.001,0.002,0.826,0.153,0.018,130.7,142.2,182.8,204.1,121.8,169.2,200.0
2016-09-14,Home,Eastern,D3,Wilkes,D3,1.000,0.000,0.967,0.032,0.001,0.000,0.000,0.000,115.6,114.0,162.2,195.0,144.5,182.5,201.0
2016-09-16,Away,Eastern,D3,Frank. & Marsh.,D3,0.908,0.092,0.458,0.315,0.135,0.012,0.028,0.053,159.6,129.3,175.7,204.2,139.0,182.1,206.2
2016-09-16,Neutral,Eastern,D3,Ohio Northern,D3,0.696,0.304,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2016-09-17,Neutral,Eastern,D3,Salisbury,D3,0.984,0.016,0.694,0.239,0.051,0.002,0.004,0.011,141.4,125.2,172.2,202.0,141.0,182.7,205.2
2016-09-17,Neutral,Eastern,D3,Ithaca,D3,0.936,0.064,0.517,0.306,0.113,0.008,0.019,0.038,155.2,128.4,174.9,203.8,139.5,182.3,206.0
2016-09-20,Away,Eastern,D3,Misericordia,D3,1.000,0.000,0.954,0.045,0.001,0.000,0.000,0.000,117.6,115.4,163.4,195.9,144.2,182.6,201.6
2016-09-17,Home,Eastern Conn. St.,D3,Nichols,D3,0.999,0.001,0.889,0.103,0.008,0.000,0.000,0.001,125.0,119.4,167.1,198.5,143.0,182.8,203.2
2016-09-17,Home,Eastern Conn. St.,D3,Plymouth St.,D3,0.670,0.330,0.213,0.257,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-20,Home,Eastern Conn. St.,D3,Wesleyan (CT),D3,0.495,0.505,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-16,Neutral,Eastern Ill.,D1,FIU,D1,0.324,0.676,0.064,0.115,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.2,178.6,205.8
2016-09-17,Neutral,Eastern Ill.,D1,Troy,D1,0.261,0.739,0.047,0.090,0.124,0.262,0.283,0.195,173.4,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-17,Away,Eastern Ill.,D1,Mississippi St.,D1,0.010,0.990,0.001,0.002,0.007,0.743,0.210,0.037,137.5,141.4,182.8,204.9,124.1,171.2,201.4
2016-09-16,Away,Eastern Ky.,D1,Saint Francis (PA),D1,0.631,0.369,0.189,0.242,0.200,0.077,0.133,0.159,177.1,133.6,179.0,205.9,136.0,180.6,206.4
2016-09-17,Neutral,Eastern Ky.,D1,Navy,D1,0.321,0.679,0.063,0.114,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-09-17,Neutral,Eastern Ky.,D1,Iona,D1,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.3,176.5,204.7,138.4,181.9,206.3
2016-09-17,Away,Eastern Mich.,D1,Michigan,D1,0.000,1.000,0.000,0.000,0.000,0.913,0.082,0.005,122.5,143.4,182.8,202.8,118.2,166.0,197.8
2016-09-15,Away,Eastern Nazarene,D3,Mass. Maritime,D3,0.946,0.054,0.545,0.300,0.102,0.006,0.015,0.032,153.0,127.9,174.5,203.5,139.7,182.4,205.9
2016-09-17,Home,Eastern Nazarene,D3,Westfield St.,D3,0.206,0.794,0.034,0.069,0.104,0.309,0.300,0.184,170.3,137.6,181.4,206.5,131.7,177.5,205.3
2016-09-17,Home,Eastern Nazarene,D3,Mount Ida,D3,0.152,0.848,0.023,0.049,0.080,0.369,0.313,0.166,166.2,138.2,181.7,206.4,130.7,176.8,204.9
2016-09-17,Away,Eastern N.M.,D2,Tex. A&M-Kingsville,D2,0.129,0.871,0.018,0.041,0.070,0.399,0.316,0.156,164.1,138.5,181.9,206.3,130.3,176.4,204.7
2016-09-20,Home,Eastern N.M.,D2,N.M. Highlands,D2,0.958,0.042,0.579,0.289,0.090,0.005,0.012,0.026,150.4,127.4,174.0,203.2,140.0,182.5,205.8
2016-09-14,Away,East. Mennonite,D3,Roanoke,D3,0.001,0.999,0.000,0.000,0.001,0.887,0.105,0.008,125.2,143.0,182.8,203.3,119.5,167.2,198.6
2016-09-16,Home,East. Mennonite,D3,Wash. & Lee,D3,0.005,0.995,0.000,0.001,0.003,0.798,0.173,0.024,133.0,142.0,182.8,204.4,122.6,169.9,200.5
