game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-21,Away,Maryland,D1,Rutgers,D1,0.718,0.282,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-17,Home,Marymount (VA),D3,York (PA),D3,0.913,0.087,0.468,0.314,0.131,0.011,0.026,0.050,158.9,129.2,175.6,204.2,139.1,182.1,206.2
2015-10-21,Away,Marymount (VA),D3,Southern Va.,D3,0.736,0.264,0.259,0.282,0.195,0.048,0.091,0.125,173.5,132.4,178.1,205.5,137.0,181.1,206.5
2015-10-20,Away,Maryville (TN),D3,Oglethorpe,D3,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.0,206.5
2015-10-21,Home,Mary Washington,D3,St. Mary's (MD),D3,0.962,0.038,0.594,0.284,0.084,0.004,0.010,0.023,149.2,127.1,173.8,203.1,140.1,182.5,205.7
2015-10-17,Home,Mass. Maritime,D3,Worcester St.,D3,0.000,1.000,0.000,0.000,0.000,0.945,0.053,0.002,118.8,144.0,182.7,201.9,116.1,164.1,196.4
2015-10-17,Home,Mass. Maritime,D3,Worcester St.,D3,0.000,1.000,0.000,0.000,0.000,0.945,0.053,0.002,118.8,144.0,182.7,201.9,116.1,164.1,196.4
2015-10-17,Home,McDaniel,D3,Swarthmore,D3,0.455,0.545,0.107,0.169,0.179,0.145,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-10-17,Home,MCLA,D3,Salem St.,D3,0.982,0.018,0.682,0.245,0.055,0.002,0.005,0.012,142.4,125.4,172.4,202.2,140.9,182.7,205.3
2015-10-21,Away,MCLA,D3,Worcester St.,D3,0.424,0.576,0.096,0.156,0.173,0.160,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2015-10-17,Away,McNeese St.,D1,Nicholls St.,D1,0.652,0.348,0.202,0.250,0.200,0.071,0.124,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2015-10-17,Away,Medaille,D3,Mount Aloysius,D3,0.834,0.166,0.351,0.310,0.172,0.025,0.054,0.087,167.5,131.0,177.0,205.0,138.0,181.7,206.4
2015-10-20,Home,Medaille,D3,Penn St.-Behrend,D3,0.738,0.262,0.261,0.282,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2015-10-18,Away,Memphis,D1,Tulane,D1,0.553,0.447,0.149,0.210,0.195,0.104,0.165,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2015-10-16,Home,Mercer,D1,Samford,D1,0.462,0.538,0.110,0.171,0.181,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2015-10-19,Home,Merchant Marine,D3,Staten Island,D3,1.000,0.000,0.956,0.042,0.001,0.000,0.000,0.000,117.3,115.2,163.2,195.8,144.2,182.6,201.5
2015-10-17,Away,Mercy,D2,NYIT,D2,0.003,0.997,0.000,0.001,0.002,0.837,0.145,0.016,129.7,142.4,182.8,204.0,121.4,168.9,199.8
2015-10-20,Away,Mercy,D2,New Rochelle,D3,0.745,0.255,0.266,0.285,0.194,0.045,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-21,Home,Meredith,D3,N.C. Wesleyan,D3,0.944,0.056,0.538,0.301,0.105,0.007,0.016,0.034,153.6,128.1,174.6,203.6,139.7,182.4,205.9
2015-10-16,Home,Merrimack,D2,Southern N.H.,D2,0.391,0.609,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2015-10-17,Away,Merrimack,D2,Southern N.H.,D2,0.088,0.912,0.011,0.026,0.051,0.466,0.314,0.132,159.1,139.1,182.1,206.2,129.2,175.6,204.2
2015-10-21,Home,Methodist,D3,William Peace,D3,0.659,0.341,0.206,0.253,0.200,0.069,0.122,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2015-10-16,Home,Metro St.,D2,N.M. Highlands,D2,0.986,0.014,0.710,0.230,0.046,0.001,0.003,0.009,140.1,124.8,171.9,201.8,141.1,182.7,205.1
2015-10-17,Home,Metro St.,D2,Western N.M.,D2,0.676,0.324,0.216,0.259,0.200,0.064,0.115,0.145,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2015-10-16,Away,Miami (FL),D1,North Carolina St.,D1,0.513,0.487,0.131,0.193,0.190,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2015-10-18,Away,Miami (FL),D1,North Carolina,D1,0.074,0.926,0.009,0.022,0.043,0.496,0.310,0.121,156.8,139.3,182.2,206.1,128.8,175.2,203.9
2015-10-21,Home,Michigan,D1,Penn St.,D1,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-17,Home,Michigan St.,D1,Rutgers,D1,0.998,0.002,0.855,0.130,0.013,0.000,0.000,0.001,128.1,120.8,168.3,199.4,142.6,182.8,203.7
2015-10-21,Home,Michigan St.,D1,Ohio St.,D1,0.478,0.522,0.116,0.178,0.184,0.134,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-10-16,Away,Midwestern St.,D2,West Tex. A&M,D2,0.083,0.917,0.010,0.025,0.048,0.477,0.313,0.128,158.2,139.2,182.2,206.1,129.1,175.4,204.1
2015-10-17,Away,Miles,D2,Spring Hill,D2,0.000,1.000,0.000,0.000,0.000,0.984,0.016,0.000,112.2,145.2,182.3,199.9,111.4,159.8,193.2
2015-10-16,Away,Millikin,D3,Stevens,D3,0.725,0.275,0.250,0.278,0.196,0.051,0.096,0.129,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-18,Home,Millsaps,D3,Sewanee,D3,0.913,0.087,0.469,0.314,0.131,0.011,0.026,0.050,158.8,129.2,175.5,204.2,139.1,182.1,206.2
2015-10-20,Home,Milwaukee,D1,Oakland,D1,0.501,0.499,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2015-10-16,Home,Minn.-Crookston,D2,Southwest Minn. St.,D2,0.051,0.949,0.006,0.014,0.031,0.552,0.298,0.099,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2015-10-17,Home,Minn.-Crookston,D2,Sioux Falls,D2,0.559,0.441,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-10-17,Home,Minn. Duluth,D2,Wayne St. (NE),D2,0.673,0.327,0.214,0.258,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2015-10-20,Away,Minn. Duluth,D2,St. Cloud St.,D2,0.909,0.091,0.461,0.315,0.134,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2015-10-17,Home,Minnesota,D1,Wisconsin,D1,0.793,0.207,0.308,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.6,181.4,206.5
2015-10-16,Away,Minn.-Morris,D3,Wis.-Eau Claire,D3,0.062,0.938,0.007,0.018,0.037,0.523,0.305,0.110,154.7,139.6,182.3,206.0,128.3,174.8,203.7
2015-10-16,Away,Minn. St. Mankato,D2,Minn. St. Moorhead,D2,0.253,0.747,0.045,0.087,0.121,0.268,0.286,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-17,Away,Minn. St. Mankato,D2,Northern St.,D2,0.006,0.994,0.000,0.001,0.004,0.782,0.184,0.027,134.3,141.8,182.8,204.5,123.1,170.3,200.8
2015-10-20,Away,Minn. St. Moorhead,D2,Northern St.,D2,0.008,0.992,0.001,0.002,0.006,0.755,0.202,0.034,136.5,141.5,182.8,204.8,123.8,170.9,201.2
2015-10-16,Home,Minot St.,D2,Winona St.,D2,0.013,0.987,0.001,0.003,0.009,0.718,0.225,0.044,139.5,141.2,182.7,205.0,124.6,171.7,201.7
2015-10-17,Home,Minot St.,D2,Upper Iowa,D2,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2015-10-18,Away,Mississippi St.,D1,Texas A&M,D1,0.071,0.929,0.009,0.021,0.042,0.501,0.309,0.118,156.4,139.4,182.3,206.1,128.7,175.1,203.9
2015-10-16,Home,Missouri,D1,Ole Miss,D1,0.948,0.052,0.548,0.299,0.101,0.006,0.015,0.032,152.8,127.9,174.5,203.5,139.8,182.4,205.9
2015-10-16,Home,MIT,D3,St. Lawrence,D3,0.971,0.029,0.628,0.271,0.072,0.003,0.008,0.018,146.6,126.5,173.3,202.8,140.4,182.6,205.6
2015-10-17,Home,MIT,D3,SUNY New Paltz,D3,0.930,0.070,0.503,0.309,0.118,0.009,0.020,0.041,156.2,128.6,175.1,203.9,139.4,182.3,206.1
2015-10-17,Home,MIT,D3,Western New Eng.,D3,0.999,0.001,0.876,0.113,0.009,0.000,0.000,0.001,126.2,120.0,167.6,198.9,142.8,182.8,203.4
2015-10-17,Home,Mitchell,D3,Regis (MA),D3,0.031,0.969,0.003,0.008,0.020,0.618,0.275,0.076,147.4,140.3,182.6,205.6,126.7,173.4,202.9
2015-10-17,Away,Monmouth (IL),D3,Ripon,D3,0.003,0.997,0.000,0.001,0.002,0.831,0.149,0.017,130.2,142.3,182.8,204.0,121.6,169.1,199.9
2015-10-22,Away,Montana,D1,Portland St.,D1,0.136,0.864,0.020,0.043,0.073,0.390,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2015-10-22,Away,Montana St.,D1,Sacramento St.,D1,0.022,0.978,0.002,0.006,0.014,0.660,0.256,0.062,144.1,140.7,182.6,205.4,125.9,172.8,202.4
2015-10-20,Away,Montclair St.,D3,Wm. Paterson,D3,0.747,0.253,0.268,0.286,0.193,0.045,0.087,0.121,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-16,Home,Montevallo,D2,UNC Pembroke,D2,0.975,0.025,0.648,0.262,0.066,0.002,0.006,0.016,145.0,126.1,173.0,202.5,140.6,182.6,205.5
2015-10-16,Away,Morehead St.,D1,Tennessee Tech,D1,0.377,0.623,0.080,0.136,0.161,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-10-21,Away,Mount Holyoke,D3,Norwich,D3,0.880,0.120,0.412,0.316,0.151,0.017,0.037,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2015-10-17,Away,Mount Ida,D3,Simmons,D3,0.046,0.954,0.005,0.013,0.028,0.566,0.293,0.094,151.4,139.9,182.4,205.8,127.6,174.2,203.4
2015-10-21,Home,Mount Ida,D3,Suffolk,D3,0.911,0.089,0.465,0.314,0.132,0.011,0.027,0.051,159.1,129.2,175.6,204.2,139.1,182.1,206.2
2015-10-16,Home,Mount Olive,D2,Pfeiffer,D2,0.969,0.031,0.618,0.275,0.076,0.003,0.008,0.020,147.4,126.7,173.4,202.9,140.3,182.6,205.6
2015-10-21,Home,Mount Olive,D2,Winston-Salem,D2,0.239,0.761,0.041,0.081,0.116,0.280,0.290,0.191,172.2,137.2,181.3,206.5,132.1,177.9,205.4
2015-10-20,Away,Mount Union,D3,Muskingum,D3,0.646,0.354,0.198,0.248,0.200,0.073,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2015-10-17,Away,Mo. Western St.,D2,Washburn,D2,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.194,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-16,Away,Mt. St. Joseph,D3,Spalding,D3,0.328,0.672,0.065,0.116,0.147,0.214,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-21,Away,Mt. St. Joseph,D3,Transylvania,D3,0.051,0.949,0.006,0.014,0.031,0.551,0.298,0.100,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2015-10-17,Home,Mt. St. Mary (NY),D3,Purchase,D3,1.000,0.000,0.996,0.004,0.000,0.000,0.000,0.000,107.1,106.9,155.6,190.1,146.3,181.9,197.9
2015-10-17,Home,Mt. St. Mary (NY),D3,Sage Colleges,D3,0.174,0.826,0.027,0.057,0.090,0.343,0.309,0.174,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2015-10-20,Away,Mt. St. Mary (NY),D3,Rutgers-Newark,D3,0.165,0.835,0.025,0.053,0.086,0.353,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2015-10-17,Away,Mt. St. Vincent,D3,St. Joseph's (Brkln),D3,0.993,0.007,0.774,0.190,0.029,0.001,0.002,0.005,135.0,123.3,170.5,200.9,141.7,182.8,204.6
2015-10-18,Home,Mt. St. Vincent,D3,Sage Colleges,D3,0.269,0.731,0.049,0.093,0.127,0.256,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.2,205.6
2015-10-18,Home,Mt. St. Vincent,D3,Yeshiva,D3,1.000,0.000,0.994,0.006,0.000,0.000,0.000,0.000,108.4,108.1,156.8,190.9,146.0,182.0,198.5
2015-10-22,Home,Mt. St. Vincent,D3,New Rochelle,D3,0.739,0.261,0.262,0.283,0.195,0.047,0.090,0.124,173.4,132.4,178.1,205.5,137.0,181.2,206.5
2015-10-21,Home,Muhlenberg,D3,Swarthmore,D3,0.490,0.510,0.121,0.183,0.186,0.129,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-10-17,Home,Murray St.,D1,Tennessee St.,D1,0.995,0.005,0.800,0.172,0.023,0.000,0.001,0.003,132.9,122.6,169.9,200.5,142.0,182.8,204.4
2015-10-17,Home,Muskingum,D3,Otterbein,D3,0.721,0.279,0.248,0.276,0.197,0.051,0.097,0.131,174.2,132.6,178.2,205.6,136.8,181.1,206.5
2015-10-17,Away,Nazareth,D3,Wellesley,D3,0.335,0.665,0.067,0.119,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2015-10-21,Away,Nazareth,D3,SUNY Geneseo,D3,0.335,0.665,0.067,0.119,0.149,0.210,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2015-10-16,Away,Neb.-Kearney,D2,Pittsburg St.,D2,0.992,0.008,0.757,0.201,0.033,0.001,0.002,0.006,136.4,123.7,170.9,201.2,141.6,182.8,204.8
2015-10-16,Away,Nebraska,D1,Northwestern,D1,0.677,0.323,0.217,0.260,0.200,0.064,0.115,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2015-10-17,Away,Neumann,D3,Widener,D3,0.169,0.831,0.026,0.055,0.088,0.349,0.310,0.173,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2015-10-22,Home,Neumann,D3,Notre Dame (MD),D3,0.986,0.014,0.706,0.232,0.048,0.001,0.004,0.010,140.5,124.9,171.9,201.9,141.1,182.7,205.1
2015-10-22,Home,Neumann,D3,Rosemont,D3,1.000,0.000,0.996,0.004,0.000,0.000,0.000,0.000,106.9,106.7,155.5,190.0,146.3,181.9,197.9
2015-10-17,Home,Nevada,D1,Utah St.,D1,0.844,0.156,0.364,0.312,0.168,0.023,0.050,0.082,166.6,130.8,176.8,204.9,138.1,181.7,206.4
2015-10-22,Home,Nevada,D1,New Mexico,D1,0.404,0.596,0.089,0.148,0.168,0.170,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2015-10-17,Away,Newberry,D2,Queens (NC),D2,0.133,0.867,0.019,0.042,0.072,0.394,0.315,0.158,164.4,138.4,181.9,206.3,130.3,176.5,204.7
2015-10-16,Home,New Hampshire,D1,UMBC,D1,0.932,0.068,0.509,0.308,0.115,0.008,0.020,0.040,155.8,128.5,175.0,203.8,139.4,182.3,206.0
2015-10-17,Home,New Hampshire,D1,Stony Brook,D1,0.848,0.152,0.368,0.313,0.166,0.023,0.049,0.081,166.3,130.7,176.8,204.9,138.2,181.7,206.4
2015-10-20,Away,New Haven,D2,Saint Rose,D2,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-10-17,Home,New Jersey City,D3,SUNY Maritime,D3,0.668,0.332,0.212,0.257,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2015-10-20,Home,New Jersey City,D3,Stockton,D3,0.000,1.000,0.000,0.000,0.000,0.985,0.014,0.000,111.7,145.3,182.3,199.7,111.0,159.4,192.9
2015-10-22,Home,Newman,D2,Tex. Permian Basin,D2,0.992,0.008,0.765,0.196,0.032,0.001,0.002,0.005,135.8,123.5,170.7,201.1,141.6,182.8,204.7
2015-10-17,Home,New Mexico,D1,UNLV,D1,0.771,0.229,0.288,0.293,0.189,0.039,0.078,0.113,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2015-10-17,Home,New Mexico St.,D1,Seattle,D1,0.875,0.125,0.405,0.316,0.154,0.018,0.039,0.068,163.6,130.2,176.3,204.6,138.5,181.9,206.3
2015-10-20,Home,New Mexico St.,D1,UTEP,D1,0.988,0.012,0.722,0.223,0.043,0.001,0.003,0.008,139.2,124.6,171.6,201.7,141.2,182.8,205.0
2015-10-17,Home,New Orleans,D1,Stephen F. Austin,D1,0.322,0.678,0.063,0.114,0.145,0.218,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2015-10-19,Home,New Orleans,D1,UTRGV,D1,0.599,0.401,0.172,0.229,0.199,0.088,0.146,0.167,177.7,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-16,Home,New Rochelle,D3,Sarah Lawrence,D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,103.0,102.9,152.0,187.3,147.2,181.5,196.2
2015-10-17,Away,Niagara,D1,Rider,D1,0.216,0.784,0.036,0.073,0.108,0.300,0.297,0.186,171.0,137.5,181.4,206.5,131.8,177.6,205.3
2015-10-18,Away,Niagara,D1,Saint Peter's,D1,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2015-10-18,Home,NJIT,D1,USC Upstate,D1,0.173,0.827,0.027,0.057,0.090,0.343,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2015-10-17,Away,N.M. Highlands,D2,UC-Colo. Springs,D2,0.018,0.982,0.002,0.005,0.012,0.683,0.245,0.055,142.3,140.9,182.7,205.3,125.4,172.4,202.2
2015-10-20,Away,North Ala.,D2,West Ga.,D2,0.998,0.002,0.859,0.128,0.012,0.000,0.000,0.001,127.8,120.7,168.2,199.3,142.6,182.8,203.7
2015-10-16,Home,North Central (IL),D3,Wheaton (IL),D3,0.603,0.397,0.174,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-20,Home,North Central (MN),D3,Northland,D3,0.737,0.263,0.260,0.282,0.195,0.047,0.091,0.125,173.5,132.4,178.1,205.5,137.0,181.1,206.5
2015-10-17,Away,North Dakota,D1,Northern Colo.,D1,0.468,0.532,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2015-10-22,Away,North Dakota,D1,Northern Ariz.,D1,0.087,0.913,0.011,0.026,0.050,0.469,0.314,0.131,158.8,139.1,182.1,206.2,129.2,175.5,204.2
2015-10-20,Home,North Dakota St.,D1,South Dakota St.,D1,0.991,0.009,0.748,0.207,0.036,0.001,0.002,0.006,137.1,123.9,171.1,201.3,141.5,182.8,204.8
2015-10-22,Away,Northern Colo.,D1,Southern Utah,D1,0.096,0.904,0.013,0.029,0.055,0.451,0.315,0.137,160.2,138.9,182.1,206.2,129.5,175.8,204.3
2015-10-16,Home,Northern Ky.,D1,Oakland,D1,0.369,0.631,0.077,0.133,0.158,0.189,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2015-10-17,Home,North Florida,D1,Stetson,D1,0.943,0.057,0.534,0.302,0.106,0.007,0.016,0.034,153.8,128.1,174.7,203.6,139.6,182.4,206.0
2015-10-18,Home,North Texas,D1,Western Ky.,D1,0.143,0.857,0.021,0.046,0.077,0.380,0.314,0.163,165.4,138.3,181.8,206.4,130.6,176.7,204.8
2015-10-21,Away,North Texas,D1,Rice,D1,0.158,0.842,0.024,0.051,0.083,0.361,0.312,0.169,166.8,138.1,181.7,206.4,130.9,176.9,204.9
2015-10-17,Away,Northwestern St.,D1,Southeastern La.,D1,0.376,0.624,0.080,0.136,0.161,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-10-17,Away,Northwestern-St. Paul,D3,Wis.-Eau Claire,D3,0.224,0.776,0.038,0.076,0.111,0.293,0.295,0.188,171.4,137.4,181.3,206.5,131.9,177.7,205.4
2015-10-21,Home,Northwestern-St. Paul,D3,Wis.-Superior,D3,0.987,0.013,0.714,0.228,0.045,0.001,0.003,0.009,139.8,124.7,171.8,201.8,141.2,182.7,205.1
2015-10-16,Away,Northwest Mo. St.,D2,Washburn,D2,0.124,0.876,0.018,0.039,0.068,0.406,0.316,0.154,163.5,138.5,181.9,206.3,130.2,176.3,204.6
2015-10-17,Away,Northwest Nazarene,D2,Seattle Pacific,D2,0.819,0.181,0.335,0.307,0.177,0.029,0.059,0.093,168.6,131.3,177.2,205.1,137.8,181.6,206.4
2015-10-22,Away,Northwest Nazarene,D2,Western Wash.,D2,0.105,0.895,0.014,0.032,0.059,0.437,0.316,0.143,161.2,138.8,182.0,206.2,129.7,176.0,204.4
2015-10-17,Home,Norwich,D3,Rivier,D3,0.000,1.000,0.000,0.000,0.000,0.963,0.036,0.001,116.3,144.4,182.6,201.2,114.5,162.6,195.3
2015-10-18,Home,Notre Dame,D1,Wake Forest,D1,0.657,0.343,0.204,0.252,0.200,0.069,0.123,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2015-10-17,Away,Notre Dame (MD),D3,Rosemont,D3,0.997,0.003,0.827,0.152,0.018,0.000,0.001,0.002,130.6,121.8,169.2,200.0,142.3,182.8,204.1
2015-10-17,Away,Notre Dame (OH),D2,UVa-Wise,D2,0.230,0.770,0.039,0.078,0.113,0.288,0.293,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-17,Home,NYIT,D2,Stonehill,D2,0.925,0.075,0.492,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.2,204.0,139.3,182.2,206.1
2015-10-20,Away,NYIT,D2,Queens (NY),D2,0.777,0.223,0.294,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2015-10-17,Away,Oakland,D1,Wright St.,D1,0.648,0.352,0.199,0.248,0.200,0.072,0.126,0.154,176.6,133.5,178.9,205.9,136.2,180.7,206.4
2015-10-17,Away,Oberlin,D3,Saint Vincent,D3,0.480,0.520,0.117,0.179,0.184,0.133,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-10-16,Away,Occidental,D3,Pomona-Pitzer,D3,0.338,0.662,0.068,0.120,0.150,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2015-10-17,Home,Occidental,D3,Southwestern (TX),D3,0.107,0.893,0.014,0.033,0.060,0.433,0.316,0.144,161.6,138.8,182.0,206.3,129.7,176.0,204.4
2015-10-18,Away,Oglethorpe,D3,Rhodes,D3,0.021,0.979,0.002,0.005,0.013,0.668,0.252,0.059,143.5,140.8,182.7,205.4,125.7,172.6,202.3
2015-10-17,Home,Ohio,D1,Toledo,D1,0.999,0.001,0.884,0.107,0.008,0.000,0.000,0.001,125.5,119.6,167.3,198.7,142.9,182.8,203.3
2015-10-16,Home,Ohio St.,D1,Purdue,D1,0.897,0.103,0.439,0.316,0.142,0.014,0.032,0.058,161.1,129.7,175.9,204.4,138.8,182.0,206.2
2015-10-17,Home,Ohio Wesleyan,D3,Otterbein,D3,0.957,0.043,0.575,0.290,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2015-10-16,Away,Okla. Baptist,D2,Southern Ark.,D2,0.459,0.541,0.109,0.171,0.180,0.143,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2015-10-17,Away,Okla. Panhandle,D2,St. Edward's,D2,0.031,0.969,0.003,0.008,0.020,0.619,0.274,0.075,147.2,140.4,182.6,205.6,126.6,173.4,202.8
2015-10-17,Away,Old Westbury,D3,Sarah Lawrence,D3,0.697,0.303,0.230,0.268,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2015-10-20,Away,Omaha,D1,Western Ill.,D1,0.912,0.088,0.467,0.314,0.131,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2015-10-18,Home,Oral Roberts,D1,Western Ill.,D1,0.995,0.005,0.793,0.177,0.025,0.000,0.001,0.004,133.4,122.8,170.1,200.6,141.9,182.8,204.4
2015-10-16,Away,Oregon,D1,Washington,D1,0.015,0.985,0.001,0.004,0.010,0.704,0.233,0.048,140.6,141.1,182.7,205.1,125.0,172.0,201.9
2015-10-18,Away,Oregon,D1,Washington St.,D1,0.330,0.670,0.066,0.117,0.147,0.213,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-16,Away,Oregon St.,D1,Washington St.,D1,0.079,0.921,0.010,0.023,0.046,0.484,0.312,0.125,157.6,139.2,182.2,206.1,128.9,175.3,204.0
2015-10-20,Home,Otterbein,D3,Wilmington (OH),D3,1.000,0.000,0.976,0.024,0.000,0.000,0.000,0.000,114.0,112.8,161.1,194.2,144.8,182.4,200.5
2015-10-17,Home,Ouachita Baptist,D2,Southeastern Okla.,D2,0.893,0.107,0.433,0.316,0.144,0.014,0.033,0.060,161.6,129.7,176.0,204.4,138.8,182.0,206.3
2015-10-16,Home,Pace,D2,Saint Rose,D2,0.748,0.252,0.269,0.286,0.193,0.045,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-17,Home,Pacific,D1,St. Mary's (CA),D1,0.964,0.036,0.601,0.281,0.082,0.004,0.010,0.022,148.7,127.0,173.7,203.0,140.2,182.5,205.7
2015-10-22,Away,Pacific,D1,Santa Clara,D1,0.281,0.719,0.052,0.098,0.131,0.246,0.276,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2015-10-16,Away,Pacific Lutheran,D3,Whitworth,D3,0.188,0.812,0.030,0.062,0.096,0.327,0.305,0.179,169.1,137.8,181.5,206.4,131.4,177.3,205.1
2015-10-17,Away,Pacific Lutheran,D3,Whitman,D3,0.777,0.223,0.294,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2015-10-16,Away,Penn,D1,Yale,D1,0.206,0.794,0.034,0.069,0.103,0.310,0.300,0.184,170.3,137.6,181.4,206.5,131.6,177.5,205.2
2015-10-17,Home,Penn St.,D1,Purdue,D1,0.944,0.056,0.539,0.301,0.104,0.006,0.016,0.033,153.5,128.0,174.6,203.6,139.7,182.4,205.9
2015-10-17,Away,Penn St.-Altoona,D3,Pitt.-Bradford,D3,0.312,0.688,0.060,0.110,0.142,0.224,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2015-10-21,Away,Penn St.-Altoona,D3,Susquehanna,D3,0.006,0.994,0.000,0.001,0.004,0.787,0.181,0.026,133.9,141.8,182.8,204.5,122.9,170.2,200.7
2015-10-20,Away,Penn St.-Berks,D3,Scranton,D3,0.034,0.966,0.004,0.009,0.021,0.608,0.279,0.079,148.1,140.3,182.5,205.7,126.8,173.6,203.0
2015-10-21,Away,Penn St. Harrisburg,D3,Salisbury,D3,0.000,1.000,0.000,0.000,0.000,0.968,0.031,0.001,115.4,144.6,182.5,201.0,113.9,162.1,194.9
