game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-29,Home,Manhattanville,D3,New Jersey City,D3,0.999,0.001,0.874,0.115,0.010,0.000,0.000,0.001,126.4,120.1,167.7,199.0,142.8,182.8,203.5
2016-10-29,Home,Manhattanville,D3,Staten Island,D3,1.000,0.000,0.996,0.004,0.000,0.000,0.000,0.000,107.2,107.0,155.8,190.2,146.3,181.9,198.0
2016-10-28,Away,Marian (WI),D3,Ripon,D3,0.047,0.953,0.005,0.013,0.029,0.562,0.295,0.096,151.7,139.9,182.4,205.9,127.6,174.3,203.4
2016-10-29,Away,Marietta,D3,Ohio Northern,D3,0.000,1.000,0.000,0.000,0.000,0.956,0.043,0.001,117.4,144.2,182.6,201.5,115.2,163.3,195.8
2016-10-29,Away,Marist,D1,Niagara,D1,0.449,0.551,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-10-28,Away,Marquette,D1,Villanova,D1,0.680,0.320,0.219,0.261,0.200,0.063,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-10-28,Home,Marshall,D1,Western Ky.,D1,0.263,0.737,0.047,0.090,0.125,0.260,0.282,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-10-29,Away,Mars Hill,D2,Queens (NC),D2,0.132,0.868,0.019,0.041,0.072,0.395,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2016-10-28,Away,Martin Luther,D3,Northwestern-St. Paul,D3,0.000,1.000,0.000,0.000,0.000,0.945,0.053,0.002,118.8,144.0,182.7,201.9,116.1,164.1,196.4
2016-10-28,Away,Mary,D2,Winona St.,D2,0.005,0.995,0.000,0.001,0.004,0.792,0.178,0.025,133.6,141.9,182.8,204.5,122.8,170.1,200.6
2016-10-29,Away,Mary,D2,Upper Iowa,D2,0.350,0.650,0.071,0.125,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-10-27,Away,Mary Baldwin,D3,Randolph,D3,0.040,0.960,0.004,0.011,0.025,0.585,0.287,0.088,150.0,140.1,182.5,205.8,127.3,173.9,203.2
2016-10-29,Home,Mary Baldwin,D3,Methodist,D3,0.082,0.918,0.010,0.024,0.047,0.479,0.313,0.127,158.1,139.2,182.2,206.1,129.0,175.4,204.1
2016-10-28,Neutral,Mary Hardin-Baylor,D3,UMass Boston,D3,0.341,0.659,0.069,0.122,0.150,0.206,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2016-10-29,Away,Mary Hardin-Baylor,D3,Trinity (TX),D3,0.060,0.940,0.007,0.017,0.036,0.527,0.304,0.109,154.4,139.6,182.3,206.0,128.2,174.8,203.7
2016-10-28,Away,Maryland,D1,Ohio St.,D1,0.088,0.912,0.011,0.026,0.050,0.467,0.314,0.131,159.0,139.1,182.1,206.2,129.2,175.6,204.2
2016-11-02,Away,Maryland,D1,Purdue,D1,0.129,0.871,0.018,0.040,0.070,0.399,0.316,0.156,164.0,138.5,181.9,206.3,130.3,176.4,204.7
2016-10-29,Home,Marymount (VA),D3,Messiah,D3,0.347,0.653,0.071,0.124,0.152,0.202,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-10-28,Away,Maryville (MO),D2,McKendree,D2,0.016,0.984,0.001,0.004,0.011,0.695,0.238,0.051,141.3,141.0,182.7,205.2,125.1,172.1,202.0
2016-10-27,Home,Maryville (TN),D3,Salem,D3,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.4,138.9,182.1,206.2
2016-10-29,Away,Mary Washington,D3,St. Mary's (MD),D3,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.078,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-28,Neutral,Marywood,D3,Utica,D3,0.916,0.084,0.475,0.313,0.128,0.011,0.025,0.048,158.4,129.1,175.5,204.1,139.1,182.2,206.1
2016-10-27,Home,Mass. Maritime,D3,Wentworth,D3,0.000,1.000,0.000,0.000,0.000,0.991,0.009,0.000,109.9,145.7,182.2,199.1,109.5,158.0,191.9
2016-10-29,Neutral,Mass. Maritime,D3,Nichols,D3,0.100,0.900,0.013,0.030,0.056,0.444,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2016-10-29,Away,Mass. Maritime,D3,Westfield St.,D3,0.000,1.000,0.000,0.000,0.000,0.926,0.070,0.003,121.1,143.6,182.7,202.5,117.5,165.3,197.3
2016-10-29,Home,McDaniel,D3,Washington Col.,D3,0.825,0.175,0.341,0.308,0.175,0.027,0.057,0.091,168.2,131.2,177.1,205.0,137.9,181.6,206.4
2016-10-29,Home,McKendree,D2,Mo.-St. Louis,D2,0.809,0.191,0.325,0.305,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2016-10-27,Home,McNeese,D1,New Orleans,D1,0.791,0.209,0.307,0.300,0.185,0.035,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-10-29,Home,McNeese,D1,Southeastern La.,D1,0.874,0.126,0.404,0.316,0.154,0.018,0.039,0.069,163.7,130.2,176.4,204.6,138.5,181.9,206.3
2016-10-28,Away,Memphis,D1,Temple,D1,0.096,0.904,0.013,0.029,0.054,0.452,0.315,0.137,160.1,138.9,182.1,206.2,129.4,175.8,204.3
2016-10-30,Away,Memphis,D1,UConn,D1,0.102,0.898,0.014,0.031,0.057,0.441,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2016-10-29,Home,Mercer,D1,Samford,D1,0.350,0.650,0.071,0.125,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-11-02,Home,Mercer,D1,Wofford,D1,0.606,0.394,0.175,0.231,0.199,0.086,0.144,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-30,Home,Merchant Marine,D3,Mt. St. Mary (NY),D3,0.955,0.045,0.570,0.292,0.093,0.005,0.012,0.028,151.1,127.5,174.2,203.3,139.9,182.4,205.8
2016-10-30,Home,Merchant Marine,D3,Yeshiva,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,99.1,99.1,148.5,184.6,148.1,181.1,194.5
2016-10-27,Away,Mercy,D2,Molloy,D2,0.181,0.819,0.028,0.059,0.093,0.336,0.307,0.177,168.6,137.8,181.6,206.4,131.2,177.2,205.1
2016-10-28,Home,Merrimack,D2,Pace,D2,0.178,0.822,0.028,0.058,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2016-11-01,Home,Merrimack,D2,St. Anselm,D2,0.156,0.844,0.023,0.050,0.082,0.364,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.8,204.9
2016-10-28,Away,Miami (FL),D1,Notre Dame,D1,0.064,0.936,0.008,0.018,0.038,0.519,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2016-10-29,Home,Miami (OH),D1,Northern Ill.,D1,0.748,0.252,0.269,0.286,0.193,0.045,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-28,Away,Michigan,D1,Purdue,D1,0.509,0.491,0.129,0.191,0.189,0.121,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-29,Away,Michigan St.,D1,Purdue,D1,0.399,0.601,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-11-01,Home,Michigan Tech,D2,Northern Mich.,D2,0.764,0.236,0.282,0.291,0.190,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2016-10-30,Home,Middle Tenn.,D1,UTEP,D1,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-29,Home,Midwestern St.,D2,Western N.M.,D2,0.397,0.603,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-29,Home,Midwestern St.,D2,Southern Nazarene,D2,0.637,0.363,0.193,0.244,0.200,0.075,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-11-01,Home,Midwestern St.,D2,Texas Woman's,D2,0.678,0.322,0.218,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.5,180.8,206.5
2016-10-29,Away,Millikin,D3,Wis.-Whitewater,D3,0.188,0.812,0.030,0.062,0.096,0.328,0.305,0.179,169.1,137.8,181.5,206.4,131.4,177.3,205.1
2016-10-28,Neutral,Mills,D3,Millsaps,D3,0.000,1.000,0.000,0.000,0.000,0.916,0.079,0.004,122.3,143.4,182.8,202.7,118.1,165.9,197.7
2016-10-28,Home,Minn.-Crookston,D2,Wayne St. (NE),D2,0.027,0.973,0.003,0.007,0.017,0.638,0.266,0.069,145.8,140.5,182.6,205.5,126.3,173.1,202.7
2016-10-28,Home,Minn. Duluth,D2,Sioux Falls,D2,0.931,0.069,0.507,0.308,0.116,0.008,0.020,0.040,155.9,128.6,175.0,203.9,139.4,182.3,206.1
2016-10-29,Home,Minn. Duluth,D2,Southwest Minn. St.,D2,0.459,0.541,0.109,0.170,0.180,0.143,0.205,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-10-28,Home,Minnesota,D1,Rutgers,D1,1.000,0.000,0.968,0.031,0.001,0.000,0.000,0.000,115.5,113.9,162.1,194.9,144.6,182.5,201.0
2016-10-29,Home,Minnesota,D1,Penn St.,D1,0.642,0.358,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-10-28,Home,Minnesota St.,D2,Northern St.,D2,0.494,0.506,0.122,0.185,0.186,0.128,0.190,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-10-29,Home,Minnesota St.,D2,MSU Moorhead,D2,0.917,0.083,0.475,0.313,0.128,0.011,0.025,0.048,158.3,129.1,175.5,204.1,139.1,182.2,206.1
2016-10-29,Away,Minn.-Morris,D3,Northland,D3,0.999,0.001,0.901,0.092,0.006,0.000,0.000,0.000,123.7,118.8,166.6,198.2,143.2,182.8,203.0
2016-10-28,Away,Minot St.,D2,Upper Iowa,D2,0.046,0.954,0.005,0.013,0.028,0.567,0.293,0.094,151.3,139.9,182.4,205.8,127.6,174.2,203.3
2016-10-29,Away,Minot St.,D2,Winona St.,D2,0.000,1.000,0.000,0.000,0.000,0.954,0.044,0.001,117.6,144.2,182.6,201.6,115.3,163.4,195.9
2016-10-29,Home,Misericordia,D3,Wells,D3,0.342,0.658,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-10-28,Away,Mississippi Col.,D2,West Ga.,D2,0.528,0.472,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-10-29,Away,Mississippi Col.,D2,West Ala.,D2,0.059,0.941,0.007,0.017,0.035,0.530,0.303,0.108,154.2,139.6,182.3,206.0,128.2,174.7,203.7
2016-10-30,Away,Mississippi St.,D1,Missouri,D1,0.066,0.934,0.008,0.019,0.039,0.514,0.307,0.114,155.4,139.5,182.3,206.0,128.5,174.9,203.8
2016-10-29,Home,Missouri St.,D1,UNI,D1,0.518,0.482,0.133,0.195,0.190,0.118,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-28,Away,Missouri S&T,D2,Southern Ind.,D2,0.460,0.540,0.109,0.171,0.180,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-10-29,Home,Mitchell,D3,Southern Vt.,D3,0.632,0.368,0.190,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-11-01,Home,Molloy,D2,Queens (NY),D2,0.402,0.598,0.088,0.147,0.167,0.171,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-28,Home,Montana,D1,North Dakota,D1,0.067,0.933,0.008,0.020,0.040,0.510,0.308,0.115,155.7,139.4,182.3,206.0,128.5,175.0,203.8
2016-10-29,Home,Montana,D1,Northern Colo.,D1,0.078,0.922,0.010,0.023,0.045,0.486,0.312,0.124,157.5,139.2,182.2,206.1,128.9,175.3,204.0
2016-10-28,Home,Montana St.,D1,Northern Colo.,D1,0.142,0.858,0.021,0.045,0.076,0.382,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2016-10-29,Home,Montana St.,D1,North Dakota,D1,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.3,204.6
2016-10-28,Neutral,Montclair St.,D3,Rochester (NY),D3,0.312,0.688,0.060,0.110,0.142,0.224,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-10-29,Neutral,Montclair St.,D3,RIT,D3,0.515,0.485,0.132,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-28,Home,Morehead St.,D1,Tennessee Tech,D1,0.737,0.263,0.260,0.282,0.195,0.047,0.091,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-10-28,Home,Morgan St.,D1,UMES,D1,0.039,0.961,0.004,0.010,0.024,0.591,0.285,0.085,149.5,140.1,182.5,205.7,127.2,173.9,203.1
2016-10-29,Away,Mo. Southern St.,D2,Neb.-Kearney,D2,0.000,1.000,0.000,0.000,0.000,0.991,0.009,0.000,109.6,145.7,182.1,199.0,109.2,157.8,191.7
2016-11-01,Home,Mo. Southern St.,D2,Southwest Baptist,D2,0.498,0.502,0.124,0.187,0.187,0.126,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2016-10-29,Home,Mount Aloysius,D3,Penn St.-Behrend,D3,0.290,0.710,0.054,0.101,0.135,0.239,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2016-10-29,Home,Mount Holyoke,D3,WPI,D3,0.076,0.924,0.009,0.022,0.044,0.491,0.311,0.122,157.2,139.3,182.2,206.1,128.8,175.3,204.0
2016-10-29,Home,Mount Ida,D3,Norwich,D3,0.925,0.075,0.493,0.311,0.122,0.009,0.022,0.044,157.0,128.8,175.2,204.0,139.3,182.2,206.1
2016-10-29,Home,Mount Union,D3,Otterbein,D3,0.890,0.110,0.427,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2016-10-29,Away,Mo. Western St.,D2,Washburn,D2,0.037,0.963,0.004,0.010,0.023,0.596,0.283,0.083,149.0,140.2,182.5,205.7,127.1,173.8,203.1
2016-10-28,Neutral,MSOE,D3,Mt. St. Joseph,D3,0.243,0.757,0.042,0.083,0.118,0.277,0.289,0.192,172.4,137.2,181.2,206.5,132.2,177.9,205.4
2016-10-29,Neutral,MSOE,D3,Neb. Wesleyan,D3,0.050,0.950,0.006,0.014,0.030,0.554,0.297,0.099,152.3,139.8,182.4,205.9,127.8,174.4,203.5
2016-10-28,Home,MSU Denver,D2,South Dakota Mines,D2,0.999,0.001,0.880,0.110,0.009,0.000,0.000,0.001,125.9,119.8,167.5,198.8,142.9,182.8,203.4
2016-10-29,Neutral,Mt. St. Joseph,D3,Neb. Wesleyan,D3,0.170,0.830,0.026,0.055,0.089,0.347,0.309,0.173,167.8,138.0,181.6,206.4,131.1,177.1,205.0
2016-10-30,Neutral,Mt. St. Mary (NY),D3,Yeshiva,D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,106.5,106.4,155.2,189.8,146.4,181.9,197.7
2016-10-29,Away,Mt. St. Vincent,D3,Purchase,D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,106.7,106.5,155.3,189.9,146.4,181.9,197.8
2016-10-28,Away,Murray St.,D1,Southeast Mo. St.,D1,0.874,0.126,0.404,0.316,0.154,0.018,0.039,0.069,163.7,130.2,176.4,204.6,138.5,181.9,206.3
2016-10-29,Away,Murray St.,D1,UT Martin,D1,0.934,0.066,0.514,0.307,0.114,0.008,0.019,0.039,155.4,128.5,174.9,203.8,139.5,182.3,206.0
2016-10-28,Away,Nazareth,D3,NYU,D3,0.366,0.634,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2016-10-29,Neutral,Nazareth,D3,Rochester (NY),D3,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-29,Neutral,Nazareth,D3,Rowan,D3,0.880,0.120,0.412,0.316,0.151,0.017,0.037,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2016-10-28,Home,N.C. A&T,D1,Savannah St.,D1,0.943,0.057,0.535,0.302,0.106,0.007,0.016,0.034,153.8,128.1,174.7,203.6,139.6,182.4,206.0
2016-10-30,Home,N.C. A&T,D1,South Carolina St.,D1,0.997,0.003,0.821,0.157,0.019,0.000,0.001,0.002,131.1,122.0,169.4,200.1,142.2,182.8,204.2
2016-10-28,Home,N.C. Central,D1,South Carolina St.,D1,0.930,0.070,0.503,0.309,0.118,0.009,0.020,0.041,156.2,128.6,175.1,203.9,139.4,182.3,206.1
2016-10-30,Home,N.C. Central,D1,Savannah St.,D1,0.628,0.372,0.187,0.240,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2016-10-28,Home,Neb.-Kearney,D2,Southwest Baptist,D2,1.000,0.000,0.987,0.013,0.000,0.000,0.000,0.000,111.3,110.7,159.1,192.7,145.4,182.3,199.6
2016-10-29,Home,Nebraska,D1,Northwestern,D1,0.999,0.001,0.894,0.098,0.007,0.000,0.000,0.001,124.5,119.2,166.9,198.4,143.1,182.8,203.1
2016-10-29,Away,Neumann,D3,Stockton,D3,0.022,0.978,0.002,0.006,0.014,0.662,0.255,0.061,143.9,140.7,182.7,205.4,125.8,172.7,202.4
2016-10-28,Away,New Hampshire,D1,Stony Brook,D1,0.609,0.391,0.177,0.233,0.199,0.084,0.142,0.164,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2016-10-30,Away,New Hampshire,D1,UMBC,D1,0.601,0.399,0.172,0.229,0.199,0.087,0.146,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-29,Away,New Haven,D2,Southern N.H.,D2,0.917,0.083,0.475,0.313,0.128,0.011,0.025,0.048,158.3,129.1,175.5,204.1,139.1,182.2,206.1
2016-10-29,Neutral,New Jersey City,D3,Staten Island,D3,0.991,0.009,0.748,0.207,0.036,0.001,0.002,0.006,137.1,123.9,171.1,201.3,141.5,182.8,204.8
2016-10-29,Away,Newman,D2,St. Edward's,D2,0.689,0.311,0.225,0.264,0.199,0.060,0.110,0.141,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2016-10-29,Home,New Mexico,D1,San Jose St.,D1,0.818,0.182,0.334,0.307,0.177,0.029,0.060,0.093,168.6,131.3,177.2,205.1,137.8,181.6,206.4
2016-10-29,Away,New Orleans,D1,Nicholls St.,D1,0.445,0.555,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-11-01,Home,New Orleans,D1,Northwestern St.,D1,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-10-27,Away,New Rochelle,D3,Wm. Paterson,D3,0.591,0.409,0.167,0.225,0.198,0.090,0.150,0.169,177.8,134.0,179.3,206.0,135.7,180.4,206.4
2016-10-30,Home,Niagara,D1,Siena,D1,0.787,0.213,0.303,0.298,0.186,0.035,0.071,0.106,170.8,131.7,177.6,205.3,137.5,181.4,206.5
2016-10-27,Home,Nicholls St.,D1,Southeastern La.,D1,0.684,0.316,0.222,0.263,0.200,0.061,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-10-28,Home,Nichols,D3,Roger Williams,D3,0.000,1.000,0.000,0.000,0.000,0.968,0.031,0.001,115.5,144.6,182.5,201.0,113.9,162.1,194.9
2016-10-29,Away,Nichols,D3,Westfield St.,D3,0.013,0.987,0.001,0.003,0.009,0.715,0.227,0.045,139.7,141.2,182.7,205.1,124.7,171.8,201.8
2016-10-29,Away,North Ala.,D2,Union (TN),D2,0.995,0.005,0.800,0.172,0.023,0.000,0.001,0.003,132.8,122.6,169.9,200.5,142.0,182.8,204.4
2016-10-28,Away,North Carolina,D1,Virginia Tech,D1,0.962,0.038,0.593,0.284,0.085,0.004,0.010,0.024,149.3,127.1,173.8,203.1,140.1,182.5,205.7
2016-10-30,Away,North Carolina,D1,Pittsburgh,D1,0.650,0.350,0.201,0.249,0.200,0.071,0.125,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-28,Away,North Carolina St.,D1,Pittsburgh,D1,0.196,0.804,0.032,0.065,0.099,0.320,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2016-10-30,Away,North Carolina St.,D1,Virginia Tech,D1,0.706,0.294,0.237,0.271,0.198,0.055,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-28,Home,North Central (IL),D3,Wheaton (IL),D3,0.319,0.681,0.062,0.113,0.144,0.220,0.262,0.200,175.6,136.5,180.8,206.5,133.1,178.6,205.8
2016-10-29,Neutral,North Central (IL),D3,Wis. Lutheran,D3,0.809,0.191,0.325,0.305,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2016-11-01,Away,North Central (IL),D3,North Park,D3,0.589,0.411,0.166,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.3,206.4
2016-10-29,Away,North Central (MN),D3,Wis.-Superior,D3,0.030,0.970,0.003,0.008,0.019,0.623,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2016-10-28,Home,North Dakota St.,D1,Western Ill.,D1,0.966,0.034,0.607,0.279,0.080,0.004,0.009,0.021,148.2,126.9,173.6,203.0,140.3,182.5,205.7
2016-10-29,Home,North Dakota St.,D1,Omaha,D1,0.905,0.095,0.453,0.315,0.137,0.012,0.029,0.054,160.0,129.4,175.7,204.3,138.9,182.1,206.2
2016-11-01,Home,North Dakota St.,D1,South Dakota,D1,0.161,0.839,0.024,0.052,0.085,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2016-10-30,Home,Northeastern,D1,UNCW,D1,0.624,0.376,0.185,0.239,0.200,0.080,0.136,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-10-27,Away,Northern Ariz.,D1,Sacramento St.,D1,0.542,0.458,0.143,0.205,0.194,0.108,0.170,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-10-29,Away,Northern Ariz.,D1,Portland St.,D1,0.590,0.410,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
2016-10-27,Away,Northern Ill.,D1,Western Mich.,D1,0.771,0.229,0.289,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-28,Away,Northern Ky.,D1,Oakland,D1,0.451,0.549,0.106,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-10-29,Home,North Florida,D1,Stetson,D1,0.965,0.035,0.603,0.281,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2016-10-28,Away,North Texas,D1,Rice,D1,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2016-10-30,Away,North Texas,D1,Southern Miss.,D1,0.146,0.854,0.021,0.047,0.078,0.376,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2016-10-27,Away,Northwestern Okla.,D2,Southern Nazarene,D2,0.111,0.889,0.015,0.034,0.062,0.427,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2016-10-29,Home,Northwestern Okla.,D2,Okla. Baptist,D2,0.270,0.730,0.049,0.093,0.127,0.255,0.280,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-10-29,Away,Northwestern-St. Paul,D3,Wartburg,D3,0.694,0.306,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-28,Away,Northwest Mo. St.,D2,Washburn,D2,0.179,0.821,0.028,0.058,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2016-10-27,Away,Northwest Nazarene,D2,Saint Martin's,D2,0.863,0.137,0.388,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.5,204.7,138.4,181.8,206.3
2016-10-29,Away,Northwest Nazarene,D2,Seattle Pacific,D2,0.572,0.428,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-29,Home,Northwood,D2,Saginaw Valley,D2,0.423,0.577,0.095,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-10-29,Home,Notre Dame (OH),D2,Shepherd,D2,0.554,0.446,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2016-11-01,Home,Notre Dame (OH),D2,Urbana,D2,0.321,0.679,0.063,0.114,0.145,0.218,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-10-29,Home,Nyack,D2,USciences,D2,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-10-29,Home,NYIT,D2,Roberts Wesleyan,D2,0.900,0.100,0.444,0.316,0.140,0.013,0.030,0.056,160.7,129.6,175.9,204.3,138.9,182.1,206.2
2016-10-30,Home,NYIT,D2,Southern Conn. St.,D2,0.885,0.115,0.420,0.316,0.149,0.016,0.036,0.064,162.5,130.0,176.2,204.5,138.6,182.0,206.3
2016-10-29,Home,NYU,D3,RIT,D3,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-29,Home,Oakland,D1,Wright St.,D1,0.843,0.157,0.363,0.312,0.168,0.024,0.050,0.083,166.6,130.8,176.9,204.9,138.1,181.7,206.4
2016-10-29,Home,Oberlin,D3,Wittenberg,D3,0.012,0.988,0.001,0.003,0.008,0.728,0.219,0.041,138.7,141.3,182.8,205.0,124.4,171.5,201.6
2016-10-29,Away,Occidental,D3,Whittier,D3,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-28,Home,Ohio Dominican,D2,Wayne St. (MI),D2,0.231,0.769,0.040,0.078,0.113,0.286,0.293,0.190,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-11-02,Home,Ohio St.,D1,Wisconsin,D1,0.317,0.683,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-10-29,Home,Ohio Valley,D2,Trevecca Nazarene,D2,0.051,0.949,0.006,0.014,0.031,0.550,0.298,0.100,152.6,139.8,182.4,205.9,127.8,174.4,203.5
2016-10-29,Neutral,Ohio Wesleyan,D3,Wilmington (OH),D3,1.000,0.000,0.985,0.015,0.000,0.000,0.000,0.000,111.9,111.2,159.6,193.1,145.3,182.3,199.8
2016-11-01,Away,Okla. Baptist,D2,Southwestern Okla.,D2,0.464,0.536,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.0,206.3,134.5,179.6,206.2
