game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-15,Away,Colorado Mesa,D2,Western St.,D2,0.860,0.140,0.384,0.315,0.161,0.020,0.045,0.075,165.2,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-16,Home,Colorado Mines,D2,N.M. Highlands,D2,0.962,0.038,0.594,0.284,0.084,0.004,0.010,0.023,149.2,127.1,173.8,203.1,140.1,182.5,205.7
2016-09-16,Home,Colorado St.,D1,New Orleans,D1,0.992,0.008,0.757,0.201,0.033,0.001,0.002,0.006,136.4,123.7,170.9,201.2,141.6,182.8,204.8
2016-09-16,Home,Columbia,D1,Providence,D1,0.171,0.829,0.026,0.056,0.089,0.346,0.309,0.174,167.8,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-16,Home,Columbia,D1,UMBC,D1,0.384,0.616,0.082,0.139,0.163,0.181,0.236,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-10,Neutral,Columbus St.,D2,Maryville (MO),D2,0.727,0.273,0.252,0.279,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-10,Neutral,Concord,D2,Indiana (PA),D2,0.051,0.949,0.006,0.014,0.031,0.552,0.298,0.100,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2016-09-10,Away,Concord,D2,Mercyhurst,D2,0.412,0.588,0.092,0.151,0.170,0.166,0.224,0.198,177.9,135.7,180.3,206.4,134.1,179.3,206.1
2016-09-13,Neutral,Concord,D2,Virginia Union,D2,0.553,0.447,0.148,0.209,0.195,0.104,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-09-13,Away,Concord,D2,Southern Va.,D3,0.481,0.519,0.117,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-10,Away,Concordia (CA),D2,Stanislaus St.,D2,0.944,0.056,0.538,0.301,0.105,0.006,0.016,0.034,153.5,128.1,174.6,203.6,139.7,182.4,205.9
2016-09-16,Home,Concordia (CA),D2,Fresno Pacific,D2,0.953,0.047,0.564,0.294,0.095,0.005,0.013,0.029,151.5,127.6,174.2,203.4,139.9,182.4,205.8
2016-09-10,Neutral,Concordia Chicago,D3,Franklin,D3,0.126,0.874,0.018,0.039,0.069,0.404,0.316,0.154,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-10,Neutral,Concordia Chicago,D3,Transylvania,D3,0.012,0.988,0.001,0.003,0.008,0.723,0.222,0.043,139.1,141.2,182.8,205.0,124.5,171.6,201.7
2016-09-11,Away,Concordia Chicago,D3,Earlham,D3,0.456,0.544,0.107,0.169,0.179,0.144,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-14,Away,Concordia-M'head,D3,Macalester,D3,0.748,0.252,0.268,0.286,0.193,0.045,0.087,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-16,Neutral,Concordia-M'head,D3,Lakeland,D3,0.627,0.373,0.187,0.240,0.200,0.079,0.135,0.160,177.1,133.7,179.0,206.0,136.0,180.6,206.4
2016-09-16,Neutral,Concordia-M'head,D3,St. Norbert,D3,0.481,0.519,0.117,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-16,Away,Concordia (NY),D2,Dominican (NY),D2,0.741,0.259,0.263,0.284,0.194,0.046,0.089,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2016-09-10,Away,Concordia Portland,D2,San Fran. St.,D2,0.972,0.028,0.632,0.269,0.071,0.003,0.007,0.018,146.3,126.4,173.2,202.7,140.5,182.6,205.5
2016-09-15,Away,Concordia-St. Paul,D2,Upper Iowa,D2,0.999,0.001,0.890,0.102,0.007,0.000,0.000,0.001,124.9,119.4,167.1,198.5,143.0,182.8,203.2
2016-09-10,Neutral,Concordia (TX),D3,Willamette,D3,0.567,0.433,0.155,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-13,Away,Concordia (TX),D3,Hardin-Simmons,D3,0.437,0.563,0.100,0.161,0.175,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-09-16,Home,Concordia (TX),D3,Sul Ross St.,D3,0.949,0.051,0.551,0.298,0.100,0.006,0.014,0.031,152.5,127.8,174.4,203.5,139.8,182.4,205.9
2016-09-10,Away,Concordia Wisconsin,D3,Wis.-Oshkosh,D3,0.599,0.401,0.172,0.229,0.199,0.088,0.146,0.167,177.7,134.0,179.2,206.0,135.8,180.4,206.4
2016-09-10,Neutral,Concordia Wisconsin,D3,Millikin,D3,0.572,0.428,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-09-13,Home,Concordia Wisconsin,D3,MSOE,D3,0.990,0.010,0.744,0.209,0.037,0.001,0.002,0.007,137.4,124.0,171.2,201.4,141.4,182.8,204.9
2016-09-15,Home,Concordia Wisconsin,D3,Wis. Lutheran,D3,0.984,0.016,0.692,0.239,0.052,0.002,0.004,0.011,141.5,125.2,172.2,202.0,141.0,182.7,205.2
2016-09-10,Away,Connecticut Col.,D3,Johnson & Wales (RI),D3,0.019,0.981,0.002,0.005,0.012,0.680,0.246,0.055,142.5,140.9,182.7,205.3,125.5,172.4,202.2
2016-09-13,Away,Converse,D2,North Greenville,D2,0.001,0.999,0.000,0.000,0.000,0.907,0.087,0.005,123.2,143.3,182.8,202.9,118.6,166.3,198.0
2016-09-16,Away,Converse,D2,Lees-McRae,D2,0.016,0.984,0.001,0.004,0.010,0.698,0.236,0.050,141.1,141.0,182.7,205.2,125.1,172.1,202.0
2016-09-10,Away,Coppin St.,D1,William & Mary,D1,0.028,0.972,0.003,0.007,0.018,0.633,0.269,0.071,146.2,140.5,182.6,205.5,126.4,173.2,202.7
2016-09-16,Neutral,Coppin St.,D1,Montana,D1,0.349,0.651,0.071,0.125,0.153,0.201,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-16,Away,Coppin St.,D1,Morehead St.,D1,0.050,0.950,0.006,0.014,0.030,0.556,0.296,0.098,152.2,139.8,182.4,205.9,127.8,174.4,203.4
2016-09-10,Neutral,Cornell,D1,Omaha,D1,0.488,0.512,0.120,0.183,0.186,0.130,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-10,Neutral,Cornell College,D3,Wartburg,D3,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.6,204.2
2016-09-15,Home,Cornell College,D3,Loras,D3,0.438,0.562,0.101,0.162,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-09-10,Neutral,Covenant,D3,Millsaps,D3,0.903,0.097,0.449,0.316,0.138,0.013,0.030,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-10,Away,Covenant,D3,Rhodes,D3,0.855,0.145,0.377,0.314,0.163,0.021,0.046,0.078,165.6,130.6,176.7,204.8,138.3,181.8,206.4
2016-09-16,Neutral,Covenant,D3,Transylvania,D3,0.367,0.633,0.077,0.132,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-13,Away,Creighton,D1,Kansas St.,D1,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-09-16,Neutral,Creighton,D1,Gonzaga,D1,0.662,0.338,0.208,0.254,0.200,0.068,0.121,0.150,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-09-10,Neutral,Crown (MN),D3,Saint Mary's (MN),D3,0.000,1.000,0.000,0.000,0.000,0.945,0.053,0.002,118.9,144.0,182.7,201.9,116.2,164.2,196.4
2016-09-10,Away,Crown (MN),D3,St. Catherine,D3,0.003,0.997,0.000,0.001,0.002,0.821,0.157,0.019,131.1,142.2,182.8,204.2,122.0,169.4,200.1
2016-09-16,Away,Crown (MN),D3,North Central (MN),D3,0.192,0.808,0.031,0.063,0.098,0.324,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2016-09-10,Neutral,CSU Bakersfield,D1,Utah,D1,0.017,0.983,0.002,0.004,0.011,0.689,0.241,0.053,141.8,140.9,182.7,205.2,125.3,172.2,202.1
2016-09-15,Home,CSU Bakersfield,D1,Northern Ariz.,D1,0.147,0.853,0.022,0.047,0.079,0.374,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2016-09-16,Home,CSU Bakersfield,D1,UC Riverside,D1,0.381,0.619,0.081,0.138,0.162,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2016-09-10,Neutral,CSUN,D1,Samford,D1,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128,173.9,132.5,178.2,205.6,136.9,181.1,206.5
2016-09-10,Away,CSUN,D1,Wyoming,D1,0.499,0.501,0.124,0.187,0.187,0.126,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2016-09-10,Away,Curry,D3,Mass. Maritime,D3,0.330,0.670,0.065,0.117,0.147,0.213,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-13,Home,Curry,D3,Mount Ida,D3,0.034,0.966,0.004,0.009,0.021,0.608,0.279,0.079,148.1,140.3,182.5,205.7,126.8,173.6,203.0
2016-09-10,Home,CWRU,D3,Defiance,D3,0.977,0.023,0.655,0.258,0.063,0.002,0.006,0.015,144.5,126.0,172.8,202.5,140.7,182.6,205.4
2016-09-14,Away,CWRU,D3,Mount Union,D3,0.560,0.440,0.152,0.212,0.196,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-16,Neutral,CWRU,D3,Denison,D3,0.966,0.034,0.610,0.278,0.079,0.004,0.009,0.021,148.0,126.8,173.6,202.9,140.3,182.5,205.7
2016-09-10,Home,Daemen,D2,Saint Rose,D2,0.670,0.330,0.213,0.257,0.200,0.066,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-13,Away,Daemen,D2,Le Moyne,D2,0.334,0.666,0.067,0.119,0.149,0.210,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-09-10,Neutral,Dallas,D3,Sul Ross St.,D3,0.954,0.046,0.567,0.293,0.094,0.005,0.013,0.028,151.3,127.6,174.2,203.3,139.9,182.4,205.8
2016-09-10,Neutral,Dallas,D3,McMurry,D3,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-10,Neutral,Dallas Baptist,D2,Southern Nazarene,D2,0.498,0.502,0.124,0.187,0.187,0.126,0.188,0.188,178.5,134.9,179.9,206.3,134.9,179.8,206.2
2016-09-10,Neutral,Dallas Baptist,D2,Emporia St.,D2,0.484,0.516,0.119,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-12,Home,Dallas Baptist,D2,Tex. A&M-Commerce,D2,0.201,0.799,0.033,0.067,0.102,0.314,0.302,0.183,170.0,137.6,181.5,206.5,131.6,177.4,205.2
2016-09-15,Away,Dallas Baptist,D2,Tex. A&M Int'l,D2,0.975,0.025,0.644,0.264,0.067,0.003,0.007,0.016,145.4,126.2,173.0,202.6,140.6,182.6,205.5
2016-09-10,Neutral,Daniel Webster,D3,Keene St.,D3,0.625,0.375,0.186,0.239,0.200,0.079,0.136,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-09-10,Neutral,Daniel Webster,D3,Rivier,D3,0.032,0.968,0.003,0.009,0.020,0.614,0.276,0.077,147.7,140.3,182.6,205.6,126.7,173.5,202.9
2016-09-10,Home,Daniel Webster,D3,Plymouth St.,D3,0.415,0.585,0.093,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-12,Away,Daniel Webster,D3,Nichols,D3,0.818,0.182,0.334,0.307,0.177,0.029,0.060,0.093,168.6,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-10,Home,Dartmouth,D1,Hartford,D1,0.964,0.036,0.602,0.281,0.081,0.004,0.010,0.022,148.6,127.0,173.7,203.0,140.2,182.5,205.7
2016-09-10,Home,Dartmouth,D1,Niagara,D1,0.941,0.059,0.531,0.303,0.107,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2016-09-10,Home,Davidson,D1,USC Upstate,D1,0.882,0.118,0.415,0.316,0.150,0.016,0.037,0.065,162.8,130.0,176.2,204.5,138.6,181.9,206.3
2016-09-10,Home,Davidson,D1,Liberty,D1,0.744,0.256,0.266,0.285,0.194,0.046,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-16,Away,Davidson,D1,South Carolina,D1,0.126,0.874,0.018,0.039,0.069,0.404,0.316,0.154,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-10,Neutral,Davis & Elkins,D2,Winston-Salem,D2,0.440,0.560,0.102,0.163,0.176,0.152,0.212,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-09-16,Neutral,Davis & Elkins,D2,Gannon,D2,0.008,0.992,0.001,0.002,0.006,0.756,0.202,0.034,136.5,141.5,182.8,204.8,123.7,170.9,201.2
2016-09-16,Away,Davis & Elkins,D2,Notre Dame (OH),D2,0.338,0.662,0.068,0.121,0.150,0.207,0.254,0.200,176.3,136.3,180.7,206.5,133.3,178.7,205.8
2016-09-10,Away,Dayton,D1,Evansville,D1,0.996,0.004,0.807,0.167,0.022,0.000,0.001,0.003,132.3,122.4,169.7,200.4,142.0,182.8,204.3
2016-09-13,Away,Dayton,D1,IUPUI,D1,0.952,0.048,0.561,0.295,0.096,0.005,0.013,0.029,151.8,127.7,174.3,203.4,139.9,182.4,205.9
2016-09-16,Home,Dayton,D1,Loyola Marymount,D1,0.791,0.209,0.307,0.300,0.185,0.034,0.070,0.104,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-09-10,Neutral,Defiance,D3,Denison,D3,0.543,0.457,0.144,0.206,0.194,0.108,0.169,0.180,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-09-13,Home,Defiance,D3,Heidelberg,D3,0.027,0.973,0.003,0.007,0.017,0.639,0.266,0.069,145.8,140.5,182.6,205.5,126.3,173.1,202.6
2016-09-16,Away,Defiance,D3,Ohio Wesleyan,D3,0.038,0.962,0.004,0.010,0.024,0.593,0.284,0.085,149.3,140.1,182.5,205.7,127.1,173.8,203.1
2016-09-10,Neutral,Delaware,D1,High Point,D1,0.281,0.719,0.052,0.098,0.131,0.247,0.276,0.197,174.2,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-16,Home,Delaware,D1,Miami (FL),D1,0.374,0.626,0.079,0.135,0.160,0.186,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,206.0
2016-09-10,Neutral,Delaware St.,D1,Wofford,D1,0.005,0.995,0.000,0.001,0.003,0.798,0.173,0.024,133.0,142.0,182.8,204.4,122.6,169.9,200.5
2016-09-10,Away,Delaware St.,D1,Elon,D1,0.000,1.000,0.000,0.000,0.000,0.924,0.072,0.004,121.3,143.6,182.8,202.5,117.6,165.4,197.4
2016-09-16,Neutral,Delaware St.,D1,St. John's (NY),D1,0.000,1.000,0.000,0.000,0.000,0.952,0.046,0.001,117.9,144.1,182.6,201.7,115.5,163.6,196.0
2016-09-10,Away,Delaware Valley,D3,Rutgers-Camden,D3,0.056,0.944,0.006,0.016,0.033,0.539,0.301,0.104,153.5,139.7,182.4,205.9,128.0,174.6,203.6
2016-09-10,Neutral,Delaware Valley,D3,Old Westbury,D3,0.784,0.216,0.300,0.297,0.186,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-14,Home,Delaware Valley,D3,Misericordia,D3,0.067,0.933,0.008,0.019,0.040,0.510,0.308,0.115,155.7,139.4,182.3,206.0,128.5,175.0,203.8
2016-09-13,Away,Denison,D3,Ohio Northern,D3,0.005,0.995,0.000,0.001,0.003,0.802,0.171,0.023,132.7,142.0,182.8,204.4,122.5,169.9,200.5
2016-09-16,Neutral,Denison,D3,Grove City,D3,0.535,0.465,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-10,Away,Denver,D1,LIU Brooklyn,D1,0.979,0.021,0.667,0.253,0.059,0.002,0.005,0.013,143.5,125.7,172.6,202.3,140.8,182.7,205.4
2016-09-10,Neutral,Denver,D1,Florida,D1,0.012,0.988,0.001,0.003,0.008,0.720,0.224,0.043,139.3,141.2,182.7,205.0,124.6,171.7,201.7
2016-09-11,Neutral,Denver,D1,NJIT,D1,0.941,0.059,0.531,0.303,0.107,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2016-09-16,Home,Denver,D1,Southern Utah,D1,0.958,0.042,0.580,0.289,0.089,0.005,0.011,0.026,150.3,127.3,174.0,203.2,140.0,182.5,205.8
2016-09-10,Home,DePaul,D1,Ill.-Chicago,D1,0.829,0.171,0.346,0.309,0.174,0.026,0.056,0.089,167.8,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-16,Neutral,DePaul,D1,UMES,D1,0.971,0.029,0.626,0.271,0.073,0.003,0.008,0.019,146.7,126.5,173.3,202.8,140.4,182.6,205.6
2016-09-10,Neutral,DePauw,D3,Geneva,D3,0.485,0.515,0.119,0.181,0.185,0.131,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-10,Neutral,DePauw,D3,Ohio Northern,D3,0.262,0.738,0.047,0.090,0.125,0.260,0.282,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-09-14,Home,DePauw,D3,Thomas More,D3,0.875,0.125,0.406,0.316,0.154,0.018,0.039,0.068,163.6,130.2,176.3,204.6,138.5,181.9,206.3
2016-09-16,Home,DePauw,D3,Hope,D3,0.509,0.491,0.129,0.191,0.189,0.121,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-16,Home,DePauw,D3,Trine,D3,0.998,0.002,0.866,0.121,0.011,0.000,0.000,0.001,127.1,120.4,167.9,199.1,142.7,182.8,203.6
2016-09-10,Neutral,DeSales,D3,Marymount (VA),D3,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-14,Away,DeSales,D3,FDU-Florham,D3,0.888,0.112,0.424,0.316,0.147,0.015,0.035,0.062,162.2,129.9,176.1,204.5,138.7,182.0,206.3
2016-09-10,Neutral,Dickinson,D3,York (PA),D3,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.6,204.2
2016-09-10,Neutral,Dickinson,D3,Penn St. Harrisburg,D3,0.495,0.505,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-14,Home,Dickinson,D3,Penn St. Harrisburg,D3,0.604,0.396,0.174,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-10,Away,Dixie St.,D2,Sonoma St.,D2,0.669,0.331,0.212,0.257,0.200,0.066,0.118,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-16,Away,Dixie St.,D2,Point Loma,D2,0.931,0.069,0.507,0.308,0.116,0.008,0.020,0.040,156.0,128.6,175.0,203.9,139.4,182.3,206.1
2016-09-10,Neutral,Dominican (CA),D2,Saint Martin's,D2,0.451,0.549,0.106,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-09-16,Home,Dominican (CA),D2,Holy Names,D2,0.970,0.030,0.623,0.273,0.074,0.003,0.008,0.019,147.0,126.6,173.4,202.8,140.4,182.6,205.6
2016-09-13,Home,Dominican (IL),D3,Rockford,D3,0.998,0.002,0.862,0.125,0.011,0.000,0.000,0.001,127.5,120.6,168.1,199.3,142.7,182.8,203.7
2016-09-10,Neutral,Dominican (NY),D2,Saint Michael's,D2,0.154,0.846,0.023,0.049,0.081,0.367,0.313,0.167,166.4,138.1,181.7,206.4,130.8,176.8,204.9
2016-09-10,Away,Dominican (NY),D2,Stonehill,D2,0.049,0.951,0.006,0.014,0.030,0.557,0.296,0.098,152.1,139.8,182.4,205.9,127.7,174.4,203.4
2016-09-10,Neutral,Drake,D1,Louisiana Tech,D1,0.893,0.107,0.433,0.316,0.144,0.014,0.033,0.060,161.5,129.7,176.0,204.4,138.8,182.0,206.3
2016-09-16,Neutral,Drake,D1,Southeast Mo. St.,D1,0.926,0.074,0.495,0.310,0.121,0.009,0.022,0.043,156.9,128.8,175.2,204.0,139.3,182.2,206.1
2016-09-16,Away,Drake,D1,Western Ill.,D1,0.981,0.019,0.674,0.249,0.057,0.002,0.005,0.013,143.0,125.6,172.5,202.3,140.8,182.7,205.3
2016-09-10,Neutral,Drury,D2,West Ala.,D2,0.789,0.211,0.305,0.299,0.185,0.035,0.071,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2016-09-10,Away,Drury,D2,Henderson St.,D2,0.566,0.434,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-16,Home,Drury,D2,Lewis,D2,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-13,Away,Dubuque,D3,Luther,D3,0.073,0.927,0.009,0.021,0.043,0.497,0.310,0.120,156.7,139.3,182.2,206.1,128.7,175.2,203.9
2016-09-16,Neutral,Dubuque,D3,Saint Mary's (MN),D3,0.121,0.879,0.017,0.038,0.067,0.411,0.316,0.152,163.2,138.6,181.9,206.3,130.1,176.3,204.6
2016-09-16,Away,Dubuque,D3,Ripon,D3,0.001,0.999,0.000,0.000,0.001,0.894,0.099,0.007,124.5,143.1,182.8,203.1,119.2,166.9,198.4
2016-09-10,Away,Duke,D1,Loyola Marymount,D1,0.547,0.453,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-09-10,Away,Duquesne,D1,Valparaiso,D1,0.454,0.546,0.107,0.168,0.179,0.145,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-10,Neutral,Duquesne,D1,Southeast Mo. St.,D1,0.855,0.145,0.377,0.314,0.163,0.021,0.046,0.078,165.6,130.6,176.7,204.8,138.3,181.8,206.4
2016-09-16,Neutral,Duquesne,D1,Missouri,D1,0.146,0.854,0.021,0.046,0.078,0.377,0.314,0.164,165.6,138.2,181.8,206.4,130.6,176.7,204.8
2016-09-10,Neutral,D'Youville,D3,Grove City,D3,0.209,0.791,0.035,0.070,0.105,0.306,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-09-10,Neutral,D'Youville,D3,Westminster (PA),D3,0.185,0.815,0.029,0.061,0.095,0.331,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.3,205.1
2016-09-16,Neutral,D'Youville,D3,Penn St.-Behrend,D3,0.129,0.871,0.018,0.040,0.070,0.399,0.316,0.156,164.0,138.5,181.9,206.3,130.3,176.4,204.7
2016-09-10,Home,Earlham,D3,Muskingum,D3,0.093,0.907,0.012,0.028,0.053,0.457,0.315,0.135,159.7,139.0,182.1,206.2,129.4,175.7,204.2
2016-09-16,Away,Earlham,D3,Kenyon,D3,0.008,0.992,0.001,0.002,0.006,0.760,0.200,0.033,136.2,141.6,182.8,204.7,123.7,170.8,201.1
2016-09-16,Neutral,Earlham,D3,Olivet,D3,0.047,0.953,0.005,0.013,0.029,0.564,0.294,0.095,151.5,139.9,182.4,205.8,127.6,174.2,203.4
2016-09-10,Neutral,East Carolina,D1,Navy,D1,0.725,0.275,0.251,0.278,0.196,0.050,0.095,0.129,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-10,Away,East Central,D2,Mo. Western St.,D2,0.022,0.978,0.002,0.006,0.015,0.658,0.257,0.062,144.2,140.7,182.6,205.4,125.9,172.8,202.4
2016-09-10,Neutral,East Central,D2,Missouri S&T,D2,0.085,0.915,0.011,0.025,0.049,0.472,0.313,0.129,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2016-09-16,Neutral,East Central,D2,Emporia St.,D2,0.103,0.897,0.014,0.031,0.058,0.439,0.316,0.142,161.1,138.8,182.0,206.2,129.6,175.9,204.4
2016-09-10,Home,Eastern,D3,Neumann,D3,1.000,0.000,0.976,0.023,0.000,0.000,0.000,0.000,113.9,112.7,161.0,194.1,144.9,182.4,200.5
2016-09-10,Home,Eastern,D3,Johns Hopkins,D3,0.991,0.009,0.750,0.205,0.035,0.001,0.002,0.006,136.9,123.9,171.0,201.3,141.5,182.8,204.8
2016-09-14,Home,Eastern,D3,Wilkes,D3,1.000,0.000,0.955,0.044,0.001,0.000,0.000,0.000,117.5,115.3,163.4,195.9,144.2,182.6,201.6
2016-09-16,Neutral,Eastern,D3,Ohio Northern,D3,0.911,0.089,0.465,0.314,0.132,0.011,0.027,0.051,159.1,129.2,175.6,204.2,139.1,182.1,206.2
2016-09-16,Away,Eastern,D3,Frank. & Marsh.,D3,0.681,0.319,0.220,0.262,0.200,0.062,0.113,0.144,175.6,133.1,178.6,205.8,136.5,180.8,206.5
2016-09-10,Neutral,Eastern Conn. St.,D3,Westfield St.,D3,0.996,0.004,0.818,0.159,0.019,0.000,0.001,0.003,131.3,122.0,169.4,200.2,142.2,182.8,204.2
2016-09-10,Home,Eastern Ill.,D1,Louisiana Tech,D1,0.293,0.707,0.055,0.102,0.135,0.238,0.271,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-16,Neutral,Eastern Ill.,D1,FIU,D1,0.440,0.560,0.102,0.163,0.176,0.152,0.212,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-09-16,Away,Eastern Ky.,D1,Saint Francis (PA),D1,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-10,Neutral,Eastern Mich.,D1,VCU,D1,0.242,0.758,0.042,0.082,0.117,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2016-09-10,Away,Eastern Nazarene,D3,UMass Dartmouth,D3,0.064,0.936,0.008,0.019,0.038,0.517,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-10,Neutral,Eastern Nazarene,D3,Lasell,D3,0.812,0.188,0.328,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2016-09-15,Away,Eastern Nazarene,D3,Mass. Maritime,D3,0.981,0.019,0.676,0.248,0.057,0.002,0.005,0.013,142.9,125.5,172.5,202.2,140.8,182.7,205.3
2016-09-13,Away,Eastern N.M.,D2,Lubbock Christian,D2,0.117,0.883,0.016,0.036,0.064,0.418,0.316,0.149,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2016-09-10,Neutral,Eastern Wash.,D1,Samford,D1,0.478,0.522,0.116,0.178,0.184,0.134,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-10,Away,Eastern Wash.,D1,Wyoming,D1,0.253,0.747,0.045,0.087,0.122,0.268,0.286,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-10,Away,East. Mennonite,D3,Greensboro,D3,0.491,0.509,0.121,0.184,0.186,0.129,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
