game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-15,Away,Maryland,D1,Michigan,D1,0.053,0.947,0.006,0.015,0.032,0.547,0.299,0.101,152.9,139.7,182.4,205.9,127.9,174.5,203.5
2015-10-14,Home,Marymount (VA),D3,St. Mary's (MD),D3,0.701,0.299,0.234,0.269,0.199,0.057,0.105,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2015-10-17,Home,Marymount (VA),D3,York (PA),D3,0.930,0.070,0.504,0.309,0.117,0.008,0.020,0.041,156.1,128.6,175.1,203.9,139.4,182.3,206.1
2015-10-20,Away,Maryville (TN),D3,Oglethorpe,D3,0.719,0.281,0.246,0.276,0.197,0.052,0.098,0.131,174.2,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-15,Home,Marywood,D3,Penn St.-Berks,D3,0.110,0.890,0.015,0.034,0.061,0.428,0.316,0.146,161.9,138.7,182.0,206.3,129.8,176.1,204.5
2015-10-17,Home,Mass. Maritime,D3,Worcester St.,D3,0.000,1.000,0.000,0.000,0.000,0.945,0.053,0.002,118.8,144.0,182.7,201.9,116.1,164.1,196.4
2015-10-17,Home,Mass. Maritime,D3,Worcester St.,D3,0.000,1.000,0.000,0.000,0.000,0.945,0.053,0.002,118.8,144.0,182.7,201.9,116.1,164.1,196.4
2015-10-17,Home,McDaniel,D3,Swarthmore,D3,0.457,0.543,0.108,0.169,0.180,0.144,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-10-15,Home,MCLA,D3,Smith,D3,0.938,0.062,0.523,0.305,0.110,0.007,0.018,0.037,154.7,128.3,174.8,203.7,139.6,182.3,206.0
2015-10-17,Home,MCLA,D3,Salem St.,D3,0.981,0.019,0.679,0.246,0.056,0.002,0.005,0.012,142.6,125.5,172.4,202.2,140.9,182.7,205.3
2015-10-17,Away,McNeese St.,D1,Nicholls St.,D1,0.642,0.358,0.196,0.246,0.200,0.074,0.129,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-17,Away,Medaille,D3,Mount Aloysius,D3,0.845,0.155,0.366,0.313,0.167,0.023,0.050,0.082,166.5,130.8,176.8,204.9,138.1,181.7,206.4
2015-10-20,Home,Medaille,D3,Penn St.-Behrend,D3,0.750,0.250,0.271,0.287,0.193,0.044,0.086,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-14,Away,Medgar Evers,D3,SUNY Maritime,D3,0.000,1.000,0.000,0.000,0.000,0.998,0.002,0.000,105.2,146.7,181.7,197.2,105.1,154.0,188.9
2015-10-18,Away,Memphis,D1,Tulane,D1,0.546,0.454,0.145,0.207,0.194,0.107,0.168,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2015-10-14,Away,Mercer,D1,Savannah St.,D1,0.993,0.007,0.768,0.194,0.031,0.001,0.002,0.005,135.5,123.4,170.7,201.0,141.7,182.8,204.7
2015-10-16,Home,Mercer,D1,Samford,D1,0.454,0.546,0.107,0.168,0.179,0.145,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-10-19,Home,Merchant Marine,D3,Staten Island,D3,1.000,0.000,0.961,0.038,0.001,0.000,0.000,0.000,116.7,114.7,162.8,195.5,144.3,182.6,201.3
2015-10-17,Away,Mercy,D2,NYIT,D2,0.002,0.998,0.000,0.000,0.001,0.853,0.132,0.013,128.3,142.5,182.8,203.8,120.9,168.4,199.5
2015-10-20,Away,Mercy,D2,New Rochelle,D3,0.741,0.259,0.263,0.283,0.194,0.046,0.089,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2015-10-15,Home,Meredith,D3,Roanoke,D3,0.627,0.373,0.187,0.240,0.200,0.079,0.135,0.160,177.1,133.7,179.0,206.0,136.0,180.6,206.4
2015-10-16,Home,Merrimack,D2,Southern N.H.,D2,0.388,0.612,0.084,0.141,0.164,0.178,0.234,0.200,177.5,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-17,Away,Merrimack,D2,Southern N.H.,D2,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.6,204.2
2015-10-16,Home,Metro St.,D2,N.M. Highlands,D2,0.986,0.014,0.708,0.231,0.047,0.001,0.003,0.009,140.3,124.9,171.9,201.9,141.1,182.7,205.1
2015-10-17,Home,Metro St.,D2,Western N.M.,D2,0.672,0.328,0.214,0.258,0.200,0.065,0.116,0.147,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2015-10-16,Away,Miami (FL),D1,North Carolina St.,D1,0.512,0.488,0.130,0.192,0.189,0.120,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2015-10-18,Away,Miami (FL),D1,North Carolina,D1,0.073,0.927,0.009,0.021,0.043,0.497,0.310,0.120,156.7,139.3,182.2,206.1,128.7,175.2,203.9
2015-10-14,Home,Michigan,D1,Rutgers,D1,0.997,0.003,0.836,0.146,0.016,0.000,0.001,0.002,129.8,121.5,168.9,199.8,142.4,182.8,204.0
2015-10-17,Home,Michigan St.,D1,Rutgers,D1,0.999,0.001,0.870,0.118,0.010,0.000,0.000,0.001,126.8,120.2,167.8,199.0,142.8,182.8,203.5
2015-10-16,Away,Midwestern St.,D2,West Tex. A&M,D2,0.083,0.917,0.010,0.025,0.048,0.477,0.313,0.128,158.2,139.2,182.2,206.1,129.1,175.4,204.1
2015-10-17,Away,Miles,D2,Spring Hill,D2,0.000,1.000,0.000,0.000,0.000,0.984,0.016,0.000,112.2,145.2,182.3,199.9,111.4,159.8,193.2
2015-10-16,Away,Millikin,D3,Stevens,D3,0.699,0.301,0.232,0.269,0.199,0.057,0.105,0.138,175.0,132.9,178.4,205.7,136.6,180.9,206.5
2015-10-18,Home,Millsaps,D3,Sewanee,D3,0.901,0.099,0.447,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-20,Home,Milwaukee,D1,Oakland,D1,0.504,0.496,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-10-16,Home,Minn.-Crookston,D2,Southwest Minn. St.,D2,0.052,0.948,0.006,0.015,0.031,0.550,0.298,0.100,152.6,139.8,182.4,205.9,127.9,174.5,203.5
2015-10-17,Home,Minn.-Crookston,D2,Sioux Falls,D2,0.561,0.439,0.152,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-10-17,Home,Minn. Duluth,D2,Wayne St. (NE),D2,0.660,0.340,0.206,0.253,0.200,0.068,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2015-10-20,Away,Minn. Duluth,D2,St. Cloud St.,D2,0.908,0.092,0.460,0.315,0.134,0.012,0.028,0.052,159.5,129.3,175.7,204.2,139.0,182.1,206.2
2015-10-14,Away,Minnesota,D1,Wisconsin,D1,0.402,0.598,0.088,0.147,0.167,0.171,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2015-10-17,Home,Minnesota,D1,Wisconsin,D1,0.797,0.203,0.312,0.301,0.183,0.033,0.068,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2015-10-16,Away,Minn.-Morris,D3,Wis.-Eau Claire,D3,0.063,0.937,0.007,0.018,0.037,0.521,0.305,0.111,154.8,139.5,182.3,206.0,128.3,174.8,203.7
2015-10-16,Away,Minn. St. Mankato,D2,Minn. St. Moorhead,D2,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.194,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-17,Away,Minn. St. Mankato,D2,Northern St.,D2,0.006,0.994,0.000,0.001,0.004,0.782,0.185,0.027,134.4,141.8,182.8,204.5,123.1,170.3,200.8
2015-10-20,Away,Minn. St. Moorhead,D2,Northern St.,D2,0.008,0.992,0.001,0.002,0.006,0.756,0.202,0.034,136.5,141.5,182.8,204.8,123.7,170.9,201.2
2015-10-16,Home,Minot St.,D2,Winona St.,D2,0.013,0.987,0.001,0.003,0.009,0.717,0.226,0.044,139.6,141.2,182.7,205.1,124.7,171.7,201.7
2015-10-17,Home,Minot St.,D2,Upper Iowa,D2,0.183,0.817,0.029,0.060,0.094,0.333,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2015-10-18,Away,Mississippi St.,D1,Texas A&M,D1,0.073,0.927,0.009,0.021,0.043,0.497,0.310,0.120,156.7,139.3,182.2,206.1,128.7,175.2,203.9
2015-10-16,Home,Missouri,D1,Ole Miss,D1,0.948,0.052,0.550,0.298,0.100,0.006,0.015,0.031,152.7,127.9,174.5,203.5,139.8,182.4,205.9
2015-10-16,Home,MIT,D3,St. Lawrence,D3,0.971,0.029,0.629,0.270,0.072,0.003,0.008,0.018,146.5,126.5,173.3,202.7,140.4,182.6,205.6
2015-10-17,Home,MIT,D3,Western New Eng.,D3,0.999,0.001,0.877,0.112,0.009,0.000,0.000,0.001,126.1,119.9,167.6,198.9,142.9,182.8,203.4
2015-10-17,Home,MIT,D3,SUNY New Paltz,D3,0.930,0.070,0.504,0.309,0.117,0.009,0.020,0.041,156.2,128.6,175.1,203.9,139.4,182.3,206.1
2015-10-14,Home,Mitchell,D3,Newbury,D3,0.076,0.924,0.009,0.022,0.044,0.490,0.311,0.123,157.2,139.3,182.2,206.1,128.8,175.3,204.0
2015-10-17,Home,Mitchell,D3,Regis (MA),D3,0.032,0.968,0.003,0.009,0.020,0.615,0.276,0.077,147.6,140.3,182.6,205.6,126.7,173.5,202.9
2015-10-15,Home,Molloy,D2,NYIT,D2,0.123,0.877,0.017,0.038,0.067,0.409,0.316,0.153,163.3,138.5,181.9,206.3,130.1,176.3,204.6
2015-10-17,Away,Monmouth (IL),D3,Ripon,D3,0.003,0.997,0.000,0.001,0.002,0.829,0.150,0.017,130.4,142.3,182.8,204.1,121.7,169.1,200.0
2015-10-20,Away,Montclair St.,D3,Wm. Paterson,D3,0.703,0.297,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2015-10-16,Home,Montevallo,D2,UNC Pembroke,D2,0.975,0.025,0.646,0.263,0.066,0.002,0.006,0.016,145.2,126.1,173.0,202.6,140.6,182.6,205.5
2015-10-15,Home,Mont. St. Billings,D2,Western Ore.,D2,0.602,0.398,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-15,Home,Moravian,D3,Widener,D3,0.523,0.477,0.135,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-10-16,Away,Morehead St.,D1,Tennessee Tech,D1,0.377,0.623,0.080,0.136,0.161,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-10-14,Away,Mount Aloysius,D3,Penn St.-Altoona,D3,0.065,0.935,0.008,0.019,0.038,0.516,0.306,0.113,155.3,139.5,182.3,206.0,128.4,174.9,203.8
2015-10-17,Away,Mount Ida,D3,Simmons,D3,0.041,0.959,0.005,0.011,0.026,0.581,0.289,0.089,150.2,140.0,182.5,205.8,127.3,174.0,203.2
2015-10-16,Home,Mount Olive,D2,Pfeiffer,D2,0.969,0.031,0.621,0.274,0.075,0.003,0.008,0.019,147.2,126.6,173.4,202.8,140.4,182.6,205.6
2015-10-20,Away,Mount Union,D3,Muskingum,D3,0.647,0.353,0.198,0.248,0.200,0.072,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2015-10-17,Away,Mo. Western St.,D2,Washburn,D2,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.194,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-14,Away,Mt. St. Joseph,D3,Rose-Hulman,D3,0.057,0.943,0.007,0.016,0.034,0.536,0.302,0.105,153.7,139.7,182.4,206.0,128.1,174.6,203.6
2015-10-16,Away,Mt. St. Joseph,D3,Spalding,D3,0.298,0.702,0.056,0.104,0.137,0.234,0.269,0.198,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2015-10-17,Home,Mt. St. Mary (NY),D3,Sage Colleges,D3,0.167,0.833,0.026,0.054,0.087,0.351,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2015-10-17,Home,Mt. St. Mary (NY),D3,Purchase,D3,1.000,0.000,0.996,0.004,0.000,0.000,0.000,0.000,107.3,107.1,155.8,190.2,146.2,181.9,198.0
2015-10-20,Away,Mt. St. Mary (NY),D3,Rutgers-Newark,D3,0.156,0.844,0.023,0.050,0.082,0.364,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.8,204.9
2015-10-17,Away,Mt. St. Vincent,D3,St. Joseph's (Brkln),D3,0.991,0.009,0.749,0.206,0.035,0.001,0.002,0.006,137.0,123.9,171.1,201.3,141.5,182.8,204.8
2015-10-18,Home,Mt. St. Vincent,D3,Sage Colleges,D3,0.281,0.719,0.052,0.098,0.131,0.246,0.276,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2015-10-18,Home,Mt. St. Vincent,D3,Yeshiva,D3,1.000,0.000,0.991,0.009,0.000,0.000,0.000,0.000,109.7,109.3,157.9,191.8,145.7,182.1,199.0
2015-10-17,Home,Murray St.,D1,Tennessee St.,D1,0.995,0.005,0.802,0.171,0.023,0.000,0.001,0.003,132.7,122.5,169.9,200.5,142.0,182.8,204.4
2015-10-17,Home,Muskingum,D3,Otterbein,D3,0.718,0.282,0.246,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-17,Away,Nazareth,D3,Wellesley,D3,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2015-10-16,Away,Neb.-Kearney,D2,Pittsburg St.,D2,0.992,0.008,0.760,0.199,0.033,0.001,0.002,0.006,136.2,123.7,170.8,201.1,141.6,182.8,204.7
2015-10-16,Away,Nebraska,D1,Northwestern,D1,0.681,0.319,0.220,0.262,0.200,0.062,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-10-17,Away,Neumann,D3,Widener,D3,0.160,0.840,0.024,0.052,0.084,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2015-10-17,Home,Nevada,D1,Utah St.,D1,0.829,0.171,0.346,0.309,0.173,0.026,0.056,0.089,167.8,131.1,177.1,205.0,137.9,181.6,206.4
2015-10-17,Away,Newberry,D2,Queens (NC),D2,0.132,0.868,0.019,0.042,0.072,0.395,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2015-10-15,Away,Newbury,D3,St. Joseph (CT),D3,0.556,0.444,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2015-10-16,Home,New Hampshire,D1,UMBC,D1,0.933,0.067,0.510,0.308,0.115,0.008,0.019,0.040,155.7,128.5,175.0,203.8,139.4,182.3,206.0
2015-10-17,Home,New Hampshire,D1,Stony Brook,D1,0.848,0.152,0.369,0.313,0.166,0.023,0.049,0.080,166.2,130.7,176.8,204.9,138.2,181.7,206.4
2015-10-20,Away,New Haven,D2,Saint Rose,D2,0.381,0.619,0.081,0.138,0.162,0.182,0.237,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-15,Away,New Jersey City,D3,Rutgers-Camden,D3,0.000,1.000,0.000,0.000,0.000,0.916,0.079,0.004,122.2,143.4,182.8,202.7,118.1,165.9,197.7
2015-10-17,Home,New Jersey City,D3,SUNY Maritime,D3,0.665,0.335,0.210,0.255,0.200,0.067,0.119,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2015-10-20,Home,New Jersey City,D3,Stockton,D3,0.000,1.000,0.000,0.000,0.000,0.985,0.015,0.000,111.9,145.3,182.3,199.8,111.1,159.6,193.0
2015-10-17,Home,New Mexico,D1,UNLV,D1,0.740,0.260,0.263,0.283,0.194,0.046,0.089,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2015-10-15,Home,New Mexico St.,D1,Utah Valley,D1,0.958,0.042,0.578,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.0,203.2,140.0,182.5,205.8
2015-10-17,Home,New Mexico St.,D1,Seattle,D1,0.893,0.107,0.432,0.316,0.144,0.014,0.033,0.060,161.6,129.8,176.0,204.4,138.8,182.0,206.3
2015-10-20,Home,New Mexico St.,D1,UTEP,D1,0.988,0.012,0.722,0.223,0.043,0.001,0.003,0.008,139.2,124.6,171.6,201.7,141.2,182.8,205.0
2015-10-15,Home,New Orleans,D1,Northwestern St.,D1,0.643,0.357,0.196,0.246,0.200,0.074,0.128,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-17,Home,New Orleans,D1,Stephen F. Austin,D1,0.327,0.673,0.065,0.116,0.146,0.215,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-19,Home,New Orleans,D1,UTRGV,D1,0.595,0.405,0.169,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-10-16,Home,New Rochelle,D3,Sarah Lawrence,D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,103.1,103.0,152.1,187.4,147.2,181.5,196.2
2015-10-17,Away,Niagara,D1,Rider,D1,0.216,0.784,0.036,0.073,0.107,0.300,0.298,0.186,171.0,137.5,181.4,206.5,131.8,177.6,205.3
2015-10-18,Away,Niagara,D1,Saint Peter's,D1,0.764,0.236,0.282,0.291,0.191,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2015-10-14,Home,NJIT,D1,Saint Peter's,D1,0.906,0.094,0.455,0.315,0.136,0.012,0.028,0.053,159.9,129.4,175.7,204.3,139.0,182.1,206.2
2015-10-18,Home,NJIT,D1,USC Upstate,D1,0.171,0.829,0.026,0.056,0.089,0.346,0.309,0.174,167.8,137.9,181.6,206.4,131.1,177.1,205.0
2015-10-17,Away,N.M. Highlands,D2,UC-Colo. Springs,D2,0.019,0.981,0.002,0.005,0.012,0.680,0.246,0.055,142.5,140.9,182.7,205.3,125.5,172.4,202.2
2015-10-20,Away,North Ala.,D2,West Ga.,D2,0.998,0.002,0.859,0.127,0.012,0.000,0.000,0.001,127.7,120.6,168.2,199.3,142.6,182.8,203.7
2015-10-16,Home,North Central (IL),D3,Wheaton (IL),D3,0.606,0.394,0.175,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-20,Home,North Central (MN),D3,Northland,D3,0.733,0.267,0.257,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2015-10-15,Away,North Dakota,D1,Portland St.,D1,0.382,0.618,0.081,0.138,0.162,0.182,0.237,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-17,Away,North Dakota,D1,Northern Colo.,D1,0.461,0.539,0.109,0.171,0.180,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2015-10-20,Home,North Dakota St.,D1,South Dakota St.,D1,0.991,0.009,0.749,0.207,0.036,0.001,0.002,0.006,137.1,123.9,171.1,201.3,141.5,182.8,204.8
2015-10-15,Home,Northern Ariz.,D1,Weber St.,D1,0.979,0.021,0.665,0.254,0.060,0.002,0.005,0.014,143.7,125.8,172.7,202.4,140.7,182.7,205.4
2015-10-15,Away,Northern Colo.,D1,Sacramento St.,D1,0.057,0.943,0.007,0.016,0.034,0.537,0.302,0.105,153.7,139.7,182.4,206.0,128.1,174.6,203.6
2015-10-16,Home,Northern Ky.,D1,Oakland,D1,0.373,0.627,0.079,0.135,0.160,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2015-10-17,Home,North Florida,D1,Stetson,D1,0.944,0.056,0.538,0.301,0.105,0.006,0.016,0.034,153.5,128.1,174.6,203.6,139.7,182.4,205.9
2015-10-15,Home,North Greenville,D2,Southern Wesleyan,D2,0.318,0.682,0.062,0.113,0.144,0.220,0.262,0.200,175.6,136.5,180.8,206.5,133.1,178.6,205.8
2015-10-18,Home,North Texas,D1,Western Ky.,D1,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2015-10-17,Away,Northwestern St.,D1,Southeastern La.,D1,0.379,0.621,0.081,0.137,0.161,0.183,0.238,0.200,177.3,135.9,180.5,206.4,133.7,179.0,206.0
2015-10-17,Away,Northwestern-St. Paul,D3,Wis.-Eau Claire,D3,0.226,0.774,0.038,0.076,0.111,0.291,0.294,0.189,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2015-10-16,Away,Northwest Mo. St.,D2,Washburn,D2,0.124,0.876,0.017,0.039,0.068,0.406,0.316,0.154,163.5,138.5,181.9,206.3,130.2,176.3,204.6
2015-10-15,Away,Northwest Nazarene,D2,Saint Martin's,D2,0.968,0.032,0.617,0.275,0.076,0.003,0.008,0.020,147.5,126.7,173.5,202.9,140.3,182.6,205.6
2015-10-17,Away,Northwest Nazarene,D2,Seattle Pacific,D2,0.792,0.208,0.308,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.5,181.4,206.5
2015-10-17,Home,Norwich,D3,Rivier,D3,0.000,1.000,0.000,0.000,0.000,0.965,0.034,0.001,115.9,144.5,182.6,201.1,114.2,162.4,195.1
2015-10-18,Home,Notre Dame,D1,Wake Forest,D1,0.655,0.345,0.204,0.251,0.200,0.070,0.123,0.152,176.4,133.4,178.8,205.9,136.2,180.7,206.4
2015-10-17,Away,Notre Dame (MD),D3,Rosemont,D3,0.996,0.004,0.815,0.161,0.020,0.000,0.001,0.003,131.6,122.1,169.5,200.2,142.1,182.8,204.2
2015-10-17,Away,Notre Dame (OH),D2,UVa-Wise,D2,0.253,0.747,0.045,0.087,0.121,0.268,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-17,Home,NYIT,D2,Stonehill,D2,0.940,0.060,0.527,0.304,0.109,0.007,0.017,0.036,154.4,128.2,174.8,203.7,139.6,182.3,206.0
2015-10-20,Away,NYIT,D2,Queens (NY),D2,0.822,0.178,0.339,0.308,0.176,0.028,0.058,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2015-10-14,Away,NYU,D3,Stevens,D3,0.209,0.791,0.034,0.070,0.105,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2015-10-17,Away,Oakland,D1,Wright St.,D1,0.644,0.356,0.197,0.247,0.200,0.073,0.128,0.155,176.7,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-15,Home,Oakland City,D2,Trevecca Nazarene,D2,0.632,0.368,0.190,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2015-10-17,Away,Oberlin,D3,Saint Vincent,D3,0.456,0.544,0.107,0.169,0.179,0.144,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-10-16,Away,Occidental,D3,Pomona-Pitzer,D3,0.338,0.662,0.068,0.120,0.150,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2015-10-17,Home,Occidental,D3,Southwestern (TX),D3,0.103,0.897,0.014,0.031,0.058,0.440,0.316,0.141,161.0,138.8,182.0,206.2,129.6,175.9,204.4
2015-10-18,Away,Oglethorpe,D3,Rhodes,D3,0.021,0.979,0.002,0.005,0.013,0.669,0.252,0.059,143.4,140.8,182.7,205.4,125.7,172.6,202.3
2015-10-17,Home,Ohio,D1,Toledo,D1,0.999,0.001,0.884,0.106,0.008,0.000,0.000,0.001,125.4,119.6,167.3,198.7,142.9,182.8,203.3
2015-10-16,Home,Ohio St.,D1,Purdue,D1,0.897,0.103,0.439,0.316,0.142,0.014,0.032,0.058,161.1,129.7,175.9,204.4,138.8,182.0,206.2
2015-10-17,Home,Ohio Wesleyan,D3,Otterbein,D3,0.953,0.047,0.564,0.294,0.095,0.005,0.013,0.029,151.6,127.6,174.3,203.4,139.9,182.4,205.8
2015-10-16,Away,Okla. Baptist,D2,Southern Ark.,D2,0.464,0.536,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2015-10-17,Away,Okla. Panhandle,D2,St. Edward's,D2,0.031,0.969,0.003,0.008,0.019,0.621,0.274,0.075,147.1,140.4,182.6,205.6,126.6,173.4,202.8
2015-10-17,Away,Old Westbury,D3,Sarah Lawrence,D3,0.685,0.315,0.223,0.263,0.200,0.061,0.111,0.143,175.5,133.1,178.6,205.8,136.5,180.9,206.5
2015-10-20,Away,Omaha,D1,Western Ill.,D1,0.909,0.091,0.462,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2015-10-18,Home,Oral Roberts,D1,Western Ill.,D1,0.995,0.005,0.792,0.178,0.025,0.000,0.001,0.004,133.6,122.8,170.1,200.6,141.9,182.8,204.5
2015-10-16,Away,Oregon,D1,Washington,D1,0.013,0.987,0.001,0.003,0.009,0.717,0.226,0.044,139.6,141.2,182.7,205.1,124.7,171.7,201.7
2015-10-18,Away,Oregon,D1,Washington St.,D1,0.335,0.665,0.067,0.119,0.149,0.210,0.255,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2015-10-14,Away,Oregon St.,D1,Washington,D1,0.001,0.999,0.000,0.000,0.000,0.902,0.091,0.006,123.7,143.2,182.8,203.0,118.8,166.5,198.1
2015-10-16,Away,Oregon St.,D1,Washington St.,D1,0.071,0.929,0.009,0.021,0.042,0.500,0.309,0.119,156.4,139.4,182.2,206.1,128.7,175.1,203.9
2015-10-20,Home,Otterbein,D3,Wilmington (OH),D3,1.000,0.000,0.977,0.023,0.000,0.000,0.000,0.000,113.8,112.7,161.0,194.1,144.9,182.4,200.5
2015-10-17,Home,Ouachita Baptist,D2,Southeastern Okla.,D2,0.892,0.108,0.431,0.316,0.144,0.015,0.033,0.060,161.6,129.8,176.0,204.4,138.8,182.0,206.3
2015-10-16,Home,Pace,D2,Saint Rose,D2,0.749,0.251,0.269,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-17,Home,Pacific,D1,St. Mary's (CA),D1,0.964,0.036,0.599,0.282,0.082,0.004,0.010,0.023,148.8,127.0,173.7,203.0,140.2,182.5,205.7
2015-10-16,Away,Pacific Lutheran,D3,Whitworth,D3,0.187,0.813,0.030,0.062,0.096,0.328,0.305,0.179,169.1,137.8,181.5,206.4,131.4,177.3,205.1
2015-10-17,Away,Pacific Lutheran,D3,Whitman,D3,0.774,0.226,0.291,0.294,0.189,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2015-10-16,Away,Penn,D1,Yale,D1,0.213,0.787,0.035,0.071,0.106,0.303,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2015-10-17,Home,Penn St.,D1,Purdue,D1,0.945,0.055,0.542,0.300,0.103,0.006,0.015,0.033,153.3,128.0,174.6,203.6,139.7,182.4,205.9
2015-10-14,Home,Penn St.-Abington,D3,Valley Forge,D3,0.984,0.016,0.695,0.238,0.051,0.001,0.004,0.011,141.3,125.1,172.1,202.0,141.0,182.7,205.2
2015-10-17,Away,Penn St.-Altoona,D3,Pitt.-Bradford,D3,0.343,0.657,0.069,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2015-10-20,Away,Penn St.-Berks,D3,Scranton,D3,0.035,0.965,0.004,0.010,0.022,0.602,0.281,0.081,148.6,140.2,182.5,205.7,126.9,173.7,203.0
