game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-23,Away,Lindenwood (MO),D2,Neb.-Kearney,D2,0.010,0.990,0.001,0.002,0.007,0.745,0.209,0.037,137.4,141.4,182.8,204.9,124.0,171.2,201.4
2015-10-27,Home,Lindenwood (MO),D2,McKendree,D2,0.311,0.689,0.060,0.110,0.141,0.225,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2015-10-23,Away,Linfield,D3,Puget Sound,D3,0.398,0.602,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-24,Home,Lipscomb,D1,NJIT,D1,0.999,0.001,0.910,0.084,0.005,0.000,0.000,0.000,122.8,118.4,166.2,197.9,143.3,182.8,202.8
2015-10-23,Home,Lock Haven,D2,West Chester,D2,0.614,0.386,0.180,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-23,Home,Long Beach St.,D1,UC Santa Barbara,D1,0.927,0.073,0.496,0.310,0.120,0.009,0.021,0.043,156.8,128.7,175.2,203.9,139.3,182.2,206.1
2015-10-29,Away,Long Beach St.,D1,UC Irvine,D1,0.623,0.377,0.185,0.239,0.200,0.080,0.136,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-10-24,Away,Loras,D3,Wis.-Whitewater,D3,0.029,0.971,0.003,0.008,0.019,0.626,0.272,0.073,146.8,140.4,182.6,205.6,126.5,173.3,202.8
2015-10-25,Home,Louisiana Tech,D1,Rice,D1,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2015-10-24,Away,Louisville,D1,Virginia,D1,0.664,0.336,0.209,0.255,0.200,0.067,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2015-10-29,Away,Loyola Marymount,D1,St. Mary's (CA),D1,0.686,0.314,0.223,0.263,0.199,0.061,0.111,0.142,175.5,133.0,178.5,205.8,136.5,180.9,206.5
2015-10-24,Away,Lubbock Christian,D2,Newman,D2,0.172,0.828,0.027,0.056,0.089,0.345,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2015-10-29,Away,Lubbock Christian,D2,Tex. Permian Basin,D2,0.843,0.157,0.362,0.312,0.168,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2015-10-27,Home,Lycoming,D3,Scranton,D3,0.528,0.472,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-10-24,Away,Lynchburg,D3,Mary Washington,D3,0.006,0.994,0.000,0.001,0.004,0.781,0.186,0.028,134.5,141.8,182.8,204.6,123.1,170.4,200.8
2015-10-28,Home,Lynchburg,D3,Randolph,D3,0.986,0.014,0.710,0.230,0.046,0.001,0.003,0.009,140.1,124.8,171.9,201.8,141.1,182.7,205.1
2015-10-24,Home,Lynn,D2,Tampa,D2,0.072,0.928,0.009,0.021,0.042,0.500,0.310,0.119,156.5,139.4,182.2,206.1,128.7,175.1,203.9
2015-10-27,Away,Lynn,D2,Palm Beach Atl.,D2,0.026,0.974,0.003,0.007,0.016,0.643,0.264,0.067,145.4,140.6,182.6,205.5,126.2,173.0,202.6
2015-10-24,Home,Macalester,D3,Saint Mary's (MN),D3,0.076,0.924,0.009,0.022,0.044,0.491,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.3,204.0
2015-10-23,Home,Malone,D2,Northwood (MI),D2,0.211,0.789,0.035,0.070,0.105,0.305,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.6,205.3
2015-10-24,Away,Manhattan,D1,Niagara,D1,0.433,0.567,0.099,0.159,0.174,0.155,0.216,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2015-10-28,Away,Manhattan,D1,Rider,D1,0.356,0.644,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-24,Home,Manhattanville,D3,Sarah Lawrence,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,98.8,98.8,148.2,184.4,148.1,181.1,194.4
2015-10-24,Home,Manhattanville,D3,Rutgers-Newark,D3,0.909,0.091,0.461,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2015-10-28,Home,Manhattanville,D3,Wilkes,D3,0.907,0.093,0.456,0.315,0.135,0.012,0.028,0.053,159.8,129.4,175.7,204.3,139.0,182.1,206.2
2015-10-23,Away,Maranatha Baptist,D3,North Park,D3,0.588,0.412,0.166,0.224,0.198,0.091,0.151,0.170,177.8,134.1,179.3,206.1,135.7,180.3,206.4
2015-10-28,Home,Marian (WI),D3,Wis.-Oshkosh,D3,0.005,0.995,0.000,0.001,0.004,0.796,0.175,0.024,133.2,141.9,182.8,204.4,122.7,170.0,200.6
2015-10-23,Home,Marietta,D3,Wooster,D3,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2015-10-27,Away,Marietta,D3,Otterbein,D3,0.008,0.992,0.001,0.002,0.006,0.759,0.200,0.033,136.2,141.6,182.8,204.7,123.7,170.9,201.2
2015-10-24,Home,Marist,D1,Saint Peter's,D1,0.994,0.006,0.777,0.188,0.028,0.001,0.001,0.005,134.8,123.2,170.5,200.9,141.7,182.8,204.6
2015-10-25,Home,Marist,D1,Rider,D1,0.821,0.179,0.338,0.308,0.176,0.028,0.059,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2015-10-23,Home,Marquette,D1,Seton Hall,D1,0.915,0.085,0.472,0.314,0.130,0.011,0.025,0.049,158.6,129.1,175.5,204.1,139.1,182.2,206.2
2015-10-24,Home,Marquette,D1,Villanova,D1,0.662,0.338,0.208,0.254,0.200,0.068,0.121,0.150,176.3,133.3,178.7,205.8,136.3,180.7,206.5
2015-10-26,Home,Marquette,D1,Milwaukee,D1,0.977,0.023,0.654,0.259,0.064,0.002,0.006,0.015,144.6,126.0,172.9,202.5,140.6,182.6,205.4
2015-10-27,Home,Mars Hill,D2,Tusculum,D2,0.313,0.687,0.061,0.110,0.142,0.224,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.8
2015-10-23,Away,Mary,D2,Wayne St. (NE),D2,0.001,0.999,0.000,0.000,0.000,0.909,0.086,0.005,123.0,143.3,182.8,202.9,118.5,166.2,197.9
2015-10-23,Home,Mary Hardin-Baylor,D3,Sul Ross St.,D3,0.999,0.001,0.907,0.087,0.005,0.000,0.000,0.000,123.2,118.6,166.3,198.0,143.3,182.8,202.9
2015-10-24,Home,Maryland,D1,Rutgers,D1,0.943,0.057,0.536,0.302,0.105,0.007,0.016,0.034,153.7,128.1,174.6,203.6,139.7,182.4,206.0
2015-10-24,Away,Marymount (VA),D3,Mary Washington,D3,0.033,0.967,0.003,0.009,0.020,0.613,0.277,0.078,147.7,140.3,182.6,205.6,126.7,173.5,202.9
2015-10-28,Away,Marymount (VA),D3,Salisbury,D3,0.051,0.949,0.006,0.014,0.031,0.552,0.298,0.100,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2015-10-23,Home,Maryville (MO),D2,Rockhurst,D2,0.016,0.984,0.001,0.004,0.010,0.698,0.237,0.050,141.1,141.0,182.7,205.2,125.1,172.1,202.0
2015-10-24,Home,Maryville (MO),D2,William Jewell,D2,0.909,0.091,0.461,0.315,0.134,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2015-10-27,Home,Maryville (MO),D2,Washburn,D2,0.170,0.830,0.026,0.055,0.088,0.348,0.310,0.173,167.7,138.0,181.6,206.4,131.1,177.0,205.0
2015-10-24,Home,Maryville (TN),D3,N.C. Wesleyan,D3,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2015-10-24,Home,Maryville (TN),D3,William Peace,D3,0.715,0.285,0.243,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-28,Home,Maryville (TN),D3,Piedmont,D3,0.819,0.181,0.336,0.307,0.177,0.028,0.059,0.093,168.6,131.2,177.2,205.1,137.8,181.6,206.4
2015-10-28,Away,Mary Washington,D3,Va. Wesleyan,D3,0.631,0.369,0.189,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2015-10-23,Home,McKendree,D2,Wis.-Parkside,D2,0.814,0.186,0.330,0.306,0.178,0.030,0.061,0.095,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2015-10-24,Away,MCLA,D3,UMass Dartmouth,D3,0.671,0.329,0.213,0.257,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2015-10-29,Away,McNeese St.,D1,New Orleans,D1,0.590,0.410,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
2015-10-24,Home,Medaille,D3,Pitt.-Greensburg,D3,0.999,0.001,0.901,0.092,0.006,0.000,0.000,0.000,123.8,118.8,166.6,198.2,143.2,182.8,203.0
2015-10-28,Away,Medaille,D3,Pitt.-Bradford,D3,0.631,0.369,0.189,0.242,0.200,0.077,0.133,0.159,177.1,133.6,179.0,205.9,136.0,180.6,206.4
2015-10-24,Away,Medgar Evers,D3,Rutgers-Camden,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,94.9,149.1,180.7,192.6,94.9,144.6,181.6
2015-10-29,Home,Medgar Evers,D3,SUNY Maritime,D3,0.000,1.000,0.000,0.000,0.000,0.976,0.023,0.000,113.9,144.9,182.4,200.5,112.7,161.0,194.1
2015-10-23,Away,Memphis,D1,Tulsa,D1,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2015-10-25,Away,Memphis,D1,SMU,D1,0.020,0.980,0.002,0.005,0.013,0.672,0.250,0.058,143.2,140.8,182.7,205.3,125.6,172.6,202.3
2015-10-24,Away,Mercer,D1,Wofford,D1,0.211,0.789,0.035,0.070,0.105,0.305,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.6,205.3
2015-10-28,Home,Mercer,D1,UNCG,D1,0.331,0.669,0.066,0.118,0.148,0.212,0.257,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-24,Away,Mercy,D2,Roberts Wesleyan,D2,0.423,0.577,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2015-10-24,Home,Meredith,D3,Piedmont,D3,0.917,0.083,0.477,0.313,0.128,0.010,0.025,0.048,158.2,129.1,175.4,204.1,139.2,182.2,206.1
2015-10-24,Home,Meredith,D3,Methodist,D3,0.869,0.131,0.396,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.5,204.7,138.4,181.9,206.3
2015-10-27,Away,Meredith,D3,William Peace,D3,0.496,0.504,0.123,0.186,0.187,0.127,0.189,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-10-28,Away,Methodist,D3,N.C. Wesleyan,D3,0.458,0.542,0.108,0.170,0.180,0.144,0.205,0.194,178.4,135.3,180.1,206.3,134.5,179.6,206.2
2015-10-23,Away,Metro St.,D2,Westminster (UT),D2,0.900,0.100,0.444,0.316,0.140,0.013,0.030,0.056,160.7,129.6,175.9,204.3,138.9,182.1,206.2
2015-10-25,Home,Miami (FL),D1,Syracuse,D1,0.649,0.351,0.199,0.249,0.200,0.072,0.126,0.154,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2015-10-24,Away,Miami (OH),D1,Toledo,D1,0.851,0.149,0.372,0.313,0.165,0.022,0.048,0.080,166.0,130.7,176.8,204.8,138.2,181.8,206.4
2015-10-24,Home,Michigan,D1,Ohio St.,D1,0.430,0.570,0.098,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2015-10-24,Home,Michigan St.,D1,Penn St.,D1,0.362,0.638,0.075,0.130,0.157,0.193,0.245,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2015-10-23,Away,Michigan Tech,D2,Tiffin,D2,0.852,0.148,0.373,0.314,0.165,0.022,0.047,0.079,165.9,130.7,176.7,204.8,138.2,181.8,206.4
2015-10-24,Away,Michigan Tech,D2,Ohio Dominican,D2,0.579,0.421,0.161,0.220,0.197,0.095,0.155,0.172,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2015-10-23,Away,Middlebury,D3,MIT,D3,0.225,0.775,0.038,0.076,0.111,0.292,0.295,0.188,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2015-10-23,Home,Middle Tenn.,D1,Rice,D1,0.258,0.742,0.046,0.089,0.123,0.264,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.0,205.5
2015-10-23,Home,Midwestern St.,D2,Tex. A&M-Kingsville,D2,0.232,0.768,0.040,0.078,0.113,0.286,0.293,0.190,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-23,Home,Millikin,D3,Washington-St. Louis,D3,0.244,0.756,0.043,0.083,0.118,0.275,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2015-10-23,Home,Millikin,D3,Wis.-Oshkosh,D3,0.559,0.441,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-10-24,Away,Mills,D3,UC Santa Cruz,D3,0.000,1.000,0.000,0.000,0.000,0.998,0.002,0.000,105.8,146.6,181.8,197.4,105.6,154.5,189.2
2015-10-25,Away,Millsaps,D3,Oglethorpe,D3,0.973,0.027,0.635,0.268,0.070,0.003,0.007,0.017,146.0,126.3,173.2,202.7,140.5,182.6,205.5
2015-10-23,Home,Milwaukee,D1,Youngstown St.,D1,0.744,0.256,0.266,0.285,0.194,0.046,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-23,Away,Minn.-Crookston,D2,Winona St.,D2,0.006,0.994,0.001,0.001,0.004,0.778,0.188,0.028,134.7,141.7,182.8,204.6,123.2,170.4,200.9
2015-10-24,Away,Minn.-Crookston,D2,Upper Iowa,D2,0.122,0.878,0.017,0.038,0.067,0.409,0.316,0.152,163.3,138.6,181.9,206.3,130.1,176.3,204.6
2015-10-23,Away,Minn. Duluth,D2,Minn. St. Mankato,D2,0.806,0.194,0.322,0.304,0.181,0.031,0.064,0.099,169.5,131.5,177.4,205.2,137.7,181.5,206.4
2015-10-23,Away,Minnesota,D1,Nebraska,D1,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2015-10-24,Home,Minn.-Morris,D3,North Central (MN),D3,1.000,0.000,0.974,0.026,0.000,0.000,0.000,0.000,114.4,113.1,161.4,194.4,144.8,182.5,200.7
2015-10-28,Away,Minn.-Morris,D3,Northwestern-St. Paul,D3,0.092,0.908,0.012,0.028,0.052,0.460,0.315,0.134,159.5,139.0,182.1,206.2,129.3,175.7,204.2
2015-10-24,Home,Minn. St. Mankato,D2,St. Cloud St.,D2,0.889,0.111,0.426,0.316,0.146,0.015,0.034,0.062,162.1,129.9,176.1,204.5,138.7,182.0,206.3
2015-10-23,Away,Minn. St. Moorhead,D2,Southwest Minn. St.,D2,0.032,0.968,0.003,0.009,0.020,0.614,0.276,0.077,147.7,140.3,182.6,205.6,126.7,173.5,202.9
2015-10-24,Away,Minn. St. Moorhead,D2,Sioux Falls,D2,0.467,0.533,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2015-10-24,Away,Minot St.,D2,Wayne St. (NE),D2,0.000,1.000,0.000,0.000,0.000,0.953,0.046,0.001,117.8,144.1,182.6,201.7,115.5,163.5,196.0
2015-10-24,Home,Misericordia,D3,Summit,D3,1.000,0.000,0.988,0.012,0.000,0.000,0.000,0.000,110.9,110.3,158.8,192.5,145.5,182.2,199.5
2015-10-23,Away,Mississippi Col.,D2,Union (TN),D2,0.050,0.950,0.006,0.014,0.030,0.555,0.297,0.099,152.3,139.8,182.4,205.9,127.8,174.4,203.5
2015-10-27,Home,Mississippi Col.,D2,West Ala.,D2,0.138,0.862,0.020,0.044,0.074,0.387,0.315,0.160,164.9,138.3,181.8,206.4,130.5,176.6,204.7
2015-10-23,Away,Mississippi St.,D1,Missouri,D1,0.056,0.944,0.007,0.016,0.034,0.538,0.301,0.105,153.6,139.7,182.4,205.9,128.1,174.6,203.6
2015-10-25,Home,Mississippi St.,D1,Tennessee,D1,0.589,0.411,0.166,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.3,206.4
2015-10-27,Away,Mississippi Val.,D1,New Orleans,D1,0.000,1.000,0.000,0.000,0.000,0.977,0.022,0.000,113.6,144.9,182.4,200.4,112.5,160.9,194.0
2015-10-23,Home,Missouri S&T,D2,Truman,D2,0.803,0.197,0.319,0.303,0.181,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2015-10-24,Home,Missouri S&T,D2,Quincy,D2,0.967,0.033,0.610,0.278,0.079,0.004,0.009,0.021,148.0,126.8,173.6,202.9,140.3,182.5,205.7
2015-10-24,Home,MIT,D3,Williams,D3,0.674,0.326,0.216,0.259,0.200,0.064,0.115,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2015-10-24,Home,MIT,D3,Tufts,D3,0.661,0.339,0.207,0.254,0.200,0.068,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2015-10-24,Away,Montana,D1,Sacramento St.,D1,0.028,0.972,0.003,0.007,0.018,0.632,0.269,0.071,146.3,140.5,182.6,205.5,126.4,173.2,202.7
2015-10-24,Away,Montana St.,D1,Portland St.,D1,0.122,0.878,0.017,0.038,0.067,0.409,0.316,0.152,163.3,138.6,181.9,206.3,130.1,176.3,204.6
2015-10-27,Away,Montclair St.,D3,New Jersey City,D3,0.998,0.002,0.854,0.131,0.013,0.000,0.000,0.001,128.2,120.8,168.4,199.4,142.6,182.8,203.8
2015-10-28,Home,Montclair St.,D3,Mt. St. Vincent,D3,0.972,0.028,0.634,0.268,0.070,0.003,0.007,0.018,146.2,126.4,173.2,202.7,140.5,182.6,205.5
2015-10-27,Away,Montevallo,D2,West Ga.,D2,0.977,0.023,0.657,0.258,0.063,0.002,0.006,0.015,144.3,125.9,172.8,202.5,140.7,182.6,205.4
2015-10-29,Away,Mont. St. Billings,D2,Simon Fraser,D2,0.028,0.972,0.003,0.007,0.018,0.632,0.269,0.071,146.3,140.5,182.6,205.5,126.4,173.2,202.7
2015-10-24,Home,Morehead St.,D1,Tennessee Tech,D1,0.764,0.236,0.282,0.291,0.191,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2015-10-25,Home,Morgan St.,D1,Norfolk St.,D1,0.895,0.105,0.436,0.316,0.143,0.014,0.032,0.059,161.3,129.7,176.0,204.4,138.8,182.0,206.2
2015-10-23,Home,Mo. Southern St.,D2,Mo. Western St.,D2,0.024,0.976,0.002,0.006,0.016,0.649,0.261,0.065,145.0,140.6,182.6,205.5,126.1,172.9,202.5
2015-10-24,Home,Mo. Southern St.,D2,Northwest Mo. St.,D2,0.070,0.930,0.009,0.020,0.041,0.504,0.309,0.118,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2015-10-23,Home,Mo.-St. Louis,D2,William Jewell,D2,0.965,0.035,0.605,0.280,0.080,0.004,0.009,0.022,148.3,126.9,173.6,203.0,140.2,182.5,205.7
2015-10-24,Home,Mo.-St. Louis,D2,Rockhurst,D2,0.047,0.953,0.005,0.013,0.029,0.564,0.294,0.095,151.6,139.9,182.4,205.8,127.6,174.3,203.4
2015-10-24,Away,Mount Holyoke,D3,Western Conn. St.,D3,0.001,0.999,0.000,0.000,0.001,0.901,0.092,0.006,123.8,143.2,182.8,203.0,118.9,166.6,198.2
2015-10-27,Away,Mount Holyoke,D3,Smith,D3,0.262,0.738,0.047,0.090,0.125,0.260,0.282,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2015-10-24,Home,Mount Ida,D3,St. Joseph's (ME),D3,0.016,0.984,0.001,0.004,0.011,0.695,0.238,0.051,141.3,141.0,182.7,205.2,125.1,172.1,202.0
2015-10-24,Home,Mount Ida,D3,Rivier,D3,0.005,0.995,0.000,0.001,0.003,0.798,0.174,0.024,133.1,141.9,182.8,204.4,122.6,170.0,200.5
2015-10-27,Home,Mount Ida,D3,Salem St.,D3,0.796,0.204,0.311,0.301,0.183,0.033,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2015-10-24,Home,Mount Union,D3,Wilmington (OH),D3,1.000,0.000,0.993,0.007,0.000,0.000,0.000,0.000,108.7,108.4,157.1,191.2,145.9,182.1,198.6
2015-10-24,Away,Mo. Western St.,D2,Southwest Baptist,D2,0.944,0.056,0.538,0.301,0.105,0.007,0.016,0.034,153.6,128.1,174.6,203.6,139.7,182.4,205.9
2015-10-27,Away,Mo. Western St.,D2,Truman,D2,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-10-24,Away,MSOE,D3,Wis. Lutheran,D3,0.289,0.711,0.054,0.101,0.134,0.240,0.273,0.198,174.6,136.8,181.0,206.5,132.8,178.3,205.7
2015-10-24,Home,Mt. St. Mary (NY),D3,Old Westbury,D3,1.000,0.000,0.994,0.006,0.000,0.000,0.000,0.000,108.4,108.1,156.8,191.0,146.0,182.0,198.5
2015-10-24,Home,Mt. St. Mary (NY),D3,Mt. St. Vincent,D3,0.502,0.498,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2015-10-25,Away,Mt. St. Mary (NY),D3,Yeshiva,D3,1.000,0.000,0.956,0.043,0.001,0.000,0.000,0.000,117.4,115.2,163.3,195.8,144.2,182.6,201.6
2015-10-28,Away,Muhlenberg,D3,Ursinus,D3,0.995,0.005,0.791,0.178,0.025,0.000,0.001,0.004,133.6,122.8,170.1,200.7,141.9,182.8,204.5
2015-10-23,Away,Murray St.,D1,SIUE,D1,0.964,0.036,0.600,0.282,0.082,0.004,0.010,0.022,148.8,127.0,173.7,203.0,140.2,182.5,205.7
2015-10-24,Away,Muskingum,D3,Ohio Northern,D3,0.025,0.975,0.003,0.006,0.016,0.645,0.263,0.067,145.2,140.6,182.6,205.5,126.1,173.0,202.6
2015-10-27,Away,Muskingum,D3,Wilmington (OH),D3,1.000,0.000,0.917,0.078,0.004,0.000,0.000,0.000,122.1,118.0,165.8,197.6,143.4,182.8,202.7
2015-10-23,Away,N.C. A&T,D1,N.C. Central,D1,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-24,Home,Nebraska,D1,Wisconsin,D1,0.807,0.193,0.323,0.304,0.180,0.031,0.064,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2015-10-29,Away,Nevada,D1,Wyoming,D1,0.083,0.917,0.010,0.025,0.048,0.477,0.313,0.128,158.2,139.2,182.2,206.1,129.1,175.4,204.1
2015-10-23,Home,Newberry,D2,Tusculum,D2,0.370,0.630,0.078,0.133,0.159,0.189,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2015-10-24,Home,Newbury,D3,Regis (MA),D3,0.618,0.382,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-28,Away,Newbury,D3,Southern Vt.,D3,0.991,0.009,0.751,0.205,0.035,0.001,0.002,0.006,136.9,123.9,171.0,201.3,141.5,182.8,204.8
2015-10-24,Away,New Haven,D2,Saint Michael's,D2,0.443,0.557,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2015-10-25,Away,New Haven,D2,St. Anselm,D2,0.518,0.482,0.133,0.195,0.190,0.117,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2015-10-24,Home,Newman,D2,Tarleton St.,D2,0.456,0.544,0.108,0.169,0.179,0.144,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-10-29,Away,Newman,D2,St. Edward's,D2,0.903,0.097,0.450,0.315,0.138,0.013,0.029,0.055,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-24,Away,New Mexico,D1,San Diego St.,D1,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2015-10-29,Home,New Mexico,D1,San Jose St.,D1,0.959,0.041,0.583,0.288,0.088,0.004,0.011,0.025,150.1,127.3,174.0,203.2,140.0,182.5,205.8
2015-10-24,Away,New Mexico St.,D1,UTRGV,D1,0.942,0.058,0.532,0.303,0.107,0.007,0.017,0.035,154.0,128.2,174.7,203.6,139.6,182.3,206.0
2015-10-29,Away,New Mexico St.,D1,UMKC,D1,0.577,0.423,0.160,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2015-10-28,Away,New Rochelle,D3,Stevens,D3,0.002,0.998,0.000,0.000,0.002,0.845,0.139,0.014,129.1,142.5,182.8,203.9,121.2,168.7,199.6
2015-10-29,Away,Nicholls St.,D1,Southeastern La.,D1,0.159,0.841,0.024,0.051,0.084,0.360,0.312,0.169,166.8,138.1,181.7,206.4,130.9,176.9,204.9
2015-10-23,Home,N.M. Highlands,D2,Regis (CO),D2,0.114,0.886,0.016,0.035,0.063,0.422,0.316,0.148,162.3,138.7,182.0,206.3,129.9,176.1,204.5
2015-10-24,Away,North Ala.,D2,Shorter,D2,0.663,0.337,0.208,0.254,0.200,0.068,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2015-10-24,Away,North Dakota,D1,Southern Utah,D1,0.163,0.837,0.025,0.053,0.085,0.356,0.311,0.171,167.2,138.0,181.7,206.4,130.9,176.9,205.0
2015-10-29,Home,North Dakota,D1,Sacramento St.,D1,0.334,0.666,0.067,0.119,0.148,0.210,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2015-10-23,Away,North Dakota St.,D1,Omaha,D1,0.446,0.554,0.104,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.2,206.3,134.4,179.5,206.1
2015-10-25,Away,North Dakota St.,D1,Western Ill.,D1,0.946,0.054,0.543,0.300,0.103,0.006,0.015,0.033,153.2,128.0,174.5,203.6,139.7,182.4,205.9
2015-10-25,Home,Northeastern,D1,UNCW,D1,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2015-10-24,Home,Northern Ariz.,D1,Northern Colo.,D1,0.961,0.039,0.590,0.285,0.086,0.004,0.011,0.024,149.5,127.2,173.9,203.1,140.1,182.5,205.7
2015-10-29,Home,Northern Colo.,D1,Portland St.,D1,0.712,0.288,0.241,0.273,0.198,0.054,0.100,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2015-10-24,Home,Northern Ill.,D1,Ohio,D1,0.465,0.535,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2015-10-24,Away,Northern Ky.,D1,Valparaiso,D1,0.072,0.928,0.009,0.021,0.042,0.499,0.310,0.119,156.5,139.3,182.2,206.1,128.7,175.1,203.9
2015-10-27,Home,Northern Ky.,D1,Wright St.,D1,0.716,0.284,0.244,0.275,0.197,0.053,0.099,0.132,174.4,132.7,178.3,205.6,136.8,181.0,206.5
