game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-10,Neutral,Mercer,D1,Nicholls St.,D1,0.777,0.223,0.294,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2016-09-07,Home,Messiah,D3,Stevenson,D3,0.966,0.034,0.606,0.279,0.080,0.004,0.009,0.021,148.3,126.9,173.6,203.0,140.2,182.5,205.7
2016-09-10,Home,Messiah,D3,Moravian,D3,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.120,172.7,132.2,178.0,205.5,137.1,181.2,206.5
2016-09-10,Neutral,Miami (FL),D1,Mississippi St.,D1,0.556,0.444,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-09-06,Home,Miami (OH),D1,Xavier,D1,0.373,0.627,0.079,0.135,0.160,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2016-09-10,Away,Michigan,D1,Pittsburgh,D1,0.858,0.142,0.381,0.314,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-10,Neutral,Michigan St.,D1,Southern Ill.,D1,0.819,0.181,0.335,0.307,0.177,0.029,0.060,0.093,168.6,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-10,Away,Michigan St.,D1,Western Ky.,D1,0.139,0.861,0.020,0.044,0.075,0.385,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-10,Neutral,Michigan Tech,D2,Minn. Duluth,D2,0.008,0.992,0.001,0.002,0.005,0.764,0.197,0.032,135.8,141.6,182.8,204.7,123.5,170.8,201.1
2016-09-10,Home,Middle Tenn.,D1,Tennessee Tech,D1,0.682,0.318,0.220,0.262,0.200,0.062,0.113,0.144,175.6,133.1,178.6,205.8,136.5,180.8,206.5
2016-09-10,Home,Middle Tenn.,D1,Seton Hall,D1,0.590,0.410,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
2016-09-10,Away,Millikin,D3,Wis.-Oshkosh,D3,0.920,0.080,0.482,0.312,0.126,0.010,0.024,0.046,157.8,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-10,Neutral,Millikin,D3,St. Scholastica,D3,0.990,0.010,0.741,0.211,0.038,0.001,0.002,0.007,137.7,124.1,171.2,201.4,141.4,182.8,204.9
2016-09-09,Neutral,Milwaukee,D1,Tennessee,D1,0.159,0.841,0.024,0.051,0.084,0.360,0.312,0.169,166.8,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-09,Neutral,Milwaukee,D1,Xavier,D1,0.201,0.799,0.033,0.067,0.102,0.314,0.302,0.183,170.0,137.6,181.5,206.5,131.6,177.4,205.2
2016-09-10,Away,Milwaukee,D1,Western Mich.,D1,0.727,0.273,0.252,0.278,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-09,Neutral,Minn. Duluth,D2,Northern Mich.,D2,0.964,0.036,0.601,0.281,0.082,0.004,0.010,0.022,148.7,127.0,173.7,203.0,140.2,182.5,205.7
2016-09-10,Away,Minn. Duluth,D2,Wis.-Parkside,D2,0.993,0.007,0.770,0.193,0.030,0.001,0.002,0.005,135.4,123.4,170.6,201.0,141.7,182.8,204.7
2016-09-10,Away,Minnesota,D1,North Carolina,D1,0.404,0.596,0.089,0.148,0.168,0.170,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-09,Away,Minnesota St.,D2,Northwest Mo. St.,D2,0.464,0.536,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.0,206.3,134.5,179.6,206.2
2016-09-09,Neutral,Minnesota St.,D2,Rockhurst,D2,0.776,0.224,0.293,0.295,0.188,0.038,0.076,0.111,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-10,Away,Minnesota St.,D2,Mo. Western St.,D2,0.912,0.088,0.467,0.314,0.131,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2016-09-10,Neutral,Minnesota St.,D2,Missouri S&T,D2,0.995,0.005,0.801,0.172,0.023,0.000,0.001,0.003,132.8,122.6,169.9,200.5,142.0,182.8,204.4
2016-09-09,Neutral,Misericordia,D3,Penn St. Harrisburg,D3,0.233,0.767,0.040,0.079,0.114,0.285,0.292,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-06,Home,Mississippi Col.,D2,Mississippi Val.,D1,0.999,0.001,0.908,0.086,0.005,0.000,0.000,0.000,123.1,118.5,166.3,198.0,143.3,182.8,202.9
2016-09-09,Neutral,Mississippi Val.,D1,UAB,D1,0.000,1.000,0.000,0.000,0.000,0.951,0.047,0.002,118.1,144.1,182.6,201.7,115.6,163.7,196.1
2016-09-09,Neutral,Mississippi Val.,D1,New Orleans,D1,0.000,1.000,0.000,0.000,0.000,0.945,0.053,0.002,118.9,144.0,182.7,201.9,116.2,164.2,196.4
2016-09-09,Home,Missouri St.,D1,Ohio St.,D1,0.525,0.475,0.136,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-10,Home,Missouri St.,D1,Western Ill.,D1,1.000,0.000,0.920,0.076,0.004,0.000,0.000,0.000,121.8,117.8,165.7,197.5,143.5,182.8,202.6
2016-09-09,Neutral,Missouri S&T,D2,Okla. Baptist,D2,0.044,0.956,0.005,0.012,0.027,0.572,0.292,0.092,151.0,140.0,182.5,205.8,127.5,174.1,203.3
2016-09-09,Away,Missouri S&T,D2,Mo. Western St.,D2,0.102,0.898,0.014,0.031,0.057,0.442,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2016-09-09,Home,MIT,D3,Roger Williams,D3,0.704,0.296,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-09,Neutral,Molloy,D2,Nyack,D2,0.053,0.947,0.006,0.015,0.032,0.547,0.299,0.101,152.9,139.7,182.4,205.9,127.9,174.5,203.5
2016-09-10,Neutral,Molloy,D2,St. Anselm,D2,0.007,0.993,0.001,0.002,0.005,0.766,0.195,0.031,135.7,141.6,182.8,204.7,123.5,170.7,201.0
2016-09-10,Neutral,Molloy,D2,West Liberty,D2,0.165,0.835,0.025,0.053,0.086,0.353,0.311,0.171,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-09,Neutral,Montana,D1,North Dakota St.,D1,0.055,0.945,0.006,0.016,0.033,0.540,0.301,0.104,153.4,139.7,182.4,205.9,128.0,174.6,203.6
2016-09-10,Home,Montclair St.,D3,Mount Aloysius,D3,0.989,0.011,0.736,0.215,0.039,0.001,0.002,0.007,138.1,124.2,171.4,201.5,141.4,182.8,204.9
2016-09-06,Home,Morehead St.,D1,Wright St.,D1,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-09-10,Home,Morehead St.,D1,Northern Ky.,D1,0.329,0.671,0.065,0.117,0.147,0.214,0.258,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-09,Away,Morgan St.,D1,UMBC,D1,0.012,0.988,0.001,0.003,0.008,0.725,0.221,0.042,139.0,141.3,182.8,205.0,124.5,171.6,201.6
2016-09-10,Neutral,Morgan St.,D1,Winthrop,D1,0.005,0.995,0.000,0.001,0.004,0.791,0.179,0.025,133.7,141.9,182.8,204.5,122.8,170.1,200.7
2016-09-10,Neutral,Morgan St.,D1,Robert Morris,D1,0.022,0.978,0.002,0.006,0.014,0.661,0.256,0.062,144.0,140.7,182.7,205.4,125.8,172.7,202.4
2016-09-09,Neutral,Morrisville St.,D3,Saint Vincent,D3,0.758,0.242,0.277,0.289,0.191,0.042,0.082,0.117,172.4,132.2,177.9,205.4,137.2,181.3,206.5
2016-09-10,Neutral,Morrisville St.,D3,Wooster,D3,0.291,0.709,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-06,Home,Mount Ida,D3,Pine Manor,D3,0.999,0.001,0.902,0.091,0.006,0.000,0.000,0.000,123.7,118.8,166.5,198.1,143.2,182.8,203.0
2016-09-10,Neutral,Mount Ida,D3,Wentworth,D3,0.087,0.913,0.011,0.026,0.050,0.469,0.314,0.131,158.8,139.1,182.1,206.2,129.2,175.5,204.2
2016-09-10,Away,Mount Ida,D3,WPI,D3,0.061,0.939,0.007,0.017,0.036,0.525,0.304,0.109,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2016-09-07,Home,Mount Mary,D3,Rockford,D3,0.459,0.541,0.109,0.171,0.180,0.143,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-10,Neutral,Mount Union,D3,RIT,D3,0.827,0.173,0.344,0.309,0.174,0.027,0.056,0.090,168.0,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-09,Home,Mo. Western St.,D2,Okla. Baptist,D2,0.331,0.669,0.066,0.118,0.148,0.212,0.257,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-09,Neutral,Mt. St. Mary (NY),D3,Stockton,D3,0.001,0.999,0.000,0.000,0.001,0.886,0.105,0.008,125.3,143.0,182.8,203.3,119.6,167.2,198.6
2016-09-10,Neutral,Mt. St. Mary (NY),D3,NYU,D3,0.049,0.951,0.006,0.014,0.030,0.558,0.296,0.097,152.0,139.8,182.4,205.9,127.7,174.3,203.4
2016-09-06,Home,Mt. St. Vincent,D3,Rutgers-Newark,D3,0.170,0.830,0.026,0.055,0.089,0.347,0.309,0.173,167.8,138.0,181.6,206.4,131.1,177.1,205.0
2016-09-10,Away,Mt. St. Vincent,D3,Wm. Paterson,D3,0.005,0.995,0.000,0.001,0.003,0.802,0.171,0.023,132.7,142.0,182.8,204.4,122.5,169.9,200.5
2016-09-10,Home,Muhlenberg,D3,Scranton,D3,0.665,0.335,0.209,0.255,0.200,0.067,0.119,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2016-09-06,Away,Murray St.,D1,Southern Ill.,D1,0.180,0.820,0.028,0.059,0.093,0.336,0.307,0.176,168.5,137.8,181.6,206.4,131.2,177.2,205.1
2016-09-09,Neutral,Murray St.,D1,Wright St.,D1,0.566,0.434,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-09,Home,N.C. A&T,D1,Radford,D1,0.001,0.999,0.000,0.000,0.001,0.881,0.110,0.009,125.8,142.9,182.8,203.4,119.8,167.4,198.8
2016-09-10,Away,N.C. A&T,D1,UNCG,D1,0.007,0.993,0.001,0.001,0.005,0.775,0.189,0.029,134.9,141.7,182.8,204.6,123.3,170.5,200.9
2016-09-09,Away,N.C. Central,D1,UNC Asheville,D1,0.006,0.994,0.001,0.001,0.004,0.777,0.188,0.028,134.7,141.7,182.8,204.6,123.2,170.5,200.9
2016-09-10,Neutral,N.C. Central,D1,Stetson,D1,0.145,0.855,0.021,0.046,0.077,0.378,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-09-10,Away,Nebraska,D1,New Mexico,D1,0.985,0.015,0.700,0.236,0.049,0.001,0.004,0.010,141.0,125.0,172.1,202.0,141.0,182.7,205.2
2016-09-09,Away,Neb. Wesleyan,D3,St. Catherine,D3,0.568,0.432,0.156,0.216,0.196,0.098,0.159,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-10,Neutral,Neb. Wesleyan,D3,Saint Mary's (MN),D3,0.257,0.743,0.046,0.088,0.123,0.265,0.284,0.194,173.2,137.1,181.2,206.5,132.4,178.0,205.5
2016-09-10,Home,Nevada,D1,Southern Utah,D1,0.934,0.066,0.514,0.307,0.114,0.008,0.019,0.039,155.4,128.5,174.9,203.8,139.5,182.3,206.0
2016-09-10,Home,Nevada,D1,UC Davis,D1,0.722,0.278,0.248,0.277,0.197,0.051,0.097,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-10,Neutral,Newberry,D2,UNC Pembroke,D2,0.952,0.048,0.560,0.295,0.096,0.005,0.013,0.029,151.8,127.7,174.3,203.4,139.9,182.4,205.9
2016-09-09,Neutral,New Hampshire,D1,Rutgers,D1,0.328,0.672,0.065,0.117,0.147,0.214,0.258,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-10,Away,New Hampshire,D1,Temple,D1,0.155,0.845,0.023,0.050,0.082,0.365,0.312,0.168,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2016-09-06,Home,Newman,D2,Northwestern Okla.,D2,0.680,0.320,0.219,0.261,0.200,0.063,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-09-10,Neutral,Newman,D2,Northwestern Okla.,D2,0.577,0.423,0.160,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2016-09-09,Home,New Mexico St.,D1,Sacramento St.,D1,0.816,0.184,0.332,0.306,0.178,0.029,0.061,0.095,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-09,Home,New Mexico St.,D1,Texas A&M,D1,0.739,0.261,0.261,0.283,0.195,0.047,0.090,0.124,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-09-10,Neutral,New Orleans,D1,UAB,D1,0.464,0.536,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.0,206.3,134.5,179.6,206.2
2016-09-06,Away,Nicholls St.,D1,Southern U.,D1,0.933,0.067,0.511,0.307,0.115,0.008,0.019,0.039,155.6,128.5,175.0,203.8,139.5,182.3,206.0
2016-09-09,Away,Nicholls St.,D1,North Florida,D1,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.8,204.9
2016-09-10,Neutral,Norfolk St.,D1,Wofford,D1,0.011,0.989,0.001,0.003,0.007,0.735,0.215,0.039,138.2,141.3,182.8,204.9,124.3,171.4,201.5
2016-09-10,Home,North Carolina,D1,Wisconsin,D1,0.129,0.871,0.018,0.041,0.070,0.399,0.316,0.156,164.0,138.5,181.9,206.3,130.3,176.4,204.7
2016-09-10,Home,North Carolina St.,D1,SMU,D1,0.946,0.054,0.543,0.300,0.103,0.006,0.015,0.033,153.2,128.0,174.5,203.6,139.7,182.4,205.9
2016-09-09,Neutral,North Dakota,D1,Tulane,D1,0.478,0.522,0.116,0.178,0.184,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-10,Home,Northeastern,D1,Presbyterian,D1,0.923,0.077,0.488,0.311,0.123,0.010,0.023,0.045,157.4,128.9,175.3,204.0,139.3,182.2,206.1
2016-09-05,Away,Northern Ariz.,D1,UT Martin,D1,0.936,0.064,0.519,0.306,0.112,0.008,0.018,0.038,155.0,128.4,174.9,203.8,139.5,182.3,206.0
2016-09-09,Neutral,Northern Colo.,D1,South Dakota,D1,0.108,0.892,0.015,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2016-09-09,Away,Northern Colo.,D1,Pacific,D1,0.126,0.874,0.018,0.039,0.069,0.403,0.316,0.155,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-10,Neutral,Northern Colo.,D1,Oregon St.,D1,0.094,0.906,0.012,0.028,0.053,0.456,0.315,0.136,159.8,139.0,182.1,206.2,129.4,175.7,204.3
2016-09-10,Neutral,Northern Ill.,D1,Washington,D1,0.172,0.828,0.027,0.056,0.090,0.345,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-10,Neutral,Northern Ill.,D1,Utah Valley,D1,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2016-09-07,Away,North Texas,D1,UAB,D1,0.508,0.492,0.129,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-09,Home,North Texas,D1,UL Lafayette,D1,0.736,0.264,0.259,0.282,0.195,0.048,0.091,0.125,173.5,132.4,178.1,205.5,137.0,181.1,206.5
2016-09-10,Home,North Texas,D1,UNCW,D1,0.294,0.706,0.055,0.103,0.136,0.237,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-09,Neutral,Northwestern,D1,Virginia Tech,D1,0.871,0.129,0.399,0.316,0.156,0.018,0.040,0.070,164.0,130.3,176.4,204.7,138.5,181.9,206.3
2016-09-10,Neutral,Northwestern,D1,Ole Miss,D1,0.630,0.370,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.6,179.0,205.9,136.0,180.6,206.4
2016-09-10,Neutral,Northwestern St.,D1,Southern Miss.,D1,0.050,0.950,0.006,0.014,0.030,0.555,0.297,0.099,152.3,139.8,182.4,205.9,127.8,174.4,203.5
2016-09-10,Home,Northwest Mo. St.,D2,Rockhurst,D2,0.802,0.198,0.318,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.6,181.5,206.4
2016-09-10,Home,Northwest Mo. St.,D2,Okla. Baptist,D2,0.844,0.156,0.364,0.312,0.168,0.023,0.050,0.082,166.5,130.8,176.8,204.9,138.1,181.7,206.4
2016-09-09,Neutral,Notre Dame,D1,Stony Brook,D1,0.828,0.172,0.345,0.309,0.174,0.027,0.056,0.089,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-10,Neutral,Notre Dame,D1,San Diego St.,D1,0.653,0.347,0.202,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-10,Away,Notre Dame,D1,Rhode Island,D1,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-09-09,Neutral,Nyack,D2,St. Anselm,D2,0.200,0.800,0.033,0.067,0.101,0.315,0.302,0.182,169.9,137.6,181.5,206.4,131.6,177.4,205.2
2016-09-10,Neutral,Nyack,D2,West Liberty,D2,0.743,0.257,0.265,0.284,0.194,0.046,0.088,0.123,173.2,132.4,178.0,205.5,137.1,181.2,206.5
2016-09-09,Neutral,NYU,D3,Sage Colleges,D3,0.274,0.726,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-10,Away,NYU,D3,SUNY New Paltz,D3,0.673,0.327,0.214,0.258,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-09,Away,Oakland,D1,Rice,D1,0.152,0.848,0.023,0.049,0.081,0.369,0.313,0.166,166.2,138.2,181.7,206.4,130.7,176.8,204.9
2016-09-10,Neutral,Oakland,D1,Southern California,D1,0.189,0.811,0.030,0.062,0.097,0.326,0.305,0.179,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2016-09-10,Neutral,Oakland,D1,Sam Houston St.,D1,0.528,0.472,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-09-09,Away,Ohio,D1,Oklahoma,D1,0.041,0.959,0.004,0.011,0.025,0.582,0.288,0.089,150.2,140.0,182.5,205.8,127.3,174.0,203.2
2016-09-10,Neutral,Ohio,D1,UTSA,D1,0.265,0.735,0.048,0.091,0.126,0.258,0.281,0.195,173.5,137.0,181.1,206.5,132.5,178.1,205.6
2016-09-09,Neutral,Ohio Dominican,D2,Pitt.-Johnstown,D2,0.797,0.203,0.312,0.301,0.183,0.033,0.068,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-07,Home,Ohio St.,D1,Wyoming,D1,0.941,0.059,0.531,0.303,0.107,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2016-09-09,Neutral,Ohio Wesleyan,D3,Wis.-Whitewater,D3,0.435,0.565,0.100,0.160,0.175,0.154,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-09-10,Neutral,Okla. Baptist,D2,Rockhurst,D2,0.434,0.566,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-09-08,Home,Oklahoma,D1,UTSA,D1,0.868,0.132,0.395,0.316,0.157,0.019,0.041,0.072,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2016-09-09,Neutral,Okla. Panhandle,D2,Union (TN),D2,0.019,0.981,0.002,0.005,0.013,0.676,0.248,0.057,142.8,140.8,182.7,205.3,125.5,172.5,202.2
2016-09-10,Away,Old Westbury,D3,Rutgers-Camden,D3,0.030,0.970,0.003,0.008,0.019,0.622,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2016-09-09,Neutral,Ole Miss,D1,Virginia Tech,D1,0.789,0.211,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-09-09,Neutral,Omaha,D1,UNI,D1,0.004,0.996,0.000,0.001,0.003,0.808,0.166,0.021,132.2,142.1,182.8,204.3,122.3,169.7,200.4
2016-09-09,Neutral,Oral Roberts,D1,SFA,D1,0.692,0.308,0.227,0.266,0.199,0.059,0.109,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-10,Away,Oral Roberts,D1,Texas Tech,D1,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-09-06,Away,Oregon,D1,Seattle,D1,0.802,0.198,0.318,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-11,Home,Oregon,D1,St. Mary's (CA),D1,0.869,0.131,0.397,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.4,204.7,138.4,181.9,206.3
2016-09-09,Neutral,Oregon St.,D1,South Dakota,D1,0.532,0.468,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-10,Away,Oregon St.,D1,Pacific,D1,0.569,0.431,0.156,0.216,0.197,0.098,0.159,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-09,Neutral,Otterbein,D3,Spalding,D3,0.001,0.999,0.000,0.000,0.000,0.904,0.089,0.006,123.4,143.2,182.8,202.9,118.7,166.4,198.1
2016-09-10,Home,Pacific,D1,South Dakota,D1,0.462,0.538,0.110,0.172,0.181,0.142,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-09,Neutral,Penn St.,D1,Siena,D1,1.000,0.000,0.956,0.043,0.001,0.000,0.000,0.000,117.4,115.2,163.3,195.8,144.2,182.6,201.6
2016-09-10,Away,Penn St.,D1,Syracuse,D1,0.994,0.006,0.778,0.188,0.028,0.001,0.001,0.004,134.7,123.2,170.4,200.9,141.8,182.8,204.6
2016-09-08,Away,Penn St.-Abington,D3,Rutgers-Camden,D3,0.086,0.914,0.011,0.026,0.049,0.470,0.314,0.130,158.7,139.1,182.1,206.2,129.2,175.5,204.1
2016-09-06,Away,Plattsburgh St.,D3,St. Lawrence,D3,0.458,0.542,0.108,0.170,0.180,0.143,0.205,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-09,Neutral,Plattsburgh St.,D3,Salem St.,D3,0.070,0.930,0.009,0.020,0.041,0.504,0.309,0.118,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-10,Away,Plattsburgh St.,D3,Wheaton (MA),D3,0.005,0.995,0.000,0.001,0.004,0.789,0.179,0.026,133.7,141.9,182.8,204.5,122.9,170.2,200.7
2016-09-10,Neutral,Plymouth St.,D3,Rivier,D3,0.018,0.982,0.002,0.004,0.012,0.685,0.244,0.054,142.1,140.9,182.7,205.3,125.4,172.3,202.1
2016-09-10,Home,Portland,D1,Utah,D1,0.694,0.306,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-10,Home,Portland,D1,Texas St.,D1,0.988,0.012,0.727,0.220,0.041,0.001,0.003,0.008,138.8,124.4,171.5,201.6,141.3,182.8,205.0
2016-09-08,Neutral,Portland St.,D1,Southeastern La.,D1,0.989,0.011,0.732,0.217,0.040,0.001,0.003,0.007,138.4,124.3,171.4,201.5,141.3,182.8,204.9
2016-09-08,Away,Portland St.,D1,Utah St.,D1,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-09,Neutral,Portland St.,D1,UC Riverside,D1,0.403,0.597,0.088,0.147,0.167,0.170,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-06,Home,Post,D2,Saint Rose,D2,0.576,0.424,0.160,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-09-09,Neutral,Post,D2,Queens (NY),D2,0.922,0.078,0.486,0.312,0.124,0.010,0.023,0.045,157.5,128.9,175.3,204.0,139.2,182.2,206.1
2016-09-10,Neutral,Prairie View,D1,Texas Southern,D1,0.130,0.870,0.019,0.041,0.071,0.397,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.4,204.7
2016-09-06,Away,Presbyterian,D1,Wofford,D1,0.435,0.565,0.100,0.161,0.175,0.154,0.214,0.196,178.2,135.5,180.2,206.4,134.3,179.4,206.1
2016-09-09,Neutral,Princeton,D1,Towson,D1,0.586,0.414,0.165,0.223,0.198,0.092,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-10,Home,Providence,D1,Quinnipiac,D1,0.528,0.472,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-09-11,Neutral,Providence,D1,Saint Peter's,D1,0.998,0.002,0.848,0.136,0.014,0.000,0.000,0.002,128.7,121.0,168.5,199.6,142.5,182.8,203.8
2016-09-09,Away,Purdue,D1,Stanford,D1,0.437,0.563,0.100,0.161,0.175,0.154,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-09-06,Home,Quinnipiac,D1,UMass Lowell,D1,0.895,0.105,0.436,0.316,0.143,0.014,0.032,0.059,161.3,129.7,176.0,204.4,138.8,182.0,206.2
2016-09-09,Away,Radford,D1,UNCG,D1,0.813,0.187,0.329,0.306,0.179,0.030,0.062,0.096,169.0,131.4,177.3,205.1,137.8,181.5,206.4
2016-09-10,Away,Ramapo,D3,Union (NY),D3,0.148,0.852,0.022,0.047,0.079,0.374,0.314,0.165,165.9,138.2,181.8,206.4,130.7,176.7,204.8
2016-09-07,Home,Randolph,D3,Salem,D3,0.232,0.768,0.040,0.079,0.114,0.285,0.293,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-10,Neutral,Randolph,D3,Stevenson,D3,0.098,0.902,0.013,0.030,0.055,0.449,0.316,0.138,160.3,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-09,Neutral,Randolph-Macon,D3,Southern Va.,D3,0.811,0.189,0.327,0.305,0.179,0.030,0.062,0.096,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-09-09,Neutral,Randolph-Macon,D3,St. Mary's (MD),D3,0.998,0.002,0.848,0.136,0.014,0.000,0.000,0.002,128.8,121.1,168.6,199.6,142.5,182.8,203.8
2016-09-09,Home,Rhode Island,D1,Stony Brook,D1,0.776,0.224,0.293,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-09,Home,Rhode Island,D1,San Diego St.,D1,0.582,0.418,0.163,0.222,0.198,0.094,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
