game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-20,Home,Immaculata,D3,Notre Dame (MD),D3,0.814,0.186,0.330,0.306,0.178,0.030,0.061,0.095,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2016-10-20,Away,Incarnate Word,D1,Southeastern La.,D1,0.692,0.308,0.227,0.266,0.199,0.059,0.109,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-15,Home,Indiana,D1,Penn St.,D1,0.030,0.970,0.003,0.008,0.019,0.622,0.273,0.075,147.1,140.4,182.6,205.6,126.6,173.4,202.8
2016-10-21,Home,Indiana (PA),D2,Seton Hill,D2,0.600,0.400,0.172,0.229,0.199,0.087,0.146,0.167,177.7,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-15,Home,Indiana St.,D1,Missouri St.,D1,0.148,0.852,0.022,0.047,0.079,0.374,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2016-10-21,Away,Indiana St.,D1,Loyola Chicago,D1,0.318,0.682,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-10-15,Away,Iona,D1,Saint Peter's,D1,0.928,0.072,0.498,0.310,0.120,0.009,0.021,0.042,156.6,128.7,175.2,203.9,139.3,182.2,206.1
2016-10-16,Away,Iona,D1,Rider,D1,0.124,0.876,0.017,0.039,0.068,0.407,0.316,0.153,163.5,138.5,181.9,206.3,130.1,176.3,204.6
2016-10-21,Home,Iona,D1,Quinnipiac,D1,0.185,0.815,0.029,0.061,0.095,0.331,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.2,205.1
2016-10-15,Away,Iowa,D1,Ohio St.,D1,0.237,0.763,0.041,0.080,0.115,0.282,0.291,0.191,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-10-21,Home,Iowa,D1,Minnesota,D1,0.134,0.866,0.019,0.042,0.073,0.392,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2016-10-15,Home,Iowa St.,D1,Texas Tech,D1,0.921,0.079,0.483,0.312,0.125,0.010,0.023,0.046,157.7,128.9,175.4,204.0,139.2,182.2,206.1
2016-10-15,Away,Iowa Wesleyan,D3,Principia,D3,0.063,0.937,0.008,0.018,0.037,0.520,0.306,0.111,154.9,139.5,182.3,206.0,128.4,174.9,203.8
2016-10-18,Away,Iowa Wesleyan,D3,Simpson,D3,0.064,0.936,0.008,0.018,0.038,0.519,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2016-10-15,Neutral,Ithaca,D3,Wesleyan (CT),D3,0.914,0.086,0.470,0.314,0.130,0.011,0.026,0.049,158.8,129.2,175.5,204.2,139.1,182.1,206.2
2016-10-18,Home,Ithaca,D3,SUNY Oneonta,D3,0.981,0.019,0.675,0.249,0.057,0.002,0.005,0.013,142.9,125.6,172.5,202.2,140.8,182.7,205.3
2016-10-21,Home,IUPUI,D1,Omaha,D1,0.838,0.162,0.357,0.311,0.170,0.025,0.052,0.085,167.1,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-21,Away,Jackson St.,D1,Texas Southern,D1,0.026,0.974,0.003,0.007,0.017,0.641,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2016-10-15,Away,Jacksonville,D1,Stetson,D1,0.723,0.277,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-10-21,Away,Jacksonville,D1,North Florida,D1,0.160,0.840,0.024,0.052,0.084,0.359,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-10-15,Away,Jacksonville St.,D1,Murray St.,D1,0.101,0.899,0.014,0.031,0.057,0.442,0.316,0.141,160.8,138.9,182.1,206.2,129.6,175.9,204.4
2016-10-18,Away,Jacksonville St.,D1,Mississippi Val.,D1,1.000,0.000,0.950,0.048,0.002,0.000,0.000,0.000,118.2,115.7,163.7,196.1,144.1,182.7,201.8
2016-10-20,Home,James Madison,D1,Northeastern,D1,0.457,0.543,0.108,0.170,0.180,0.144,0.205,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-10-15,Home,John Carroll,D3,Ohio Northern,D3,0.169,0.831,0.026,0.055,0.088,0.349,0.310,0.173,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-18,Away,John Carroll,D3,Otterbein,D3,0.889,0.111,0.427,0.316,0.146,0.015,0.034,0.062,162.0,129.8,176.1,204.5,138.7,182.0,206.3
2016-10-18,Home,John Jay,D3,New Rochelle,D3,0.009,0.991,0.001,0.002,0.006,0.751,0.205,0.035,136.8,141.5,182.8,204.8,123.9,171.0,201.3
2016-10-20,Home,John Jay,D3,Medgar Evers,D3,1.000,0.000,0.995,0.005,0.000,0.000,0.000,0.000,108.0,107.8,156.5,190.7,146.1,182.0,198.3
2016-10-15,Neutral,Johns Hopkins,D3,Southwestern (TX),D3,0.290,0.710,0.054,0.101,0.134,0.240,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2016-10-17,Home,Johnson C. Smith,D2,Saint Augustine's,D2,0.126,0.874,0.018,0.039,0.069,0.404,0.316,0.154,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2016-10-15,Neutral,Johnson St.,D3,Me.-Presque Isle,D3,0.056,0.944,0.007,0.016,0.034,0.538,0.301,0.105,153.5,139.7,182.4,205.9,128.1,174.6,203.6
2016-10-15,Neutral,Johnson & Wales (RI),D3,Mount Ida,D3,1.000,0.000,0.992,0.008,0.000,0.000,0.000,0.000,109.4,109.0,157.6,191.6,145.8,182.1,198.9
2016-10-15,Away,Johnson & Wales (RI),D3,St. Joseph's (ME),D3,1.000,0.000,0.959,0.040,0.001,0.000,0.000,0.000,116.9,114.9,163.0,195.6,144.3,182.6,201.4
2016-10-20,Away,Johnson & Wales (RI),D3,Rhode Island Col.,D3,0.999,0.001,0.899,0.094,0.006,0.000,0.000,0.001,124.0,118.9,166.7,198.2,143.2,182.8,203.0
2016-10-18,Away,Kalamazoo,D3,St. Mary's (IN),D3,0.015,0.985,0.001,0.004,0.010,0.705,0.233,0.048,140.5,141.1,182.7,205.1,124.9,172.0,201.9
2016-10-15,Away,Kansas,D1,TCU,D1,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-20,Home,Kansas,D1,West Virginia,D1,0.965,0.035,0.603,0.281,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2016-10-15,Away,Kansas St.,D1,Oklahoma,D1,0.674,0.326,0.215,0.259,0.200,0.064,0.116,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2016-10-15,Home,Kean,D3,Merchant Marine,D3,0.790,0.210,0.305,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2016-10-15,Home,Kean,D3,Notre Dame (MD),D3,0.987,0.013,0.718,0.225,0.044,0.001,0.003,0.009,139.5,124.6,171.7,201.7,141.2,182.7,205.0
2016-10-18,Home,Kean,D3,Rutgers-Camden,D3,0.952,0.048,0.559,0.296,0.097,0.005,0.014,0.030,151.9,127.7,174.3,203.4,139.9,182.4,205.9
2016-10-15,Home,Keene St.,D3,Smith,D3,0.974,0.026,0.643,0.264,0.067,0.003,0.007,0.016,145.4,126.2,173.0,202.6,140.6,182.6,205.5
2016-10-15,Home,Keene St.,D3,Mount Holyoke,D3,0.957,0.043,0.577,0.290,0.090,0.005,0.012,0.026,150.6,127.4,174.1,203.3,140.0,182.5,205.8
2016-10-19,Home,Keene St.,D3,Plymouth St.,D3,0.330,0.670,0.066,0.117,0.147,0.212,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-15,Home,Kennesaw St.,D1,NJIT,D1,0.993,0.007,0.775,0.189,0.029,0.001,0.001,0.005,134.9,123.3,170.5,200.9,141.7,182.8,204.6
2016-10-21,Home,Kennesaw St.,D1,Lipscomb,D1,0.356,0.644,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.2,180.6,206.4,133.5,178.9,205.9
2016-10-15,Away,Kent St.,D1,Toledo,D1,0.326,0.674,0.064,0.116,0.146,0.215,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2016-10-21,Home,Kent St.,D1,Western Mich.,D1,0.469,0.531,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-16,Home,Kentucky,D1,Ole Miss,D1,0.927,0.073,0.497,0.310,0.120,0.009,0.021,0.043,156.7,128.7,175.2,203.9,139.3,182.2,206.1
2016-10-21,Home,Kentucky,D1,South Carolina,D1,0.967,0.033,0.612,0.277,0.078,0.003,0.009,0.021,147.9,126.8,173.5,202.9,140.3,182.5,205.6
2016-10-18,Away,Kentucky St.,D2,Trevecca Nazarene,D2,0.003,0.997,0.000,0.001,0.002,0.835,0.146,0.016,129.9,142.3,182.8,204.0,121.5,169.0,199.8
2016-10-19,Away,Kenyon,D3,Wittenberg,D3,0.040,0.960,0.004,0.011,0.025,0.587,0.286,0.087,149.7,140.1,182.5,205.8,127.2,173.9,203.2
2016-10-16,Neutral,Keuka,D3,Wilson,D3,1.000,0.000,0.996,0.004,0.000,0.000,0.000,0.000,107.3,107.1,155.9,190.3,146.2,181.9,198.1
2016-10-20,Home,Keystone,D3,Misericordia,D3,0.920,0.080,0.482,0.312,0.126,0.010,0.024,0.046,157.9,129.0,175.4,204.1,139.2,182.2,206.1
2016-10-15,Home,King (TN),D2,Mount Olive,D2,0.755,0.245,0.275,0.288,0.192,0.043,0.083,0.118,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-10-15,Away,Kutztown,D2,Lock Haven,D2,0.334,0.666,0.067,0.119,0.148,0.210,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-10-21,Home,Kutztown,D2,West Chester,D2,0.016,0.984,0.002,0.004,0.011,0.694,0.239,0.051,141.4,141.0,182.7,205.2,125.2,172.2,202.0
2016-10-18,Home,Lafayette,D1,Lehigh,D1,0.056,0.944,0.006,0.016,0.033,0.539,0.301,0.104,153.5,139.7,182.4,205.9,128.0,174.6,203.6
2016-10-15,Home,LaGrange,D3,Salem,D3,0.667,0.333,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-21,Neutral,LaGrange,D3,Rust,D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,102.5,102.5,151.6,187.0,147.3,181.5,196.0
2016-10-15,Neutral,Lake Erie,D2,Mo.-St. Louis,D2,0.405,0.595,0.089,0.148,0.168,0.169,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-15,Neutral,Lake Erie,D2,Truman,D2,0.477,0.523,0.116,0.178,0.184,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-10-18,Neutral,Lake Erie,D2,Urbana,D2,0.769,0.231,0.287,0.293,0.189,0.039,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-21,Away,Lake Erie,D2,Michigan Tech,D2,0.228,0.772,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2016-10-15,Away,Lake Forest,D3,St. Norbert,D3,0.035,0.965,0.004,0.010,0.022,0.602,0.281,0.081,148.6,140.2,182.5,205.7,126.9,173.7,203.0
2016-10-15,Home,Lakeland,D3,Rockford,D3,0.999,0.001,0.908,0.086,0.005,0.000,0.000,0.000,123.1,118.5,166.3,198.0,143.3,182.8,202.9
2016-10-18,Away,Lakeland,D3,MSOE,D3,0.802,0.198,0.318,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.6,181.5,206.4
2016-10-15,Neutral,Lake Superior St.,D2,Malone,D2,0.257,0.743,0.046,0.088,0.123,0.265,0.284,0.194,173.2,137.1,181.2,206.5,132.4,178.0,205.5
2016-10-21,Home,Lake Superior St.,D2,Walsh,D2,0.114,0.886,0.016,0.035,0.063,0.421,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.1,204.5
2016-10-20,Away,Lamar University,D1,Nicholls St.,D1,0.576,0.424,0.160,0.219,0.197,0.096,0.156,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2016-10-15,Home,Lancaster Bible,D3,Penn St.-Abington,D3,0.844,0.156,0.364,0.312,0.168,0.023,0.050,0.082,166.6,130.8,176.8,204.9,138.1,181.7,206.4
2016-10-15,Home,Lancaster Bible,D3,St. Elizabeth,D3,0.996,0.004,0.805,0.169,0.022,0.000,0.001,0.003,132.5,122.4,169.8,200.4,142.0,182.8,204.3
2016-10-18,Away,Lancaster Bible,D3,Wesley,D3,0.340,0.660,0.069,0.121,0.150,0.206,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2016-10-15,Neutral,Lander,D2,Mars Hill,D2,0.793,0.207,0.308,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.6,181.4,206.5
2016-10-15,Away,Lander,D2,Tusculum,D2,0.625,0.375,0.186,0.239,0.200,0.079,0.135,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-10-15,Away,La Roche,D3,Penn St.-Behrend,D3,0.183,0.817,0.029,0.060,0.094,0.334,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2016-10-20,Away,La Roche,D3,Wash. & Jeff.,D3,0.012,0.988,0.001,0.003,0.008,0.721,0.223,0.043,139.2,141.2,182.8,205.0,124.6,171.6,201.7
2016-10-19,Away,Lasell,D3,Mount Ida,D3,0.609,0.391,0.177,0.233,0.199,0.084,0.142,0.164,177.5,133.8,179.1,206.0,135.8,180.5,206.4
2016-10-21,Home,La Verne,D3,Occidental,D3,0.963,0.037,0.597,0.283,0.083,0.004,0.010,0.023,149.0,127.0,173.8,203.1,140.2,182.5,205.7
2016-10-15,Home,Lawrence,D3,Ripon,D3,0.374,0.626,0.079,0.135,0.160,0.186,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,206.0
2016-10-15,Neutral,Lebanon Valley,D3,Oswego St.,D3,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-10-15,Neutral,Lebanon Valley,D3,SUNY Potsdam,D3,0.748,0.252,0.269,0.286,0.193,0.045,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-16,Away,Lebanon Valley,D3,SUNY Canton,D3,0.674,0.326,0.215,0.259,0.200,0.064,0.116,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2016-10-19,Home,Lebanon Valley,D3,Stevenson,D3,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2016-10-18,Home,Lee,D2,Union (TN),D2,0.858,0.142,0.381,0.314,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2016-10-21,Away,Lee,D2,North Ala.,D2,0.013,0.987,0.001,0.003,0.008,0.720,0.224,0.043,139.4,141.2,182.7,205.0,124.6,171.7,201.7
2016-10-15,Home,Lees-McRae,D2,Winston-Salem,D2,0.737,0.263,0.260,0.282,0.195,0.047,0.091,0.125,173.5,132.4,178.1,205.5,137.0,181.1,206.5
2016-10-18,Away,Lees-McRae,D2,Winston-Salem,D2,0.535,0.465,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-10-21,Away,Lees-McRae,D2,Pfeiffer,D2,0.999,0.001,0.910,0.084,0.005,0.000,0.000,0.000,122.9,118.4,166.2,197.9,143.3,182.8,202.8
2016-10-21,Home,Lehigh,D1,Loyola Maryland,D1,0.932,0.068,0.507,0.308,0.116,0.008,0.020,0.040,155.9,128.6,175.0,203.9,139.4,182.3,206.1
2016-10-17,Away,Lehman,D3,Old Westbury,D3,0.820,0.180,0.337,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2016-10-16,Home,Le Moyne,D2,New Haven,D2,0.495,0.505,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-10-21,Home,Le Moyne,D2,Southern N.H.,D2,0.963,0.037,0.598,0.283,0.083,0.004,0.010,0.023,148.9,127.0,173.7,203.1,140.2,182.5,205.7
2016-10-21,Home,Lenoir-Rhyne,D2,Mars Hill,D2,0.612,0.388,0.179,0.234,0.200,0.083,0.141,0.164,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-20,Home,Lesley,D3,Pine Manor,D3,0.987,0.013,0.714,0.227,0.045,0.001,0.003,0.009,139.8,124.7,171.8,201.8,141.2,182.7,205.1
2016-10-15,Neutral,LeTourneau,D3,Mary Hardin-Baylor,D3,0.024,0.976,0.002,0.006,0.015,0.650,0.261,0.065,144.8,140.6,182.6,205.5,126.0,172.9,202.5
2016-10-19,Away,LeTourneau,D3,Texas-Tyler,D3,0.013,0.987,0.001,0.003,0.008,0.719,0.225,0.044,139.5,141.2,182.7,205.0,124.6,171.7,201.7
2016-10-15,Neutral,Lewis,D2,Trevecca Nazarene,D2,0.965,0.035,0.605,0.280,0.080,0.004,0.009,0.022,148.4,126.9,173.6,203.0,140.2,182.5,205.7
2016-10-21,Home,Lewis,D2,McKendree,D2,0.883,0.117,0.417,0.316,0.149,0.016,0.036,0.064,162.7,130.0,176.2,204.5,138.6,182.0,206.3
2016-10-15,Home,Lewis & Clark,D3,Pacific Lutheran,D3,0.178,0.822,0.028,0.058,0.092,0.339,0.308,0.176,168.3,137.9,181.6,206.4,131.2,177.2,205.1
2016-10-21,Away,Liberty,D1,Winthrop,D1,0.757,0.243,0.276,0.289,0.192,0.042,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-10-15,Neutral,Lincoln Memorial,D2,S.C. Aiken,D2,0.351,0.649,0.072,0.126,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-10-21,Home,Lincoln Memorial,D2,Newberry,D2,0.926,0.074,0.495,0.310,0.121,0.009,0.022,0.043,156.8,128.8,175.2,204.0,139.3,182.2,206.1
2016-10-20,Away,Lincoln (PA),D2,Wesley,D3,0.002,0.998,0.000,0.000,0.002,0.844,0.139,0.015,129.1,142.4,182.8,203.9,121.2,168.7,199.7
2016-10-15,Away,Lindenwood (MO),D2,Mo. Southern St.,D2,0.850,0.150,0.371,0.313,0.165,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2016-10-21,Home,Lindenwood (MO),D2,Neb.-Kearney,D2,0.001,0.999,0.000,0.000,0.001,0.888,0.103,0.008,125.1,143.0,182.8,203.2,119.5,167.1,198.6
2016-10-15,Home,Linfield,D3,Puget Sound,D3,0.350,0.650,0.071,0.125,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-10-21,Away,Linfield,D3,Whitworth,D3,0.106,0.894,0.014,0.032,0.059,0.435,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2016-10-15,Home,Lipscomb,D1,USC Upstate,D1,0.990,0.010,0.745,0.209,0.037,0.001,0.002,0.006,137.4,124.0,171.2,201.4,141.4,182.8,204.9
2016-10-16,Away,Little Rock,D1,UL Lafayette,D1,0.602,0.398,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-21,Home,Little Rock,D1,Troy,D1,0.864,0.136,0.389,0.315,0.159,0.020,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2016-10-15,Away,LIU Post,D2,Saint Rose,D2,0.448,0.552,0.104,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-10-15,Neutral,LIU Post,D2,Pace,D2,0.533,0.467,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-10-18,Home,Livingstone,D2,Shaw,D2,0.008,0.992,0.001,0.002,0.005,0.763,0.198,0.032,135.9,141.6,182.8,204.7,123.6,170.8,201.1
2016-10-21,Away,Lock Haven,D2,Millersville,D2,0.231,0.769,0.039,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-21,Away,Long Beach St.,D1,UC Santa Barbara,D1,0.642,0.358,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-10-15,Neutral,Loras,D3,Macalester,D3,0.889,0.111,0.426,0.316,0.147,0.015,0.034,0.062,162.1,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-15,Away,Loras,D3,St. Catherine,D3,0.676,0.324,0.217,0.260,0.200,0.064,0.115,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2016-10-21,Away,Loras,D3,Wis.-Whitewater,D3,0.015,0.985,0.001,0.004,0.010,0.703,0.234,0.048,140.7,141.1,182.7,205.1,125.0,172.0,201.9
2016-10-21,Neutral,Loras,D3,Wis.-Oshkosh,D3,0.083,0.917,0.010,0.025,0.048,0.477,0.313,0.128,158.2,139.2,182.2,206.1,129.1,175.4,204.1
2016-10-16,Home,Louisiana Tech,D1,Marshall,D1,0.096,0.904,0.013,0.029,0.054,0.451,0.315,0.137,160.1,138.9,182.1,206.2,129.5,175.8,204.3
2016-10-16,Home,Louisville,D1,North Carolina,D1,0.048,0.952,0.005,0.013,0.029,0.562,0.295,0.096,151.7,139.9,182.4,205.9,127.7,174.3,203.4
2016-10-21,Away,Louisville,D1,Virginia Tech,D1,0.360,0.640,0.075,0.129,0.156,0.194,0.245,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-10-15,Home,Loyola Chicago,D1,UNI,D1,0.124,0.876,0.017,0.039,0.068,0.406,0.316,0.154,163.5,138.5,181.9,206.3,130.2,176.3,204.6
2016-10-15,Away,Loyola Maryland,D1,Navy,D1,0.018,0.982,0.002,0.005,0.012,0.681,0.246,0.055,142.5,140.9,182.7,205.3,125.4,172.4,202.2
2016-10-15,Away,Loyola Marymount,D1,San Francisco,D1,0.991,0.009,0.754,0.203,0.034,0.001,0.002,0.006,136.7,123.8,171.0,201.2,141.5,182.8,204.8
2016-10-20,Away,Loyola Marymount,D1,San Diego,D1,0.167,0.833,0.026,0.054,0.087,0.351,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-16,Home,LSU,D1,South Carolina,D1,0.458,0.542,0.108,0.170,0.180,0.143,0.205,0.194,178.4,135.3,180.1,206.3,134.5,179.6,206.2
2016-10-19,Away,LSU,D1,Missouri,D1,0.025,0.975,0.003,0.007,0.016,0.644,0.264,0.067,145.3,140.6,182.6,205.5,126.2,173.0,202.6
2016-10-15,Away,Lubbock Christian,D2,Southwestern Okla.,D2,0.874,0.126,0.404,0.316,0.154,0.018,0.039,0.069,163.7,130.2,176.4,204.6,138.5,181.9,206.3
2016-10-19,Away,Lubbock Christian,D2,Okla. Panhandle,D2,1.000,0.000,0.955,0.044,0.001,0.000,0.000,0.000,117.5,115.3,163.4,195.9,144.2,182.6,201.6
2016-10-20,Away,Lubbock Christian,D2,Newman,D2,0.567,0.433,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-10-15,Neutral,Luther,D3,Millikin,D3,0.312,0.688,0.060,0.110,0.142,0.225,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-10-21,Home,Luther,D3,Simpson,D3,0.993,0.007,0.773,0.191,0.030,0.001,0.002,0.005,135.1,123.3,170.6,200.9,141.7,182.8,204.6
2016-10-15,Neutral,Lycoming,D3,SUNY Cortland,D3,0.217,0.783,0.036,0.073,0.108,0.300,0.297,0.186,171.0,137.5,181.4,206.5,131.8,177.6,205.3
2016-10-19,Away,Lycoming,D3,Widener,D3,0.170,0.830,0.026,0.055,0.089,0.347,0.310,0.173,167.7,138.0,181.6,206.4,131.1,177.0,205.0
2016-10-15,Home,Lynchburg,D3,Mary Baldwin,D3,1.000,0.000,0.930,0.067,0.003,0.000,0.000,0.000,120.7,117.2,165.1,197.1,143.7,182.7,202.4
2016-10-19,Home,Lynchburg,D3,Randolph-Macon,D3,0.077,0.923,0.010,0.023,0.045,0.489,0.311,0.123,157.3,139.3,182.2,206.1,128.9,175.3,204.0
2016-10-15,Home,Lyndon St.,D3,Me.-Presque Isle,D3,0.971,0.029,0.629,0.270,0.072,0.003,0.008,0.018,146.5,126.4,173.3,202.7,140.4,182.6,205.6
2016-10-18,Home,Lynn,D2,Palm Beach Atl.,D2,0.375,0.625,0.079,0.136,0.160,0.186,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-10-15,Neutral,Macalester,D3,Wis.-Stout,D3,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.8,203.7
2016-10-19,Away,Macalester,D3,St. Catherine,D3,0.222,0.778,0.038,0.075,0.110,0.294,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-10-21,Home,Macalester,D3,Northland,D3,0.993,0.007,0.769,0.194,0.030,0.001,0.002,0.005,135.4,123.4,170.6,201.0,141.7,182.8,204.7
2016-10-21,Away,MacMurray,D3,Westminster (MO),D3,0.002,0.998,0.000,0.000,0.001,0.864,0.123,0.011,127.3,142.7,182.8,203.6,120.5,168.0,199.2
2016-10-15,Home,Manchester,D3,Mt. St. Joseph,D3,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.177,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-10-15,Away,Manhattan,D1,Rider,D1,0.164,0.836,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-16,Away,Manhattan,D1,Saint Peter's,D1,0.949,0.051,0.552,0.298,0.100,0.006,0.014,0.031,152.5,127.8,174.4,203.5,139.8,182.4,205.9
2016-10-19,Home,Manhattan,D1,Saint Peter's,D1,0.985,0.015,0.701,0.235,0.049,0.001,0.004,0.010,140.8,125.0,172.0,201.9,141.1,182.7,205.2
2016-10-15,Neutral,Maranatha Baptist,D3,North Central (IL),D3,0.450,0.550,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-10-18,Away,Maranatha Baptist,D3,Mount Mary,D3,1.000,0.000,0.970,0.029,0.001,0.000,0.000,0.000,115.1,113.6,161.8,194.7,144.6,182.5,200.9
2016-10-15,Away,Marietta,D3,Wilmington (OH),D3,0.989,0.011,0.730,0.218,0.041,0.001,0.003,0.008,138.6,124.4,171.5,201.6,141.3,182.8,205.0
2016-10-21,Away,Marietta,D3,Wooster,D3,0.043,0.957,0.005,0.012,0.026,0.577,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.1,203.2
2016-10-15,Away,Marist,D1,Quinnipiac,D1,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2016-10-21,Home,Marquette,D1,Providence,D1,0.997,0.003,0.832,0.148,0.017,0.000,0.001,0.002,130.1,121.6,169.0,199.9,142.3,182.8,204.0
2016-10-18,Home,Mars Hill,D2,Tusculum,D2,0.520,0.480,0.133,0.196,0.191,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
