game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-10,Neutral,Ill.-Springfield,D2,Okla. Panhandle,D2,0.999,0.001,0.904,0.090,0.006,0.000,0.000,0.000,123.5,118.7,166.5,198.1,143.2,182.8,203.0
2016-09-10,Neutral,Ill.-Springfield,D2,Union (TN),D2,0.889,0.111,0.426,0.316,0.146,0.015,0.034,0.062,162.0,129.9,176.1,204.5,138.7,182.0,206.3
2016-09-07,Home,Ill. Wesleyan,D3,Washington-St. Louis,D3,0.745,0.255,0.267,0.285,0.194,0.045,0.087,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-06,Home,Immaculata,D3,Misericordia,D3,0.763,0.237,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2016-09-08,Home,Immaculata,D3,Penn St.-Berks,D3,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-10,Neutral,Immaculata,D3,Washington Col.,D3,0.129,0.871,0.018,0.041,0.070,0.399,0.316,0.156,164.1,138.5,181.9,206.3,130.3,176.4,204.7
2016-09-09,Home,Incarnate Word,D1,Texas Southern,D1,0.804,0.196,0.320,0.303,0.181,0.032,0.065,0.099,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-09,Home,Incarnate Word,D1,Prairie View,D1,0.969,0.031,0.621,0.274,0.075,0.003,0.008,0.019,147.2,126.6,173.4,202.8,140.4,182.6,205.6
2016-09-09,Neutral,Indiana,D1,Marist,D1,0.996,0.004,0.809,0.166,0.021,0.000,0.001,0.003,132.1,122.3,169.7,200.3,142.1,182.8,204.3
2016-09-10,Neutral,Indiana,D1,South Ala.,D1,0.866,0.134,0.392,0.315,0.159,0.019,0.042,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2016-09-09,Neutral,Indiana (PA),D2,Urbana,D2,0.735,0.265,0.258,0.281,0.195,0.048,0.091,0.126,173.5,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-10,Neutral,Indiana (PA),D2,West Virginia St.,D2,1.000,0.000,0.938,0.059,0.002,0.000,0.000,0.000,119.7,116.7,164.6,196.8,143.8,182.7,202.1
2016-09-09,Away,Indiana St.,D1,North Texas,D1,0.897,0.103,0.439,0.316,0.142,0.014,0.031,0.058,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2016-09-09,Neutral,Indiana St.,D1,UNCW,D1,0.777,0.223,0.294,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2016-09-10,Neutral,Indiana St.,D1,UL Lafayette,D1,0.973,0.027,0.639,0.266,0.069,0.003,0.007,0.017,145.8,126.3,173.1,202.6,140.5,182.6,205.5
2016-09-07,Away,Iona,D1,Stony Brook,D1,0.047,0.953,0.005,0.013,0.029,0.563,0.294,0.095,151.6,139.9,182.4,205.9,127.6,174.3,203.4
2016-09-09,Away,Iowa,D1,Iowa St.,D1,0.414,0.586,0.092,0.152,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-10,Neutral,Iowa,D1,North Dakota St.,D1,0.946,0.054,0.544,0.300,0.102,0.006,0.015,0.032,153.1,128.0,174.5,203.5,139.7,182.4,205.9
2016-09-10,Neutral,Iowa,D1,Montana,D1,0.999,0.001,0.890,0.102,0.007,0.000,0.000,0.001,124.9,119.4,167.1,198.5,143.0,182.8,203.2
2016-09-10,Home,Iowa St.,D1,Montana,D1,1.000,0.000,0.915,0.080,0.005,0.000,0.000,0.000,122.4,118.2,165.9,197.7,143.4,182.8,202.7
2016-09-10,Home,Iowa St.,D1,North Dakota St.,D1,0.966,0.034,0.607,0.279,0.080,0.004,0.009,0.021,148.2,126.9,173.6,203.0,140.2,182.5,205.7
2016-09-06,Home,Ithaca,D3,Oswego St.,D3,0.838,0.162,0.356,0.311,0.170,0.025,0.052,0.085,167.1,130.9,176.9,205.0,138.0,181.7,206.4
2016-09-09,Neutral,Ithaca,D3,Scranton,D3,0.367,0.633,0.077,0.132,0.158,0.190,0.242,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2016-09-10,Away,Ithaca,D3,Muhlenberg,D3,0.735,0.265,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-09,Neutral,IUPUI,D1,Ohio St.,D1,0.013,0.987,0.001,0.003,0.009,0.715,0.227,0.045,139.8,141.2,182.7,205.1,124.7,171.8,201.8
2016-09-10,Neutral,IUPUI,D1,McNeese St.,D1,0.505,0.495,0.127,0.190,0.188,0.123,0.185,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-10,Away,IUPUI,D1,Missouri St.,D1,0.012,0.988,0.001,0.003,0.008,0.727,0.220,0.041,138.8,141.3,182.8,205.0,124.4,171.5,201.6
2016-09-09,Away,Jackson St.,D1,Jacksonville St.,D1,0.008,0.992,0.001,0.002,0.005,0.761,0.198,0.032,136.0,141.6,182.8,204.7,123.6,170.8,201.1
2016-09-09,Neutral,Jackson St.,D1,New Orleans,D1,0.004,0.996,0.000,0.001,0.003,0.816,0.160,0.020,131.5,142.1,182.8,204.2,122.1,169.5,200.2
2016-09-09,Neutral,Jackson St.,D1,UAB,D1,0.003,0.997,0.000,0.001,0.002,0.827,0.152,0.018,130.6,142.3,182.8,204.1,121.8,169.2,200.0
2016-09-09,Neutral,Jacksonville,D1,Memphis,D1,0.703,0.297,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-09,Neutral,Jacksonville,D1,Miami (OH),D1,0.187,0.813,0.030,0.061,0.096,0.329,0.306,0.179,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2016-09-07,Home,Jacksonville St.,D1,North Dakota,D1,0.133,0.867,0.019,0.042,0.072,0.394,0.315,0.158,164.4,138.4,181.9,206.3,130.3,176.5,204.7
2016-09-09,Home,Jacksonville St.,D1,New Orleans,D1,0.392,0.608,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.1,206.0
2016-09-10,Home,Jacksonville St.,D1,UAB,D1,0.370,0.630,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-10,Home,Jacksonville St.,D1,Mississippi Val.,D1,0.999,0.001,0.901,0.092,0.006,0.000,0.000,0.000,123.8,118.9,166.6,198.2,143.2,182.8,203.0
2016-09-09,Neutral,James Madison,D1,Villanova,D1,0.075,0.925,0.009,0.022,0.044,0.493,0.311,0.122,157.0,139.3,182.2,206.1,128.8,175.2,204.0
2016-09-10,Neutral,James Madison,D1,Sacred Heart,D1,0.857,0.143,0.380,0.314,0.163,0.021,0.046,0.077,165.4,130.6,176.7,204.8,138.3,181.8,206.4
2016-09-10,Neutral,Johns Hopkins,D3,Neumann,D3,0.676,0.324,0.217,0.260,0.200,0.064,0.115,0.145,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-09-07,Away,Kalamazoo,D3,Olivet,D3,0.127,0.873,0.018,0.040,0.069,0.401,0.316,0.155,163.9,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-10,Away,Kalamazoo,D3,Trine,D3,0.967,0.033,0.612,0.277,0.078,0.003,0.009,0.021,147.9,126.8,173.5,202.9,140.3,182.5,205.6
2016-09-10,Neutral,Kalamazoo,D3,Manchester,D3,0.359,0.641,0.074,0.129,0.156,0.195,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-09-10,Home,Kansas,D1,UNI,D1,0.772,0.228,0.289,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.7,205.4,137.3,181.3,206.5
2016-09-09,Home,Kansas St.,D1,Miami (FL),D1,0.943,0.057,0.537,0.302,0.105,0.007,0.016,0.034,153.7,128.1,174.6,203.6,139.7,182.4,206.0
2016-09-09,Home,Kansas St.,D1,Mississippi St.,D1,0.937,0.063,0.521,0.305,0.111,0.007,0.018,0.037,154.9,128.3,174.9,203.7,139.5,182.3,206.0
2016-09-10,Home,Kansas St.,D1,Loyola Chicago,D1,0.983,0.017,0.688,0.242,0.053,0.002,0.004,0.011,141.9,125.3,172.3,202.1,140.9,182.7,205.2
2016-09-10,Away,Kean,D3,St. Lawrence,D3,0.998,0.002,0.865,0.122,0.011,0.000,0.000,0.001,127.2,120.4,168.0,199.2,142.7,182.8,203.6
2016-09-07,Away,Keene St.,D3,Westfield St.,D3,0.447,0.553,0.104,0.165,0.178,0.148,0.210,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-09,Neutral,Keene St.,D3,Plymouth St.,D3,0.627,0.373,0.187,0.240,0.200,0.079,0.135,0.160,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2016-09-09,Away,Keene St.,D3,Rivier,D3,0.016,0.984,0.001,0.004,0.010,0.699,0.236,0.050,141.1,141.0,182.7,205.2,125.1,172.1,202.0
2016-09-06,Home,Kent St.,D1,Robert Morris,D1,0.876,0.124,0.407,0.316,0.153,0.017,0.039,0.068,163.5,130.1,176.3,204.6,138.5,181.9,206.3
2016-09-09,Home,Kentucky,D1,Marquette,D1,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.1,206.5
2016-09-10,Home,Kentucky,D1,Saint Louis,D1,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022,148.4,126.9,173.7,203.0,140.2,182.5,205.7
2016-09-10,Home,Kentucky,D1,Virginia,D1,0.945,0.055,0.540,0.301,0.104,0.006,0.016,0.033,153.4,128.0,174.6,203.6,139.7,182.4,205.9
2016-09-09,Home,Kentucky St.,D2,Spring Hill,D2,0.051,0.949,0.006,0.014,0.031,0.553,0.297,0.099,152.4,139.8,182.4,205.9,127.8,174.4,203.5
2016-09-10,Home,Kentucky St.,D2,Tuskegee,D2,0.736,0.264,0.259,0.282,0.195,0.048,0.091,0.125,173.5,132.4,178.1,205.6,137.0,181.1,206.5
2016-09-10,Neutral,Kenyon,D3,Thomas More,D3,0.450,0.550,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-10,Neutral,Kenyon,D3,Ohio Northern,D3,0.354,0.646,0.073,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2016-09-06,Away,Keuka,D3,RIT,D3,0.439,0.561,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-09-10,Neutral,Knox,D3,Wis.-Superior,D3,0.776,0.224,0.293,0.295,0.188,0.038,0.076,0.111,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-10,Neutral,Knox,D3,Wis.-Stout,D3,0.012,0.988,0.001,0.003,0.008,0.728,0.219,0.041,138.7,141.3,182.8,205.0,124.4,171.5,201.6
2016-09-10,Neutral,Knox,D3,Wis.-River Falls,D3,0.002,0.998,0.000,0.000,0.002,0.849,0.135,0.014,128.7,142.5,182.8,203.8,121.0,168.5,199.5
2016-09-10,Away,Lafayette,D1,Penn,D1,0.074,0.926,0.009,0.022,0.043,0.494,0.310,0.121,156.9,139.3,182.2,206.1,128.8,175.2,204.0
2016-09-10,Away,LaGrange,D3,Rhodes,D3,0.912,0.088,0.467,0.314,0.131,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2016-09-10,Neutral,LaGrange,D3,Sewanee,D3,0.663,0.337,0.208,0.254,0.200,0.068,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-09-09,Neutral,Lake Erie,D2,Roberts Wesleyan,D2,0.858,0.142,0.382,0.314,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-11,Neutral,Lake Erie,D2,Saint Rose,D2,0.183,0.817,0.029,0.060,0.094,0.333,0.306,0.178,168.8,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-07,Away,Lakeland,D3,Wis.-Stevens Point,D3,0.019,0.981,0.002,0.005,0.013,0.675,0.249,0.057,142.9,140.8,182.7,205.3,125.6,172.5,202.3
2016-09-09,Neutral,Lake Superior St.,D2,Minn. Duluth,D2,0.000,1.000,0.000,0.000,0.000,0.960,0.039,0.001,116.7,144.3,182.6,201.4,114.8,162.9,195.5
2016-09-09,Neutral,Lake Superior St.,D2,St. Cloud St.,D2,0.093,0.907,0.012,0.028,0.053,0.457,0.315,0.135,159.7,139.0,182.1,206.2,129.4,175.7,204.2
2016-09-10,Neutral,Lake Superior St.,D2,Upper Iowa,D2,0.049,0.951,0.006,0.014,0.030,0.556,0.296,0.098,152.2,139.8,182.4,205.9,127.8,174.4,203.4
2016-09-09,Neutral,Lamar University,D1,UTSA,D1,0.030,0.970,0.003,0.008,0.019,0.622,0.273,0.075,147.1,140.4,182.6,205.6,126.6,173.4,202.8
2016-09-09,Neutral,Lamar University,D1,Ohio,D1,0.107,0.893,0.015,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2016-09-10,Away,Lamar University,D1,Oklahoma,D1,0.001,0.999,0.000,0.000,0.001,0.870,0.118,0.010,126.7,142.8,182.8,203.5,120.2,167.8,199.0
2016-09-06,Away,La.-Monroe,D1,SFA,D1,0.370,0.630,0.078,0.134,0.159,0.189,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-09,Neutral,La.-Monroe,D1,San Jose St.,D1,0.500,0.500,0.125,0.188,0.188,0.125,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.2
2016-09-09,Neutral,Lander,D2,Lenoir-Rhyne,D2,0.915,0.085,0.473,0.313,0.129,0.011,0.025,0.049,158.5,129.1,175.5,204.1,139.1,182.2,206.2
2016-09-10,Neutral,Lander,D2,Mount Olive,D2,0.844,0.156,0.364,0.312,0.168,0.023,0.050,0.082,166.6,130.8,176.8,204.9,138.1,181.7,206.4
2016-09-10,Neutral,La Roche,D3,Notre Dame (OH),D2,0.276,0.724,0.051,0.096,0.130,0.250,0.277,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-09,Neutral,La Salle,D1,Quinnipiac,D1,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.120,172.7,132.2,178.0,205.5,137.1,181.2,206.5
2016-09-10,Away,La Salle,D1,Providence,D1,0.725,0.275,0.251,0.278,0.196,0.050,0.095,0.129,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-10,Away,Lasell,D3,UMass Dartmouth,D3,0.001,0.999,0.000,0.000,0.000,0.904,0.090,0.006,123.5,143.2,182.8,203.0,118.7,166.5,198.1
2016-09-09,Neutral,Lees-McRae,D2,Lynn,D2,0.385,0.615,0.082,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-09,Neutral,Lehigh,D1,Northwestern St.,D1,0.351,0.649,0.072,0.126,0.154,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-09,Neutral,Lehigh,D1,Southern Miss.,D1,0.041,0.959,0.004,0.011,0.025,0.583,0.288,0.088,150.1,140.0,182.5,205.8,127.3,174.0,203.2
2016-09-08,Home,Lehman,D3,SUNY Maritime,D3,0.085,0.915,0.011,0.025,0.049,0.472,0.314,0.130,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2016-09-11,Away,Lehman,D3,New Rochelle,D3,0.004,0.996,0.000,0.001,0.003,0.819,0.158,0.019,131.3,142.2,182.8,204.2,122.0,169.4,200.2
2016-09-10,Away,Le Moyne,D2,Wilmington (DE),D2,0.922,0.078,0.487,0.311,0.124,0.010,0.023,0.045,157.4,128.9,175.3,204.0,139.2,182.2,206.1
2016-09-10,Away,Lenoir-Rhyne,D2,S.C. Aiken,D2,0.137,0.863,0.020,0.043,0.074,0.389,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.5,204.7
2016-09-10,Neutral,Lenoir-Rhyne,D2,Mount Olive,D2,0.358,0.642,0.074,0.128,0.155,0.196,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-09-10,Away,Lesley,D3,St. Joseph's (ME),D3,0.791,0.209,0.306,0.300,0.185,0.035,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-09-09,Away,LeTourneau,D3,Rhodes,D3,0.375,0.625,0.079,0.136,0.160,0.186,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-10,Neutral,LeTourneau,D3,Sewanee,D3,0.105,0.895,0.014,0.032,0.059,0.436,0.316,0.143,161.3,138.8,182.0,206.2,129.7,176.0,204.4
2016-09-09,Neutral,Lewis,D2,Saint Leo,D2,0.770,0.230,0.288,0.293,0.189,0.039,0.078,0.113,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-09,Neutral,Lewis & Clark,D3,Schreiner,D3,0.638,0.362,0.193,0.245,0.200,0.075,0.130,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-09-10,Away,Lewis & Clark,D3,Texas Lutheran,D3,0.127,0.873,0.018,0.040,0.069,0.402,0.316,0.155,163.8,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-09,Neutral,Liberty,D1,USC Upstate,D1,0.810,0.190,0.326,0.305,0.180,0.030,0.063,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-09-06,Away,Limestone,D2,USC Upstate,D1,0.579,0.421,0.161,0.220,0.197,0.095,0.155,0.172,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-09,Neutral,Limestone,D2,Wingate,D2,0.352,0.648,0.072,0.126,0.154,0.199,0.249,0.200,176.6,136.2,180.7,206.4,133.5,178.8,205.9
2016-09-07,Home,Lincoln (PA),D2,Philadelphia U.,D2,0.000,1.000,0.000,0.000,0.000,0.942,0.056,0.002,119.3,143.9,182.7,202.0,116.4,164.4,196.6
2016-09-10,Away,Lindenwood (MO),D2,Ouachita Baptist,D2,0.200,0.800,0.033,0.067,0.101,0.315,0.302,0.182,169.9,137.6,181.5,206.4,131.6,177.4,205.2
2016-09-09,Home,Lipscomb,D1,Northwestern,D1,0.474,0.526,0.115,0.177,0.183,0.136,0.198,0.191,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-09-09,Home,Lipscomb,D1,Ole Miss,D1,0.709,0.291,0.239,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-10,Home,Lipscomb,D1,Virginia Tech,D1,0.898,0.102,0.442,0.316,0.141,0.014,0.031,0.057,160.9,129.6,175.9,204.4,138.8,182.0,206.2
2016-09-10,Home,LIU Brooklyn,D1,NJIT,D1,0.296,0.704,0.056,0.104,0.136,0.236,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-11,Home,LIU Brooklyn,D1,NJIT,D1,0.296,0.704,0.056,0.104,0.136,0.236,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-09,Neutral,LIU Post,D2,UC-Colo. Springs,D2,0.715,0.285,0.243,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-10,Neutral,LIU Post,D2,Rollins,D2,0.976,0.024,0.653,0.260,0.064,0.002,0.006,0.015,144.7,126.0,172.9,202.5,140.6,182.6,205.4
2016-09-09,Neutral,Lock Haven,D2,Tampa,D2,0.044,0.956,0.005,0.012,0.027,0.573,0.291,0.092,150.9,140.0,182.5,205.8,127.5,174.1,203.3
2016-09-10,Neutral,Lock Haven,D2,West Tex. A&M,D2,0.018,0.982,0.002,0.004,0.012,0.684,0.244,0.054,142.2,140.9,182.7,205.3,125.4,172.3,202.1
2016-09-10,Neutral,Lock Haven,D2,Truman,D2,0.429,0.571,0.098,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-09-08,Home,Long Beach St.,D1,Loyola Marymount,D1,0.616,0.384,0.181,0.236,0.200,0.082,0.139,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-10,Home,Long Beach St.,D1,Pepperdine,D1,0.842,0.158,0.361,0.312,0.169,0.024,0.051,0.083,166.8,130.8,176.9,204.9,138.1,181.7,206.4
2016-09-10,Home,Loras,D3,St. Olaf,D3,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-09,Neutral,Louisville,D1,Minnesota,D1,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.2,138.8,182.0,206.2,129.7,175.9,204.4
2016-09-10,Neutral,Louisville,D1,Wisconsin,D1,0.014,0.986,0.001,0.003,0.009,0.713,0.228,0.046,139.9,141.2,182.7,205.1,124.8,171.8,201.8
2016-09-09,Neutral,Loyola Chicago,D1,Miami (FL),D1,0.293,0.707,0.055,0.103,0.135,0.237,0.271,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-09,Neutral,Loyola Chicago,D1,Mississippi St.,D1,0.275,0.725,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-09,Neutral,Loyola Maryland,D1,St. Francis Brooklyn,D1,0.816,0.184,0.332,0.306,0.178,0.029,0.061,0.095,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-09,Away,Loyola Maryland,D1,UConn,D1,0.042,0.958,0.005,0.012,0.026,0.578,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.0,203.2
2016-09-10,Neutral,Loyola Maryland,D1,Yale,D1,0.038,0.962,0.004,0.010,0.024,0.593,0.284,0.085,149.3,140.1,182.5,205.7,127.1,173.8,203.1
2016-09-09,Away,LSU,D1,UCF,D1,0.102,0.898,0.014,0.031,0.057,0.442,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2016-09-09,Neutral,LSU,D1,Seattle,D1,0.212,0.788,0.035,0.071,0.106,0.303,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2016-09-06,Home,Lubbock Christian,D2,Southwestern Okla.,D2,0.900,0.100,0.445,0.316,0.139,0.013,0.030,0.056,160.6,129.6,175.8,204.3,138.9,182.1,206.2
2016-09-09,Neutral,Lubbock Christian,D2,Tex. Permian Basin,D2,0.554,0.446,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2016-09-07,Home,Luther,D3,Wis.-La Crosse,D3,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2016-09-09,Neutral,Luther,D3,Saint Mary's (MN),D3,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-10,Neutral,Luther,D3,Marian (WI),D3,0.999,0.001,0.868,0.120,0.010,0.000,0.000,0.001,126.9,120.3,167.9,199.1,142.7,182.8,203.6
2016-09-09,Home,Lycoming,D3,York (PA),D3,0.162,0.838,0.025,0.052,0.085,0.357,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,204.9
2016-09-10,Home,Lycoming,D3,Misericordia,D3,0.603,0.397,0.174,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-10,Home,Lycoming,D3,Penn St. Harrisburg,D3,0.230,0.770,0.039,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-09,Home,Lynchburg,D3,Stevenson,D3,0.800,0.200,0.315,0.302,0.182,0.033,0.067,0.101,170.0,131.6,177.4,205.2,137.6,181.5,206.4
2016-09-10,Home,Lynchburg,D3,Methodist,D3,0.407,0.593,0.090,0.149,0.168,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-06,Home,Macalester,D3,North Central (MN),D3,0.815,0.185,0.331,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-09,Away,Macalester,D3,Wis.-Stevens Point,D3,0.007,0.993,0.001,0.002,0.005,0.768,0.194,0.031,135.5,141.7,182.8,204.7,123.5,170.7,201.0
2016-09-10,Neutral,Macalester,D3,Ripon,D3,0.001,0.999,0.000,0.000,0.001,0.883,0.108,0.008,125.6,142.9,182.8,203.3,119.7,167.4,198.7
2016-09-09,Neutral,Maine Maritime,D3,Salem St.,D3,0.490,0.510,0.121,0.183,0.186,0.129,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-10,Neutral,Maine Maritime,D3,Plattsburgh St.,D3,0.947,0.053,0.547,0.299,0.101,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.7,182.4,205.9
2016-09-10,Away,Maine Maritime,D3,Wheaton (MA),D3,0.171,0.829,0.026,0.056,0.089,0.347,0.309,0.173,167.8,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-09,Neutral,Malone,D2,Ohio Dominican,D2,0.007,0.993,0.001,0.002,0.005,0.770,0.193,0.030,135.3,141.7,182.8,204.6,123.4,170.6,201.0
2016-09-07,Home,Manchester,D3,St. Mary's (IN),D3,0.796,0.204,0.311,0.301,0.183,0.033,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-10,Away,Manchester,D3,Trine,D3,0.986,0.014,0.707,0.231,0.047,0.001,0.003,0.010,140.4,124.9,171.9,201.9,141.1,182.7,205.1
2016-09-10,Neutral,Manhattan,D1,SIUE,D1,0.021,0.979,0.002,0.005,0.013,0.669,0.252,0.059,143.4,140.8,182.7,205.4,125.7,172.6,202.3
2016-09-07,Away,Manhattanville,D3,Merchant Marine,D3,0.198,0.802,0.032,0.066,0.100,0.318,0.303,0.182,169.8,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-09,Away,Marian (WI),D3,St. Catherine,D3,0.006,0.994,0.000,0.001,0.004,0.781,0.185,0.028,134.5,141.8,182.8,204.6,123.1,170.4,200.8
2016-09-09,Neutral,Marian (WI),D3,Neb. Wesleyan,D3,0.008,0.992,0.001,0.002,0.006,0.757,0.202,0.034,136.4,141.5,182.8,204.8,123.7,170.9,201.2
2016-09-09,Neutral,Marist,D1,South Ala.,D1,0.059,0.941,0.007,0.017,0.035,0.530,0.303,0.108,154.2,139.6,182.3,206.0,128.2,174.7,203.7
2016-09-09,Neutral,Marquette,D1,Saint Louis,D1,0.892,0.108,0.431,0.316,0.144,0.015,0.033,0.060,161.6,129.8,176.0,204.4,138.8,182.0,206.3
2016-09-10,Neutral,Marquette,D1,Virginia,D1,0.845,0.155,0.366,0.313,0.167,0.023,0.050,0.082,166.5,130.8,176.8,204.9,138.1,181.7,206.4
2016-09-09,Neutral,Marshall,D1,Saint Francis (PA),D1,0.898,0.102,0.440,0.316,0.141,0.014,0.031,0.058,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2016-09-10,Away,Marshall,D1,Toledo,D1,0.745,0.255,0.266,0.285,0.194,0.045,0.087,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-10,Neutral,Martin Luther,D3,St. Norbert,D3,0.657,0.343,0.205,0.252,0.200,0.069,0.122,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-09-09,Away,Mary,D2,Neb.-Kearney,D2,0.024,0.976,0.002,0.006,0.015,0.652,0.260,0.064,144.7,140.6,182.6,205.4,126.0,172.9,202.5
