game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-23,Home,Hillsdale,D2,Ohio Dominican,D2,0.902,0.098,0.447,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-24,Home,Hillsdale,D2,Lake Erie,D2,0.891,0.109,0.430,0.316,0.145,0.015,0.033,0.061,161.8,129.8,176.0,204.4,138.7,182.0,206.3
2016-09-20,Home,Hiram,D3,John Carroll,D3,0.458,0.542,0.108,0.170,0.180,0.143,0.205,0.194,178.4,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-24,Away,Hiram,D3,Wittenberg,D3,0.103,0.897,0.014,0.031,0.058,0.440,0.316,0.141,161.0,138.8,182.0,206.2,129.6,175.9,204.4
2016-09-24,Away,Hood,D3,Lycoming,D3,0.481,0.519,0.117,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-24,Neutral,Hood,D3,Stevenson,D3,0.017,0.983,0.002,0.004,0.011,0.689,0.242,0.053,141.8,140.9,182.7,205.2,125.3,172.3,202.1
2016-09-20,Away,Hope,D3,Trine,D3,0.987,0.013,0.716,0.226,0.045,0.001,0.003,0.009,139.7,124.7,171.7,201.7,141.2,182.7,205.1
2016-09-23,Home,Hope,D3,St. Mary's (IN),D3,0.977,0.023,0.653,0.259,0.064,0.002,0.006,0.015,144.6,126.0,172.9,202.5,140.6,182.6,205.4
2016-09-21,Away,Houghton,D3,Nazareth,D3,0.048,0.952,0.005,0.013,0.029,0.562,0.295,0.096,151.7,139.9,182.4,205.9,127.7,174.3,203.4
2016-09-23,Away,Houston,D1,UConn,D1,0.034,0.966,0.004,0.009,0.021,0.608,0.279,0.079,148.1,140.3,182.5,205.7,126.8,173.6,203.0
2016-09-22,Away,Houston Baptist,D1,New Orleans,D1,0.774,0.226,0.291,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-24,Away,Houston Baptist,D1,Southeastern La.,D1,0.885,0.115,0.421,0.316,0.148,0.016,0.035,0.063,162.5,129.9,176.2,204.5,138.7,182.0,206.3
2016-09-23,Home,Howard,D1,UMES,D1,0.971,0.029,0.627,0.271,0.073,0.003,0.008,0.019,146.7,126.5,173.3,202.8,140.4,182.6,205.6
2016-09-23,Neutral,Howard Payne,D3,Texas-Dallas,D3,0.000,1.000,0.000,0.000,0.000,0.924,0.072,0.004,121.4,143.5,182.8,202.5,117.6,165.5,197.4
2016-09-23,Home,Humboldt St.,D2,Stanislaus St.,D2,0.615,0.385,0.180,0.235,0.200,0.082,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-20,Home,Hunter,D3,Merchant Marine,D3,0.231,0.769,0.040,0.078,0.113,0.286,0.293,0.190,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-24,Home,Hunter,D3,Manhattanville,D3,0.126,0.874,0.018,0.039,0.069,0.403,0.316,0.155,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-24,Home,Hunter,D3,Ramapo,D3,0.120,0.880,0.017,0.037,0.066,0.413,0.316,0.151,163.0,138.6,181.9,206.3,130.1,176.3,204.6
2016-09-24,Home,Huntingdon,D3,Meredith,D3,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-24,Home,Huntingdon,D3,N.C. Wesleyan,D3,0.478,0.522,0.116,0.178,0.184,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-20,Away,Husson,D3,Southern Me.,D3,0.000,1.000,0.000,0.000,0.000,0.945,0.053,0.002,118.9,144.0,182.7,201.9,116.2,164.1,196.4
2016-09-24,Neutral,Husson,D3,Wesleyan (CT),D3,0.000,1.000,0.000,0.000,0.000,0.958,0.040,0.001,117.0,144.3,182.6,201.4,115.0,163.1,195.6
2016-09-24,Away,Husson,D3,Trinity (CT),D3,0.001,0.999,0.000,0.000,0.001,0.875,0.114,0.009,126.3,142.8,182.8,203.5,120.0,167.6,198.9
2016-09-22,Away,Idaho,D1,Montana St.,D1,0.889,0.111,0.426,0.316,0.147,0.015,0.034,0.062,162.1,129.9,176.1,204.5,138.7,182.0,206.3
2016-09-24,Away,Idaho,D1,Montana,D1,0.930,0.070,0.503,0.309,0.118,0.009,0.020,0.041,156.2,128.6,175.1,203.9,139.4,182.3,206.1
2016-09-23,Home,Idaho St.,D1,Portland St.,D1,0.278,0.722,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-24,Home,Idaho St.,D1,Sacramento St.,D1,0.451,0.549,0.106,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-09-23,Home,IIT,D3,Lake Forest,D3,0.519,0.481,0.133,0.195,0.190,0.117,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-09-24,Away,IIT,D3,North Central (IL),D3,0.049,0.951,0.006,0.014,0.030,0.557,0.296,0.098,152.1,139.8,182.4,205.9,127.7,174.4,203.4
2016-09-24,Neutral,IIT,D3,Ripon,D3,0.025,0.975,0.002,0.006,0.016,0.646,0.263,0.066,145.2,140.6,182.6,205.5,126.1,173.0,202.6
2016-09-23,Home,Ill.-Chicago,D1,Wright St.,D1,0.829,0.171,0.346,0.309,0.173,0.026,0.056,0.089,167.8,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-24,Home,Ill.-Chicago,D1,Valparaiso,D1,0.884,0.116,0.418,0.316,0.149,0.016,0.036,0.064,162.7,130.0,176.2,204.5,138.6,182.0,206.3
2016-09-21,Away,Illinois,D1,Purdue,D1,0.235,0.765,0.041,0.080,0.115,0.283,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-24,Home,Illinois,D1,Rutgers,D1,0.998,0.002,0.867,0.121,0.011,0.000,0.000,0.001,127.1,120.4,167.9,199.1,142.7,182.8,203.6
2016-09-23,Home,Illinois Col.,D3,Principia,D3,0.636,0.364,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-09-23,Home,Illinois St.,D1,Loyola Chicago,D1,0.863,0.137,0.388,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.6,204.7,138.4,181.8,206.3
2016-09-23,Away,Ill.-Springfield,D2,William Jewell,D2,0.426,0.574,0.096,0.156,0.173,0.159,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-09-24,Away,Ill.-Springfield,D2,Rockhurst,D2,0.027,0.973,0.003,0.007,0.017,0.637,0.267,0.069,145.9,140.5,182.6,205.5,126.3,173.1,202.7
2016-09-20,Away,Ill. Wesleyan,D3,North Central (IL),D3,0.931,0.069,0.507,0.308,0.116,0.008,0.020,0.040,156.0,128.6,175.0,203.9,139.4,182.3,206.1
2016-09-23,Neutral,Ill. Wesleyan,D3,Wis.-Eau Claire,D3,0.425,0.575,0.096,0.156,0.173,0.159,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-09-24,Away,Ill. Wesleyan,D3,Wis.-Stevens Point,D3,0.102,0.898,0.014,0.031,0.057,0.441,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2016-09-24,Neutral,Ill. Wesleyan,D3,Wis.-La Crosse,D3,0.298,0.702,0.056,0.104,0.137,0.234,0.270,0.198,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2016-09-22,Away,Immaculata,D3,Neumann,D3,0.185,0.815,0.029,0.061,0.095,0.331,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-24,Home,Immaculata,D3,Keystone,D3,0.125,0.875,0.018,0.039,0.068,0.406,0.316,0.154,163.5,138.5,181.9,206.3,130.2,176.3,204.6
2016-09-21,Home,Indiana,D1,Northwestern,D1,0.666,0.334,0.210,0.255,0.200,0.067,0.119,0.149,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2016-09-24,Away,Indiana,D1,Purdue,D1,0.038,0.962,0.004,0.010,0.024,0.593,0.284,0.085,149.3,140.1,182.5,205.7,127.1,173.8,203.1
2016-09-23,Home,Indiana (PA),D2,Kutztown,D2,0.991,0.009,0.748,0.207,0.036,0.001,0.002,0.006,137.1,123.9,171.1,201.3,141.5,182.8,204.8
2016-09-24,Home,Indiana St.,D1,Loyola Chicago,D1,0.634,0.366,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,179.0,205.9,136.1,180.6,206.4
2016-09-24,Away,Iona,D1,Quinnipiac,D1,0.128,0.872,0.018,0.040,0.070,0.401,0.316,0.155,163.9,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-23,Away,Iowa,D1,Michigan St.,D1,0.281,0.719,0.052,0.098,0.131,0.246,0.276,0.197,174.2,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-24,Away,Iowa,D1,Michigan,D1,0.132,0.868,0.019,0.041,0.071,0.395,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2016-09-21,Away,Iowa St.,D1,Kansas St.,D1,0.298,0.702,0.057,0.105,0.137,0.234,0.269,0.199,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2016-09-24,Home,Iowa St.,D1,TCU,D1,0.655,0.345,0.203,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-20,Home,Iowa Wesleyan,D3,Monmouth (IL),D3,0.565,0.435,0.154,0.215,0.196,0.100,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-24,Neutral,Iowa Wesleyan,D3,Spalding,D3,0.013,0.987,0.001,0.003,0.009,0.718,0.225,0.044,139.5,141.2,182.7,205.0,124.6,171.7,201.7
2016-09-24,Neutral,Ithaca,D3,Nazareth,D3,0.873,0.127,0.402,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
2016-09-24,Away,Ithaca,D3,Stevens,D3,0.142,0.858,0.021,0.045,0.076,0.382,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-23,Away,IUPUI,D1,South Dakota St.,D1,0.861,0.139,0.386,0.315,0.161,0.020,0.044,0.075,165.0,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-24,Away,IUPUI,D1,North Dakota St.,D1,0.317,0.683,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-09-23,Home,Jackson St.,D1,Prairie View,D1,0.225,0.775,0.038,0.076,0.111,0.292,0.295,0.188,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2016-09-24,Home,Jackson St.,D1,Texas Southern,D1,0.033,0.967,0.003,0.009,0.021,0.613,0.277,0.078,147.8,140.3,182.6,205.6,126.8,173.5,202.9
2016-09-23,Home,Jacksonville,D1,North Florida,D1,0.294,0.706,0.055,0.103,0.136,0.237,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-23,Home,Jacksonville St.,D1,Morehead St.,D1,0.667,0.333,0.211,0.256,0.200,0.066,0.119,0.148,176.1,133.3,178.7,205.8,136.4,180.8,206.5
2016-09-21,Home,James Madison,D1,William & Mary,D1,0.695,0.305,0.229,0.267,0.199,0.058,0.107,0.139,175.2,132.9,178.5,205.7,136.6,180.9,206.5
2016-09-24,Neutral,John Carroll,D3,Randolph-Macon,D3,0.423,0.577,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-09-18,Away,John Jay,D3,Wesley,D3,0.032,0.968,0.003,0.008,0.020,0.617,0.275,0.076,147.4,140.3,182.6,205.6,126.7,173.5,202.9
2016-09-22,Home,John Jay,D3,York (NY),D3,1.000,0.000,0.938,0.059,0.002,0.000,0.000,0.000,119.7,116.7,164.6,196.7,143.8,182.7,202.1
2016-09-23,Home,Johns Hopkins,D3,Muhlenberg,D3,0.723,0.277,0.250,0.277,0.196,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-18,Neutral,Johnson C. Smith,D2,Virginia Union,D2,0.011,0.989,0.001,0.003,0.008,0.731,0.217,0.040,138.5,141.3,182.8,205.0,124.3,171.4,201.5
2016-09-22,Away,Johnson C. Smith,D2,Saint Augustine's,D2,0.164,0.836,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-20,Home,Johnson St.,D3,Lyndon St.,D3,0.001,0.999,0.000,0.000,0.001,0.885,0.106,0.008,125.3,143.0,182.8,203.3,119.6,167.2,198.6
2016-09-21,Home,Johnson & Wales (RI),D3,Rivier,D3,0.921,0.079,0.484,0.312,0.125,0.010,0.023,0.046,157.7,128.9,175.3,204.0,139.2,182.2,206.1
2016-09-24,Home,Johnson & Wales (RI),D3,Regis (MA),D3,1.000,0.000,0.974,0.026,0.000,0.000,0.000,0.000,114.5,113.2,161.4,194.4,144.8,182.5,200.7
2016-09-24,Neutral,Juniata,D3,Susquehanna,D3,0.607,0.393,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.4,206.4
2016-09-24,Away,Juniata,D3,Scranton,D3,0.944,0.056,0.538,0.301,0.105,0.007,0.016,0.034,153.6,128.1,174.6,203.6,139.7,182.4,205.9
2016-09-21,Home,Kansas,D1,Oklahoma,D1,0.870,0.130,0.398,0.316,0.157,0.019,0.041,0.071,164.1,130.3,176.4,204.7,138.4,181.9,206.3
2016-09-24,Away,Kansas,D1,Texas,D1,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2016-09-20,Home,Kean,D3,Montclair St.,D3,0.592,0.408,0.168,0.226,0.198,0.090,0.149,0.169,177.8,134.0,179.3,206.0,135.7,180.4,206.4
2016-09-22,Away,Kean,D3,Stockton,D3,0.210,0.790,0.035,0.070,0.105,0.306,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.5,205.3
2016-09-20,Away,Keene St.,D3,Worcester St.,D3,0.711,0.289,0.241,0.273,0.198,0.054,0.101,0.134,174.6,132.7,178.3,205.7,136.8,181.0,206.5
2016-09-24,Away,Keene St.,D3,Rhode Island Col.,D3,0.754,0.246,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-09-23,Away,Kennesaw St.,D1,Lipscomb,D1,0.085,0.915,0.011,0.025,0.049,0.471,0.314,0.130,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2016-09-23,Away,Kenyon,D3,Oberlin,D3,0.735,0.265,0.259,0.282,0.195,0.048,0.091,0.126,173.5,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-18,Neutral,Keuka,D3,St. Elizabeth,D3,0.984,0.016,0.697,0.237,0.050,0.001,0.004,0.010,141.2,125.1,172.1,202.0,141.0,182.7,205.2
2016-09-23,Home,Keuka,D3,Penn College,D3,0.961,0.039,0.588,0.286,0.086,0.004,0.011,0.024,149.7,127.2,173.9,203.2,140.1,182.5,205.8
2016-09-24,Home,Keuka,D3,Lancaster Bible,D3,0.812,0.188,0.328,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2016-09-24,Home,Keuka,D3,Penn St.-Berks,D3,0.566,0.434,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-21,Away,Keystone,D3,Valley Forge,D3,1.000,0.000,0.956,0.043,0.001,0.000,0.000,0.000,117.4,115.2,163.3,195.8,144.2,182.6,201.5
2016-09-23,Away,King's (PA),D3,York (PA),D3,0.116,0.884,0.016,0.036,0.064,0.419,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2016-09-24,Neutral,King's (PA),D3,SUNY Canton,D3,0.732,0.268,0.256,0.281,0.195,0.049,0.092,0.127,173.7,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-24,Neutral,King's (PA),D3,Marietta,D3,0.862,0.138,0.387,0.315,0.160,0.020,0.044,0.074,164.9,130.5,176.6,204.7,138.3,181.8,206.4
2016-09-21,Home,King (TN),D2,Pfeiffer,D2,1.000,0.000,0.963,0.036,0.001,0.000,0.000,0.000,116.2,114.4,162.6,195.3,144.4,182.6,201.2
2016-09-21,Away,Knox,D3,MacMurray,D3,0.903,0.097,0.450,0.315,0.137,0.013,0.029,0.055,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-22,Away,Knox,D3,Rockford,D3,0.904,0.096,0.451,0.315,0.137,0.013,0.029,0.055,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-23,Away,Ky. Wesleyan,D2,Malone,D2,0.431,0.569,0.098,0.159,0.174,0.156,0.216,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-09-24,Away,Ky. Wesleyan,D2,Ursuline,D2,0.126,0.874,0.018,0.039,0.069,0.404,0.316,0.154,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-20,Away,Lafayette,D1,Lehigh,D1,0.023,0.977,0.002,0.006,0.015,0.654,0.259,0.064,144.6,140.6,182.6,205.4,126.0,172.9,202.5
2016-09-23,Away,Lafayette,D1,Loyola Maryland,D1,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-09-24,Home,LaGrange,D3,Mary Baldwin,D3,0.993,0.007,0.775,0.189,0.029,0.001,0.001,0.005,134.9,123.3,170.5,200.9,141.7,182.8,204.6
2016-09-23,Away,Lake Erie,D2,Northwood,D2,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.9,138.3,181.8,206.3,130.4,176.6,204.7
2016-09-21,Home,Lakeland,D3,Wis. Lutheran,D3,0.893,0.107,0.432,0.316,0.144,0.015,0.033,0.060,161.6,129.8,176.0,204.4,138.8,182.0,206.3
2016-09-24,Away,Lakeland,D3,Wartburg,D3,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.1,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-24,Neutral,Lakeland,D3,Loras,D3,0.422,0.578,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2016-09-24,Away,Lake Superior St.,D2,Wayne St. (MI),D2,0.002,0.998,0.000,0.000,0.001,0.864,0.123,0.011,127.3,142.7,182.8,203.6,120.5,168.0,199.2
2016-09-22,Away,Lamar University,D1,Southeastern La.,D1,0.609,0.391,0.177,0.233,0.199,0.084,0.142,0.164,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2016-09-24,Away,Lamar University,D1,New Orleans,D1,0.430,0.570,0.098,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-09-20,Away,Lancaster Bible,D3,Valley Forge,D3,0.984,0.016,0.698,0.236,0.050,0.001,0.004,0.010,141.1,125.1,172.1,202.0,141.0,182.7,205.2
2016-09-20,Neutral,Lancaster Bible,D3,Mount Aloysius,D3,0.540,0.460,0.142,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-23,Neutral,Lancaster Bible,D3,Wells,D3,0.222,0.778,0.037,0.075,0.110,0.295,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-09-20,Away,Lane,D2,LeMoyne-Owen,D2,0.017,0.983,0.002,0.004,0.011,0.687,0.243,0.053,142.0,140.9,182.7,205.2,125.3,172.3,202.1
2016-09-23,Neutral,Lane,D2,Paine,D2,0.058,0.942,0.007,0.016,0.035,0.533,0.302,0.106,153.9,139.6,182.3,206.0,128.1,174.7,203.6
2016-09-23,Away,La Roche,D3,Waynesburg,D3,0.984,0.016,0.693,0.239,0.051,0.002,0.004,0.011,141.5,125.2,172.2,202.0,141.0,182.7,205.2
2016-09-24,Away,La Salle,D1,Rhode Island,D1,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2016-09-20,Home,Lasell,D3,Plymouth St.,D3,0.004,0.996,0.000,0.001,0.003,0.806,0.168,0.022,132.4,142.0,182.8,204.3,122.4,169.8,200.4
2016-09-22,Away,Lasell,D3,Worcester St.,D3,0.072,0.928,0.009,0.021,0.042,0.499,0.310,0.119,156.5,139.3,182.2,206.1,128.7,175.1,203.9
2016-09-24,Away,Lasell,D3,St. Joseph's (ME),D3,0.222,0.778,0.037,0.075,0.110,0.295,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-09-24,Away,La Verne,D3,Occidental,D3,0.808,0.192,0.323,0.304,0.180,0.031,0.064,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-09-24,Home,Lawrence,D3,MSOE,D3,0.780,0.220,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2016-09-24,Away,Lebanon Valley,D3,Neumann,D3,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.120,172.7,132.2,178.0,205.5,137.1,181.2,206.5
2016-09-23,Away,Lee,D2,West Florida,D2,0.050,0.950,0.006,0.014,0.030,0.556,0.296,0.098,152.2,139.8,182.4,205.9,127.8,174.4,203.4
2016-09-24,Away,Lee,D2,Valdosta St.,D2,0.593,0.407,0.168,0.226,0.198,0.090,0.149,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-24,Home,Lees-McRae,D2,Virginia Union,D2,0.538,0.462,0.142,0.204,0.193,0.110,0.171,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-23,Away,Lehigh,D1,Navy,D1,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.6,204.7
2016-09-24,Away,Lehigh,D1,Loyola Maryland,D1,0.748,0.252,0.269,0.286,0.193,0.045,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-20,Away,Le Moyne,D2,Saint Rose,D2,0.670,0.330,0.213,0.257,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-24,Home,Lenoir-Rhyne,D2,Newberry,D2,0.862,0.138,0.387,0.315,0.160,0.020,0.044,0.074,164.9,130.5,176.6,204.7,138.3,181.8,206.4
2016-09-19,Home,Lesley,D3,Mount Ida,D3,0.206,0.794,0.034,0.069,0.104,0.309,0.300,0.184,170.3,137.6,181.4,206.5,131.7,177.5,205.3
2016-09-20,Away,Lesley,D3,Simmons,D3,0.008,0.992,0.001,0.002,0.005,0.764,0.197,0.032,135.8,141.6,182.8,204.7,123.5,170.7,201.1
2016-09-23,Neutral,LeTourneau,D3,Sul Ross St.,D3,0.919,0.081,0.480,0.313,0.126,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-24,Neutral,LeTourneau,D3,McMurry,D3,0.446,0.554,0.104,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.1,206.3,134.4,179.5,206.1
2016-09-23,Home,Lewis,D2,Mo.-St. Louis,D2,0.933,0.067,0.512,0.307,0.115,0.008,0.019,0.039,155.6,128.5,175.0,203.8,139.5,182.3,206.0
2016-09-24,Home,Lewis,D2,Maryville (MO),D2,0.998,0.002,0.845,0.138,0.014,0.000,0.000,0.002,129.0,121.1,168.6,199.6,142.5,182.8,203.9
2016-09-24,Home,Lewis & Clark,D3,Pacific (OR),D3,0.421,0.579,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-20,Home,Lincoln Memorial,D2,Mars Hill,D2,0.895,0.105,0.437,0.316,0.143,0.014,0.032,0.059,161.3,129.7,176.0,204.4,138.8,182.0,206.2
2016-09-23,Away,Lincoln Memorial,D2,Wingate,D2,0.191,0.809,0.031,0.063,0.097,0.324,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2016-09-18,Away,Lincoln (PA),D2,Livingstone,D2,0.288,0.712,0.054,0.100,0.134,0.241,0.273,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.7
2016-09-22,Away,Lincoln (PA),D2,Virginia Union,D2,0.001,0.999,0.000,0.000,0.001,0.892,0.100,0.007,124.7,143.0,182.8,203.2,119.3,167.0,198.5
2016-09-20,Away,Lindenwood (MO),D2,Quincy,D2,0.164,0.836,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,130.9,177.0,205.0
2016-09-23,Home,Lindenwood (MO),D2,Pittsburg St.,D2,0.676,0.324,0.217,0.260,0.200,0.064,0.115,0.145,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-09-23,Home,Linfield,D3,Whitworth,D3,0.380,0.620,0.081,0.138,0.162,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2016-09-24,Home,Linfield,D3,Whitman,D3,0.509,0.491,0.129,0.191,0.189,0.121,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-22,Away,LIU Post,D2,New Haven,D2,0.240,0.760,0.042,0.082,0.117,0.279,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2016-09-22,Away,Livingstone,D2,Shaw,D2,0.019,0.981,0.002,0.005,0.012,0.680,0.246,0.055,142.5,140.9,182.7,205.3,125.5,172.4,202.2
2016-09-24,Away,Lock Haven,D2,Slippery Rock,D2,0.162,0.838,0.025,0.052,0.085,0.356,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,205.0
2016-09-22,Away,Long Beach St.,D1,UC Davis,D1,0.667,0.333,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.3,178.7,205.8,136.4,180.8,206.5
2016-09-24,Away,Long Beach St.,D1,UC Irvine,D1,0.440,0.560,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-09-23,Away,Louisville,D1,Notre Dame,D1,0.134,0.866,0.019,0.042,0.073,0.392,0.315,0.159,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2016-09-24,Away,Loyola Marymount,D1,Pepperdine,D1,0.692,0.308,0.227,0.265,0.199,0.059,0.109,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-24,Home,Lubbock Christian,D2,Newman,D2,0.685,0.315,0.222,0.263,0.200,0.061,0.111,0.143,175.5,133.1,178.6,205.8,136.5,180.9,206.5
2016-09-23,Neutral,Luther,D3,Wis. Lutheran,D3,0.972,0.028,0.632,0.269,0.071,0.003,0.007,0.018,146.3,126.4,173.2,202.7,140.5,182.6,205.5
2016-09-21,Away,Lycoming,D3,Messiah,D3,0.010,0.990,0.001,0.002,0.007,0.744,0.210,0.037,137.5,141.4,182.8,204.9,124.0,171.2,201.4
2016-09-24,Home,Lycoming,D3,Stevenson,D3,0.019,0.981,0.002,0.005,0.012,0.677,0.248,0.056,142.8,140.8,182.7,205.3,125.5,172.5,202.2
2016-09-21,Home,Lynchburg,D3,Mary Washington,D3,0.117,0.883,0.016,0.036,0.065,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2016-09-24,Neutral,Lyndon St.,D3,Mass. Maritime,D3,0.969,0.031,0.619,0.274,0.075,0.003,0.008,0.020,147.3,126.6,173.4,202.8,140.4,182.6,205.6
2016-09-21,Away,Macalester,D3,Saint Benedict,D3,0.002,0.998,0.000,0.000,0.001,0.861,0.126,0.012,127.6,142.6,182.8,203.7,120.6,168.1,199.3
