game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-05,Home,Oregon,D1,Stanford,D1,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2015-11-01,Away,Oregon St.,D1,Utah,D1,0.313,0.687,0.061,0.111,0.142,0.224,0.264,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2015-10-31,Away,Oswego St.,D3,SUNY Poly,D3,0.460,0.540,0.109,0.171,0.180,0.143,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2015-10-31,Home,Otterbein,D3,Thomas More,D3,0.319,0.681,0.062,0.113,0.144,0.220,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-11-05,Away,Pacific,D1,San Diego,D1,0.158,0.842,0.024,0.051,0.083,0.362,0.312,0.169,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2015-10-30,Home,Pacific Lutheran,D3,Willamette,D3,0.822,0.178,0.338,0.308,0.176,0.028,0.058,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2015-11-04,Home,Pacific Lutheran,D3,Puget Sound,D3,0.957,0.043,0.575,0.291,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2015-10-30,Away,Pacific (OR),D3,Whitworth,D3,0.016,0.984,0.002,0.004,0.011,0.694,0.239,0.051,141.4,141.0,182.7,205.2,125.2,172.2,202.0
2015-10-31,Away,Pacific (OR),D3,Whitman,D3,0.350,0.650,0.071,0.125,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-30,Away,Palm Beach Atl.,D2,Saint Leo,D2,0.481,0.519,0.117,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-10-31,Away,Pepperdine,D1,St. Mary's (CA),D1,0.570,0.430,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2015-10-31,Away,Pfeiffer,D2,Southern Wesleyan,D2,0.000,1.000,0.000,0.000,0.000,0.991,0.009,0.000,110.0,145.7,182.2,199.1,109.5,158.1,192.0
2015-10-30,Away,Pitt.-Johnstown,D2,Shippensburg,D2,0.628,0.372,0.187,0.240,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2015-10-30,Away,Plattsburgh St.,D3,SUNY Oneonta,D3,0.013,0.987,0.001,0.003,0.009,0.715,0.227,0.045,139.7,141.2,182.7,205.1,124.7,171.8,201.8
2015-10-30,Away,Pomona-Pitzer,D3,Whittier,D3,0.217,0.783,0.036,0.073,0.108,0.299,0.297,0.187,171.0,137.5,181.4,206.5,131.8,177.6,205.3
2015-10-31,Home,Portland,D1,Santa Clara,D1,0.298,0.702,0.057,0.105,0.137,0.234,0.269,0.199,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2015-10-31,Home,Portland St.,D1,Sacramento St.,D1,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.191,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2015-11-05,Home,Prairie View,D1,Southern U.,D1,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-31,Home,Providence,D1,Xavier,D1,0.157,0.843,0.024,0.051,0.083,0.362,0.312,0.168,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2015-10-30,Home,Purchase,D3,York (NY),D3,0.352,0.648,0.072,0.126,0.154,0.199,0.248,0.200,176.6,136.2,180.7,206.4,133.5,178.9,205.9
2015-10-30,Away,Purdue,D1,Wisconsin,D1,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2015-10-31,Away,Queens (NC),D2,Tusculum,D2,0.179,0.821,0.028,0.059,0.093,0.337,0.307,0.176,168.5,137.8,181.6,206.4,131.2,177.2,205.1
2015-10-31,Home,Queens (NY),D2,Roberts Wesleyan,D2,0.964,0.036,0.601,0.282,0.082,0.004,0.010,0.022,148.7,127.0,173.7,203.0,140.2,182.5,205.7
2015-10-30,Away,Quincy,D2,UIndy,D2,0.119,0.881,0.016,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2015-10-31,Away,Quincy,D2,St. Joseph's (IN),D2,0.567,0.433,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-31,Away,Regis (CO),D2,UC-Colo. Springs,D2,0.305,0.695,0.058,0.107,0.139,0.229,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2015-10-30,Away,Regis (MA),D3,Southern Vt.,D3,0.995,0.005,0.798,0.173,0.024,0.000,0.001,0.003,133.0,122.6,169.9,200.5,142.0,182.8,204.4
2015-10-31,Home,Rhode Island,D1,Saint Louis,D1,0.571,0.429,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2015-10-31,Away,Rhode Island Col.,D3,Southern Me.,D3,0.561,0.439,0.152,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-10-31,Home,Rice,D1,Western Ky.,D1,0.278,0.722,0.051,0.097,0.130,0.248,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-04,Away,Rice,D1,UTSA,D1,0.159,0.841,0.024,0.051,0.084,0.360,0.312,0.169,166.8,138.1,181.7,206.4,130.9,176.9,204.9
2015-10-31,Home,Rider,D1,Saint Peter's,D1,0.978,0.022,0.661,0.256,0.062,0.002,0.006,0.014,144.0,125.8,172.7,202.4,140.7,182.7,205.4
2015-11-01,Home,Roanoke,D3,Va. Wesleyan,D3,0.407,0.593,0.090,0.149,0.168,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2015-11-01,Home,Robert Morris,D1,St. Francis Brooklyn,D1,0.969,0.031,0.620,0.274,0.075,0.003,0.008,0.020,147.2,126.6,173.4,202.8,140.4,182.6,205.6
2015-10-30,Neutral,Rochester (NY),D3,Stevens,D3,0.534,0.466,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-10-31,Away,Rockhurst,D2,Wis.-Parkside,D2,0.905,0.095,0.453,0.315,0.136,0.012,0.029,0.054,160.0,129.4,175.7,204.3,138.9,182.1,206.2
2015-10-31,Away,Roger Williams,D3,U New England,D3,0.980,0.020,0.671,0.251,0.058,0.002,0.005,0.013,143.2,125.6,172.6,202.3,140.8,182.7,205.3
2015-10-31,Away,Rollins,D2,Tampa,D2,0.004,0.996,0.000,0.001,0.003,0.807,0.167,0.022,132.3,142.0,182.8,204.3,122.4,169.7,200.4
2015-10-31,Away,Rose-Hulman,D3,Transylvania,D3,0.290,0.710,0.054,0.101,0.134,0.240,0.273,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2015-10-31,Away,Rutgers-Camden,D3,Wilkes,D3,0.602,0.398,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-11-05,Home,Sacramento St.,D1,Weber St.,D1,0.984,0.016,0.696,0.237,0.050,0.001,0.004,0.010,141.2,125.1,172.1,202.0,141.0,182.7,205.2
2015-10-31,Away,Sage Colleges,D3,Sarah Lawrence,D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,103.8,103.7,152.7,187.9,147.0,181.6,196.5
2015-11-03,Away,Saginaw Valley,D2,Wayne St. (MI),D2,0.783,0.217,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2015-10-31,Home,Saint Francis (PA),D1,St. Francis Brooklyn,D1,0.674,0.326,0.215,0.259,0.200,0.064,0.116,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2015-11-03,Away,Saint Martin's,D2,Seattle Pacific,D2,0.090,0.910,0.012,0.027,0.051,0.462,0.315,0.133,159.3,139.0,182.1,206.2,129.3,175.6,204.2
2015-10-31,Home,Saint Rose,D2,Stonehill,D2,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.4,132.1,177.9,205.4,137.2,181.3,206.5
2015-10-31,Away,Salem St.,D3,UMass Dartmouth,D3,0.121,0.879,0.017,0.038,0.067,0.410,0.316,0.152,163.2,138.6,181.9,206.3,130.1,176.3,204.6
2015-10-31,Away,Salisbury,D3,York (PA),D3,0.934,0.066,0.512,0.307,0.115,0.008,0.019,0.039,155.6,128.5,175.0,203.8,139.5,182.3,206.0
2015-10-30,Home,Samford,D1,Wofford,D1,0.734,0.266,0.257,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2015-11-05,Away,Sam Houston St.,D1,Southeastern La.,D1,0.642,0.358,0.196,0.246,0.200,0.074,0.128,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-31,Away,San Diego St.,D1,Wyoming,D1,0.115,0.885,0.016,0.035,0.063,0.421,0.316,0.148,162.5,138.7,182.0,206.3,129.9,176.2,204.5
2015-11-05,Away,San Francisco,D1,Santa Clara,D1,0.123,0.877,0.017,0.038,0.067,0.408,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2015-10-30,Away,San Fran. St.,D2,Sonoma St.,D2,0.047,0.953,0.005,0.013,0.028,0.565,0.294,0.095,151.5,139.9,182.4,205.8,127.6,174.2,203.4
2015-11-05,Home,San Jose St.,D1,Utah St.,D1,0.789,0.211,0.305,0.299,0.185,0.035,0.071,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2015-10-31,Home,Sarah Lawrence,D3,St. Joseph's (Brkln),D3,0.022,0.978,0.002,0.005,0.014,0.663,0.254,0.061,143.8,140.7,182.7,205.4,125.8,172.7,202.4
2015-11-02,Home,Shaw,D2,Winston-Salem,D2,0.335,0.665,0.067,0.119,0.149,0.210,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2015-10-30,Home,Shepherd,D2,Urbana,D2,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2015-10-30,Away,Shorter,D2,West Florida,D2,0.043,0.957,0.005,0.012,0.026,0.578,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.1,203.2
2015-10-31,Away,Shorter,D2,Valdosta St.,D2,0.164,0.836,0.025,0.053,0.086,0.354,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2015-11-05,Home,Shorter,D2,West Ga.,D2,0.999,0.001,0.900,0.093,0.006,0.000,0.000,0.001,123.9,118.9,166.6,198.2,143.2,182.8,203.0
2015-10-31,Away,Simmons,D3,St. Joseph's (ME),D3,0.020,0.980,0.002,0.005,0.013,0.673,0.250,0.058,143.1,140.8,182.7,205.3,125.6,172.5,202.3
2015-10-30,Away,Simpson,D3,Trinity (TX),D3,0.068,0.932,0.008,0.020,0.040,0.508,0.308,0.116,155.9,139.4,182.3,206.0,128.6,175.0,203.9
2015-10-30,Away,SIUE,D1,UT Martin,D1,0.396,0.604,0.086,0.144,0.166,0.174,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-31,Away,SIUE,D1,Southeast Mo. St.,D1,0.208,0.792,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2015-10-30,Home,Skidmore,D3,SUNY Potsdam,D3,0.795,0.205,0.311,0.301,0.184,0.034,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2015-10-31,Home,Skidmore,D3,SUNY Geneseo,D3,0.327,0.673,0.065,0.116,0.146,0.215,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-31,Home,Skidmore,D3,SUNY New Paltz,D3,0.086,0.914,0.011,0.026,0.049,0.471,0.314,0.130,158.7,139.1,182.2,206.2,129.1,175.5,204.1
2015-10-31,Away,Smith,D3,Wheaton (MA),D3,0.003,0.997,0.000,0.001,0.002,0.832,0.148,0.017,130.2,142.3,182.8,204.0,121.6,169.0,199.9
2015-10-31,Home,South Dakota Mines,D2,Westminster (UT),D2,0.702,0.298,0.234,0.270,0.198,0.056,0.104,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2015-11-05,Home,Southeastern Okla.,D2,Southern Nazarene,D2,0.452,0.548,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2015-10-30,Away,Southern California,D1,Washington,D1,0.258,0.742,0.046,0.089,0.123,0.264,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.1,205.5
2015-11-01,Away,Southern California,D1,Washington St.,D1,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2015-11-02,Home,Southern Ill.,D1,Wichita St.,D1,0.554,0.446,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2015-10-31,Away,Southern Va.,D3,Wesley,D3,0.633,0.367,0.190,0.243,0.200,0.077,0.132,0.158,177.0,133.6,179.0,205.9,136.1,180.6,206.4
2015-10-30,Away,South Fla.,D1,Tulane,D1,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-11-04,Home,South Fla.,D1,UCF,D1,0.457,0.543,0.108,0.170,0.180,0.144,0.205,0.194,178.4,135.3,180.1,206.3,134.5,179.6,206.2
2015-10-31,Home,Spalding,D3,Webster,D3,0.393,0.607,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.1,206.0
2015-10-31,Home,Springfield,D3,Wellesley,D3,0.995,0.005,0.795,0.176,0.024,0.000,0.001,0.004,133.3,122.7,170.0,200.6,141.9,182.8,204.4
2015-10-30,Home,Spring Hill,D2,Stillman,D2,1.000,0.000,0.931,0.066,0.003,0.000,0.000,0.000,120.6,117.2,165.0,197.1,143.7,182.7,202.3
2015-10-30,Home,St. Cloud St.,D2,Upper Iowa,D2,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2015-10-31,Home,St. Cloud St.,D2,Winona St.,D2,0.108,0.892,0.015,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2015-10-30,Home,St. John's (NY),D1,Xavier,D1,0.549,0.451,0.147,0.208,0.194,0.106,0.167,0.178,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2015-10-30,Home,St. Joseph's (IN),D2,Truman,D2,0.171,0.829,0.026,0.056,0.089,0.346,0.309,0.174,167.8,137.9,181.6,206.4,131.1,177.1,205.0
2015-10-30,Home,Stony Brook,D1,UMass Lowell,D1,0.995,0.005,0.803,0.170,0.023,0.000,0.001,0.003,132.6,122.5,169.8,200.4,142.0,182.8,204.3
2015-10-30,Away,Sul Ross St.,D3,Texas Lutheran,D3,0.002,0.998,0.000,0.000,0.002,0.848,0.136,0.014,128.8,142.5,182.8,203.8,121.1,168.6,199.6
2015-10-30,Away,SUNY Cortland,D3,Susquehanna,D3,0.038,0.962,0.004,0.010,0.024,0.592,0.285,0.085,149.4,140.1,182.5,205.7,127.1,173.8,203.1
2015-10-31,Away,Tarleton St.,D2,West Tex. A&M,D2,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2015-11-03,Away,Tarleton St.,D2,Tex. A&M-Commerce,D2,0.790,0.210,0.305,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2015-11-01,Home,Tennessee,D1,Texas A&M,D1,0.381,0.619,0.081,0.138,0.162,0.182,0.237,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-31,Away,Tex. A&M-Commerce,D2,Tex. A&M-Kingsville,D2,0.121,0.879,0.017,0.038,0.066,0.411,0.316,0.152,163.2,138.6,181.9,206.3,130.1,176.3,204.6
2015-11-03,Away,Tex. A&M Int'l,D2,Tex. A&M-Kingsville,D2,0.039,0.961,0.004,0.011,0.024,0.589,0.286,0.086,149.6,140.1,182.5,205.7,127.2,173.9,203.1
2015-10-30,Home,Tex. A&M-Kingsville,D2,Texas Woman's,D2,0.392,0.608,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2015-10-30,Away,Texas,D1,Texas Tech,D1,0.917,0.083,0.477,0.313,0.128,0.010,0.025,0.048,158.2,129.1,175.4,204.1,139.2,182.2,206.1
2015-11-05,Home,Texas,D1,West Virginia,D1,1.000,0.000,0.928,0.069,0.003,0.000,0.000,0.000,121.0,117.4,165.3,197.2,143.6,182.7,202.4
2015-10-30,Home,Texas-Arlington,D1,Troy,D1,0.901,0.099,0.446,0.316,0.139,0.013,0.030,0.056,160.6,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-30,Away,Texas-Dallas,D3,Trinity (TX),D3,0.842,0.158,0.361,0.312,0.169,0.024,0.051,0.083,166.8,130.9,176.9,204.9,138.1,181.7,206.4
2015-10-31,Home,Texas St.,D1,Troy,D1,0.923,0.077,0.489,0.311,0.123,0.010,0.023,0.045,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2015-10-31,Home,Thiel,D3,Waynesburg,D3,0.749,0.251,0.269,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-01,Home,Towson,D1,UNCW,D1,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-10-31,Home,Trevecca Nazarene,D2,Ursuline,D2,0.919,0.081,0.480,0.312,0.126,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2015-10-31,Home,Trinity (CT),D3,Williams,D3,0.070,0.930,0.009,0.020,0.041,0.503,0.309,0.118,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2015-10-31,Away,Truman,D2,UIndy,D2,0.344,0.656,0.070,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2015-11-01,Home,Tulane,D1,UCF,D1,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2015-10-30,Away,UCLA,D1,Washington St.,D1,0.705,0.295,0.236,0.271,0.198,0.056,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2015-11-01,Away,UCLA,D1,Washington,D1,0.100,0.900,0.013,0.030,0.056,0.444,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2015-10-31,Away,UMass Boston,D3,Western Conn. St.,D3,0.553,0.447,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.1,206.3
2015-11-01,Away,UMass Lowell,D1,UMBC,D1,0.011,0.989,0.001,0.003,0.008,0.728,0.219,0.041,138.7,141.3,182.8,205.0,124.4,171.5,201.6
2015-10-31,Home,UMKC,D1,UTRGV,D1,0.965,0.035,0.602,0.281,0.081,0.004,0.010,0.022,148.6,127.0,173.7,203.0,140.2,182.5,205.7
2015-11-01,Home,UTEP,D1,Western Ky.,D1,0.041,0.959,0.004,0.011,0.025,0.584,0.288,0.088,150.0,140.1,182.5,205.8,127.3,174.0,203.2
2015-10-30,Home,UVa-Wise,D2,Wheeling Jesuit,D2,0.001,0.999,0.000,0.000,0.001,0.887,0.104,0.008,125.2,143.0,182.8,203.3,119.5,167.2,198.6
2015-10-30,Home,Virginia,D1,Wake Forest,D1,0.946,0.054,0.544,0.300,0.103,0.006,0.015,0.032,153.1,128.0,174.5,203.5,139.7,182.4,205.9
2015-10-31,Home,Virginia St.,D2,Winston-Salem,D2,0.484,0.516,0.118,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-10-31,Away,Wash. & Jeff.,D3,Westminster (PA),D3,0.326,0.674,0.064,0.116,0.146,0.215,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2015-10-31,Away,Wentworth,D3,Western New Eng.,D3,0.017,0.983,0.002,0.004,0.011,0.688,0.242,0.053,141.9,140.9,182.7,205.2,125.3,172.3,202.1
2015-10-30,Home,Wesleyan (CT),D3,Williams,D3,0.040,0.960,0.004,0.011,0.024,0.588,0.286,0.087,149.7,140.1,182.5,205.8,127.2,173.9,203.2
2015-11-05,Home,Western Ore.,D2,Western Wash.,D2,0.046,0.954,0.005,0.013,0.028,0.566,0.293,0.094,151.4,139.9,182.4,205.8,127.6,174.2,203.3
2015-10-31,Away,West Va. Wesleyan,D2,West Virginia St.,D2,0.233,0.767,0.040,0.079,0.114,0.285,0.292,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-30,Away,William Jewell,D2,Wis.-Parkside,D2,0.013,0.987,0.001,0.003,0.009,0.713,0.228,0.046,139.9,141.2,182.7,205.1,124.8,171.8,201.8
2015-10-30,Away,Wis.-Eau Claire,D3,Wis.-Whitewater,D3,0.167,0.833,0.026,0.054,0.087,0.351,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2015-10-31,Away,Wis.-Eau Claire,D3,Wis.-Platteville,D3,0.742,0.258,0.264,0.284,0.194,0.046,0.089,0.123,173.2,132.4,178.1,205.5,137.0,181.2,206.5
2015-10-30,Away,Wis.-La Crosse,D3,Wis.-Platteville,D3,0.639,0.361,0.193,0.245,0.200,0.075,0.130,0.156,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-10-30,Home,Wis.-Oshkosh,D3,Wis.-River Falls,D3,0.973,0.027,0.638,0.266,0.069,0.003,0.007,0.017,145.8,126.3,173.1,202.6,140.5,182.6,205.5
2015-10-31,Home,Wis.-Oshkosh,D3,Wis.-Stout,D3,0.915,0.085,0.473,0.313,0.129,0.011,0.025,0.049,158.5,129.1,175.5,204.1,139.1,182.2,206.2
2015-10-31,Away,Wis.-River Falls,D3,Wis.-Stevens Point,D3,0.011,0.989,0.001,0.003,0.008,0.730,0.218,0.041,138.6,141.3,182.8,205.0,124.4,171.5,201.6
2015-10-30,Home,Wis.-Stevens Point,D3,Wis.-Stout,D3,0.958,0.042,0.579,0.289,0.090,0.005,0.012,0.026,150.4,127.4,174.0,203.2,140.0,182.5,205.8
