game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-15,Home,Indiana St.,D1,Missouri St.,D1,0.160,0.840,0.024,0.052,0.084,0.359,0.312,0.170,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-10-15,Away,Iona,D1,Saint Peter's,D1,0.924,0.076,0.491,0.311,0.122,0.009,0.022,0.044,157.2,128.8,175.3,204.0,139.3,182.2,206.1
2016-10-14,Away,Iowa,D1,Maryland,D1,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.6,179.0,205.9,136.0,180.6,206.4
2016-10-15,Away,Iowa,D1,Ohio St.,D1,0.246,0.754,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-10-11,Away,Iowa St.,D1,South Dakota,D1,0.523,0.477,0.135,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-10-15,Home,Iowa St.,D1,Texas Tech,D1,0.886,0.114,0.421,0.316,0.148,0.016,0.035,0.063,162.4,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-15,Away,Iowa Wesleyan,D3,Principia,D3,0.068,0.932,0.008,0.020,0.040,0.508,0.308,0.116,155.8,139.4,182.3,206.0,128.6,175.0,203.8
2016-10-14,Away,Ithaca,D3,Wellesley,D3,0.874,0.126,0.404,0.316,0.154,0.018,0.039,0.069,163.7,130.2,176.4,204.6,138.5,181.9,206.3
2016-10-15,Neutral,Ithaca,D3,Wesleyan (CT),D3,0.894,0.106,0.435,0.316,0.143,0.014,0.032,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
2016-10-14,Home,IUPUI,D1,Oral Roberts,D1,0.593,0.407,0.168,0.226,0.198,0.090,0.149,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-11,Home,Jackson St.,D1,Jacksonville St.,D1,0.008,0.992,0.001,0.002,0.006,0.755,0.202,0.034,136.5,141.5,182.8,204.8,123.8,170.9,201.2
2016-10-09,Away,Jacksonville,D1,USC Upstate,D1,0.502,0.498,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-10-15,Away,Jacksonville,D1,Stetson,D1,0.761,0.239,0.279,0.290,0.191,0.041,0.081,0.116,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2016-10-09,Home,Jacksonville St.,D1,Southeast Mo. St.,D1,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.1,206.5
2016-10-15,Away,Jacksonville St.,D1,Murray St.,D1,0.116,0.884,0.016,0.036,0.064,0.419,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2016-10-14,Away,James Madison,D1,Towson,D1,0.172,0.828,0.027,0.056,0.089,0.346,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2016-10-15,Home,John Carroll,D3,Ohio Northern,D3,0.152,0.848,0.023,0.049,0.081,0.369,0.313,0.166,166.2,138.2,181.7,206.4,130.7,176.8,204.9
2016-10-10,Neutral,John Jay,D3,Lehman,D3,0.964,0.036,0.599,0.282,0.082,0.004,0.010,0.023,148.8,127.0,173.7,203.0,140.2,182.5,205.7
2016-10-14,Away,Johns Hopkins,D3,Juniata,D3,0.143,0.857,0.021,0.046,0.077,0.380,0.314,0.163,165.4,138.3,181.8,206.4,130.6,176.7,204.8
2016-10-15,Neutral,Johns Hopkins,D3,Southwestern (TX),D3,0.326,0.674,0.064,0.116,0.146,0.215,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2016-10-09,Away,Johnson C. Smith,D2,Winston-Salem,D2,0.001,0.999,0.000,0.000,0.001,0.882,0.109,0.008,125.7,142.9,182.8,203.4,119.7,167.4,198.7
2016-10-14,Home,Johnson St.,D3,Me.-Presque Isle,D3,0.160,0.840,0.024,0.052,0.084,0.359,0.311,0.170,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-10-15,Neutral,Johnson St.,D3,Me.-Presque Isle,D3,0.103,0.897,0.014,0.032,0.058,0.439,0.316,0.142,161.1,138.8,182.0,206.2,129.6,175.9,204.4
2016-10-15,Away,Johnson & Wales (RI),D3,St. Joseph's (ME),D3,1.000,0.000,0.969,0.030,0.001,0.000,0.000,0.000,115.3,113.7,161.9,194.8,144.6,182.5,200.9
2016-10-15,Neutral,Johnson & Wales (RI),D3,Mount Ida,D3,1.000,0.000,0.994,0.006,0.000,0.000,0.000,0.000,108.4,108.1,156.7,190.9,146.0,182.0,198.5
2016-10-12,Home,Kalamazoo,D3,Trine,D3,0.463,0.537,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-10-12,Home,Kansas,D1,Kansas St.,D1,0.699,0.301,0.232,0.268,0.199,0.057,0.106,0.138,175.0,132.9,178.4,205.7,136.6,180.9,206.5
2016-10-15,Away,Kansas,D1,TCU,D1,0.672,0.328,0.214,0.258,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-15,Away,Kansas St.,D1,Oklahoma,D1,0.724,0.276,0.250,0.278,0.196,0.051,0.096,0.130,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2016-10-11,Home,Kean,D3,Rutgers-Newark,D3,0.813,0.187,0.329,0.306,0.179,0.030,0.061,0.096,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2016-10-13,Away,Kean,D3,New Jersey City,D3,0.979,0.021,0.665,0.254,0.060,0.002,0.005,0.014,143.7,125.8,172.7,202.4,140.7,182.7,205.4
2016-10-15,Home,Kean,D3,Notre Dame (MD),D3,0.985,0.015,0.705,0.232,0.048,0.001,0.004,0.010,140.5,124.9,171.9,201.9,141.1,182.7,205.1
2016-10-15,Home,Kean,D3,Merchant Marine,D3,0.741,0.259,0.263,0.283,0.194,0.046,0.089,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2016-10-11,Away,Keene St.,D3,Lyndon St.,D3,1.000,0.000,0.929,0.067,0.003,0.000,0.000,0.000,120.8,117.3,165.2,197.2,143.6,182.7,202.4
2016-10-13,Home,Keene St.,D3,UMass Boston,D3,0.051,0.949,0.006,0.014,0.031,0.553,0.297,0.099,152.4,139.8,182.4,205.9,127.8,174.4,203.5
2016-10-15,Home,Keene St.,D3,Smith,D3,0.982,0.018,0.683,0.244,0.054,0.002,0.004,0.012,142.3,125.4,172.4,202.1,140.9,182.7,205.3
2016-10-15,Home,Keene St.,D3,Mount Holyoke,D3,0.976,0.024,0.651,0.260,0.065,0.002,0.006,0.015,144.8,126.0,172.9,202.5,140.6,182.6,205.4
2016-10-14,Home,Kennesaw St.,D1,USC Upstate,D1,0.958,0.042,0.580,0.289,0.089,0.005,0.011,0.026,150.3,127.3,174.0,203.2,140.0,182.5,205.8
2016-10-15,Home,Kennesaw St.,D1,NJIT,D1,0.992,0.008,0.757,0.201,0.033,0.001,0.002,0.006,136.4,123.7,170.9,201.2,141.6,182.8,204.8
2016-10-15,Away,Kent St.,D1,Toledo,D1,0.345,0.655,0.070,0.123,0.152,0.203,0.251,0.200,176.4,136.2,180.7,206.4,133.4,178.8,205.9
2016-10-09,Home,Kentucky,D1,Tennessee,D1,0.895,0.105,0.437,0.316,0.143,0.014,0.032,0.059,161.2,129.7,176.0,204.4,138.8,182.0,206.2
2016-10-11,Away,Kentucky St.,D2,Southern Ind.,D2,0.005,0.995,0.000,0.001,0.004,0.796,0.175,0.024,133.2,141.9,182.8,204.4,122.7,170.0,200.6
2016-10-12,Home,Keuka,D3,St. John Fisher,D3,0.463,0.537,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-10-12,Home,King's (PA),D3,Misericordia,D3,0.830,0.170,0.348,0.310,0.173,0.026,0.055,0.088,167.7,131.1,177.0,205.0,138.0,181.6,206.4
2016-10-13,Away,King's (PA),D3,Penn College,D3,0.972,0.028,0.632,0.269,0.071,0.003,0.007,0.018,146.3,126.4,173.2,202.7,140.5,182.6,205.5
2016-10-13,Neutral,King's (PA),D3,Valley Forge,D3,1.000,0.000,0.968,0.032,0.001,0.000,0.000,0.000,115.5,113.9,162.1,194.9,144.6,182.5,201.0
2016-10-15,Home,King (TN),D2,Mount Olive,D2,0.807,0.193,0.323,0.304,0.180,0.031,0.064,0.098,169.5,131.4,177.3,205.2,137.7,181.5,206.4
2016-10-14,Away,Kutztown,D2,Pitt.-Johnstown,D2,0.004,0.996,0.000,0.001,0.003,0.808,0.167,0.022,132.2,142.0,182.8,204.3,122.4,169.7,200.4
2016-10-15,Away,Kutztown,D2,Lock Haven,D2,0.305,0.695,0.058,0.107,0.139,0.229,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2016-10-11,Away,Ky. Wesleyan,D2,Tiffin,D2,0.016,0.984,0.001,0.004,0.010,0.697,0.237,0.050,141.2,141.0,182.7,205.2,125.1,172.1,202.0
2016-10-13,Away,Ky. Wesleyan,D2,Notre Dame (OH),D2,0.304,0.696,0.058,0.107,0.139,0.230,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2016-10-11,Away,Lafayette,D1,Navy,D1,0.003,0.997,0.000,0.001,0.002,0.838,0.144,0.016,129.6,142.4,182.8,204.0,121.4,168.9,199.8
2016-10-15,Home,LaGrange,D3,Salem,D3,0.662,0.338,0.208,0.254,0.200,0.068,0.120,0.150,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-10-11,Home,Lake Erie,D2,Notre Dame (OH),D2,0.944,0.056,0.539,0.301,0.104,0.006,0.016,0.033,153.5,128.0,174.6,203.6,139.7,182.4,205.9
2016-10-14,Away,Lake Forest,D3,Lawrence,D3,0.201,0.799,0.033,0.067,0.102,0.314,0.302,0.183,170.0,137.6,181.5,206.5,131.6,177.4,205.2
2016-10-15,Away,Lake Forest,D3,St. Norbert,D3,0.033,0.967,0.003,0.009,0.021,0.612,0.277,0.078,147.9,140.3,182.5,205.6,126.8,173.5,202.9
2016-10-12,Away,Lakeland,D3,Wis.-Platteville,D3,0.490,0.510,0.121,0.183,0.186,0.129,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-10-15,Home,Lakeland,D3,Rockford,D3,0.999,0.001,0.903,0.090,0.006,0.000,0.000,0.000,123.5,118.7,166.5,198.1,143.2,182.8,203.0
2016-10-14,Home,La.-Monroe,D1,Little Rock,D1,0.363,0.637,0.076,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-10-15,Home,Lancaster Bible,D3,St. Elizabeth,D3,0.992,0.008,0.765,0.196,0.031,0.001,0.002,0.005,135.7,123.5,170.7,201.1,141.6,182.8,204.7
2016-10-15,Home,Lancaster Bible,D3,Penn St.-Abington,D3,0.821,0.179,0.337,0.308,0.176,0.028,0.059,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2016-10-14,Neutral,Lander,D2,Lincoln Memorial,D2,0.395,0.605,0.086,0.144,0.166,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-15,Neutral,Lander,D2,Mars Hill,D2,0.828,0.172,0.345,0.309,0.174,0.027,0.056,0.089,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2016-10-15,Away,Lander,D2,Tusculum,D2,0.649,0.351,0.200,0.249,0.200,0.072,0.126,0.154,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-11,Home,Lane,D2,Rust,D3,0.971,0.029,0.627,0.271,0.073,0.003,0.008,0.019,146.7,126.5,173.3,202.8,140.4,182.6,205.6
2016-10-12,Away,La Roche,D3,Penn St.-Altoona,D3,0.317,0.683,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-10-15,Away,La Roche,D3,Penn St.-Behrend,D3,0.173,0.827,0.027,0.056,0.090,0.344,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2016-10-14,Home,La Salle,D1,Rhode Island,D1,0.140,0.860,0.020,0.044,0.075,0.384,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2016-10-11,Away,Lasell,D3,Newbury,D3,0.320,0.680,0.063,0.113,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-10-11,Home,La Verne,D3,Whittier,D3,0.988,0.012,0.724,0.222,0.042,0.001,0.003,0.008,139.0,124.5,171.6,201.6,141.3,182.8,205.0
2016-10-14,Away,La Verne,D3,Redlands,D3,0.936,0.064,0.519,0.306,0.112,0.008,0.018,0.038,155.0,128.4,174.9,203.8,139.5,182.3,206.0
2016-10-15,Home,Lawrence,D3,Ripon,D3,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-10-15,Neutral,Lebanon Valley,D3,Oswego St.,D3,0.417,0.583,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-15,Neutral,Lebanon Valley,D3,SUNY Potsdam,D3,0.758,0.242,0.277,0.289,0.191,0.042,0.082,0.117,172.4,132.2,177.9,205.4,137.2,181.3,206.5
2016-10-14,Home,Lees-McRae,D2,Mount Olive,D2,0.743,0.257,0.264,0.284,0.194,0.046,0.088,0.123,173.2,132.4,178.0,205.5,137.0,181.2,206.5
2016-10-15,Home,Lees-McRae,D2,Winston-Salem,D2,0.791,0.209,0.307,0.300,0.185,0.034,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-10-12,Away,Lehman,D3,Merchant Marine,D3,0.000,1.000,0.000,0.000,0.000,0.992,0.008,0.000,109.5,145.8,182.1,198.9,109.1,157.7,191.7
2016-10-13,Home,Lehman,D3,New Rochelle,D3,0.000,1.000,0.000,0.000,0.000,0.964,0.035,0.001,116.2,144.4,182.6,201.2,114.4,162.5,195.2
2016-10-12,Home,Le Moyne,D2,Roberts Wesleyan,D2,0.855,0.145,0.378,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2016-10-14,Home,Le Moyne,D2,Pace,D2,0.696,0.304,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2016-10-14,Away,Lenoir-Rhyne,D2,Queens (NC),D2,0.094,0.906,0.012,0.028,0.053,0.455,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
2016-10-12,Home,Lesley,D3,Mitchell,D3,0.948,0.052,0.550,0.298,0.100,0.006,0.014,0.031,152.6,127.9,174.4,203.5,139.8,182.4,205.9
2016-10-14,Home,Lesley,D3,Wheaton (MA),D3,0.003,0.997,0.000,0.001,0.002,0.828,0.151,0.017,130.5,142.3,182.8,204.1,121.7,169.1,200.0
2016-10-15,Neutral,LeTourneau,D3,Mary Hardin-Baylor,D3,0.035,0.965,0.004,0.009,0.022,0.603,0.281,0.081,148.5,140.2,182.5,205.7,126.9,173.7,203.0
2016-10-14,Home,Lewis & Clark,D3,Puget Sound,D3,0.130,0.870,0.019,0.041,0.071,0.398,0.316,0.157,164.1,138.4,181.9,206.3,130.3,176.4,204.7
2016-10-15,Home,Lewis & Clark,D3,Pacific Lutheran,D3,0.162,0.838,0.025,0.052,0.085,0.357,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,204.9
2016-10-14,Away,Liberty,D1,Presbyterian,D1,0.751,0.249,0.271,0.287,0.193,0.044,0.085,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-11,Away,Limestone,D2,Southern Wesleyan,D2,0.348,0.652,0.071,0.125,0.153,0.201,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-10-15,Neutral,Lincoln Memorial,D2,S.C. Aiken,D2,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2016-10-10,Home,Lincoln (PA),D2,Virginia St.,D2,0.002,0.998,0.000,0.000,0.001,0.853,0.132,0.013,128.3,142.5,182.8,203.8,120.9,168.4,199.5
2016-10-14,Away,Lindenwood (MO),D2,Southwest Baptist,D2,0.803,0.197,0.319,0.303,0.181,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2016-10-15,Away,Lindenwood (MO),D2,Mo. Southern St.,D2,0.866,0.134,0.392,0.315,0.158,0.019,0.042,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2016-10-12,Home,Linfield,D3,Willamette,D3,0.846,0.154,0.366,0.313,0.167,0.023,0.049,0.082,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2016-10-15,Home,Linfield,D3,Puget Sound,D3,0.284,0.716,0.053,0.099,0.132,0.244,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-11,Away,Lipscomb,D1,Western Ky.,D1,0.134,0.866,0.019,0.042,0.073,0.392,0.315,0.159,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2016-10-14,Home,Lipscomb,D1,NJIT,D1,0.998,0.002,0.856,0.130,0.012,0.000,0.000,0.001,128.1,120.8,168.3,199.4,142.6,182.8,203.7
2016-10-15,Home,Lipscomb,D1,USC Upstate,D1,0.987,0.013,0.720,0.224,0.043,0.001,0.003,0.008,139.4,124.6,171.7,201.7,141.2,182.7,205.0
2016-10-09,Away,LIU Brooklyn,D1,Robert Morris,D1,0.469,0.531,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-13,Away,LIU Post,D2,Molloy,D2,0.895,0.105,0.436,0.316,0.143,0.014,0.032,0.059,161.3,129.7,176.0,204.4,138.8,182.0,206.2
2016-10-15,Neutral,LIU Post,D2,Pace,D2,0.520,0.480,0.133,0.196,0.191,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-10-15,Away,LIU Post,D2,Saint Rose,D2,0.435,0.565,0.100,0.161,0.175,0.154,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-10-10,Away,Livingstone,D2,Saint Augustine's,D2,0.089,0.911,0.012,0.027,0.051,0.464,0.314,0.133,159.2,139.0,182.1,206.2,129.3,175.6,204.2
2016-10-13,Away,Livingstone,D2,Winston-Salem,D2,0.004,0.996,0.000,0.001,0.003,0.820,0.158,0.019,131.2,142.2,182.8,204.2,122.0,169.4,200.1
2016-10-11,Away,Lock Haven,D2,Pitt.-Johnstown,D2,0.008,0.992,0.001,0.002,0.006,0.759,0.200,0.033,136.3,141.6,182.8,204.7,123.7,170.9,201.2
2016-10-11,Away,Loras,D3,Wartburg,D3,0.053,0.947,0.006,0.015,0.032,0.546,0.299,0.102,152.9,139.7,182.4,205.9,127.9,174.5,203.5
2016-10-15,Neutral,Loras,D3,Macalester,D3,0.899,0.101,0.444,0.316,0.140,0.013,0.031,0.057,160.7,129.6,175.9,204.3,138.9,182.1,206.2
2016-10-15,Away,Loras,D3,St. Catherine,D3,0.654,0.346,0.203,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-09,Away,Louisiana Tech,D1,UAB,D1,0.694,0.306,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2016-10-14,Away,Louisiana Tech,D1,Southern Miss.,D1,0.020,0.980,0.002,0.005,0.013,0.673,0.250,0.058,143.0,140.8,182.7,205.3,125.6,172.5,202.3
2016-10-09,Away,Louisville,D1,Syracuse,D1,0.662,0.338,0.208,0.254,0.200,0.068,0.121,0.150,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-10-13,Home,Louisville,D1,North Carolina St.,D1,0.285,0.715,0.053,0.099,0.133,0.244,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-15,Home,Loyola Chicago,D1,UNI,D1,0.128,0.872,0.018,0.040,0.070,0.401,0.316,0.155,163.9,138.5,181.9,206.3,130.2,176.4,204.7
2016-10-15,Away,Loyola Maryland,D1,Navy,D1,0.021,0.979,0.002,0.005,0.014,0.664,0.254,0.060,143.7,140.7,182.7,205.4,125.8,172.7,202.4
2016-10-13,Away,Loyola Marymount,D1,Santa Clara,D1,0.450,0.550,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-10-15,Away,Loyola Marymount,D1,San Francisco,D1,0.990,0.010,0.740,0.212,0.038,0.001,0.002,0.007,137.8,124.1,171.3,201.4,141.4,182.8,204.9
2016-10-11,Away,Lubbock Christian,D2,West Tex. A&M,D2,0.518,0.482,0.133,0.195,0.190,0.118,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-13,Home,Lubbock Christian,D2,Midwestern St.,D2,0.921,0.079,0.484,0.312,0.125,0.010,0.023,0.046,157.7,128.9,175.3,204.0,139.2,182.2,206.1
2016-10-15,Away,Lubbock Christian,D2,Southwestern Okla.,D2,0.901,0.099,0.446,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2016-10-15,Neutral,Luther,D3,Millikin,D3,0.303,0.697,0.058,0.107,0.139,0.230,0.267,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-10-15,Neutral,Lycoming,D3,SUNY Cortland,D3,0.161,0.839,0.024,0.052,0.085,0.357,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2016-10-12,Away,Lynchburg,D3,Randolph,D3,0.867,0.133,0.393,0.315,0.158,0.019,0.042,0.072,164.4,130.4,176.5,204.7,138.4,181.9,206.3
2016-10-14,Away,Lynchburg,D3,Wash. & Lee,D3,0.056,0.944,0.006,0.016,0.034,0.538,0.301,0.105,153.5,139.7,182.4,205.9,128.1,174.6,203.6
2016-10-15,Home,Lynchburg,D3,Mary Baldwin,D3,1.000,0.000,0.920,0.076,0.004,0.000,0.000,0.000,121.8,117.8,165.7,197.5,143.5,182.8,202.6
2016-10-15,Home,Lyndon St.,D3,Me.-Presque Isle,D3,0.979,0.021,0.666,0.253,0.060,0.002,0.005,0.014,143.6,125.7,172.6,202.3,140.8,182.7,205.4
2016-10-15,Neutral,Macalester,D3,Wis.-Stout,D3,0.035,0.965,0.004,0.009,0.022,0.603,0.281,0.081,148.6,140.2,182.5,205.7,126.9,173.7,203.0
2016-10-11,Home,MacMurray,D3,Principia,D3,0.068,0.932,0.008,0.020,0.040,0.509,0.308,0.115,155.8,139.4,182.3,206.0,128.5,175.0,203.8
2016-10-15,Home,Manchester,D3,Mt. St. Joseph,D3,0.556,0.444,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-10-09,Away,Manhattan,D1,Niagara,D1,0.142,0.858,0.021,0.045,0.076,0.381,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2016-10-15,Away,Manhattan,D1,Rider,D1,0.161,0.839,0.024,0.052,0.085,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2016-10-15,Neutral,Maranatha Baptist,D3,North Central (IL),D3,0.432,0.568,0.099,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-10-14,Home,Marian (WI),D3,Rockford,D3,0.962,0.038,0.595,0.284,0.084,0.004,0.010,0.023,149.2,127.1,173.8,203.1,140.1,182.5,205.7
2016-10-11,Home,Marietta,D3,Mount Union,D3,0.050,0.950,0.006,0.014,0.030,0.554,0.297,0.099,152.3,139.8,182.4,205.9,127.8,174.4,203.5
2016-10-15,Away,Marietta,D3,Wilmington (OH),D3,0.991,0.009,0.748,0.207,0.036,0.001,0.002,0.006,137.1,123.9,171.1,201.3,141.5,182.8,204.8
2016-10-09,Home,Marist,D1,Saint Peter's,D1,0.999,0.001,0.868,0.120,0.011,0.000,0.000,0.001,127.0,120.3,167.9,199.1,142.7,182.8,203.6
2016-10-15,Away,Marist,D1,Quinnipiac,D1,0.354,0.646,0.073,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2016-10-09,Home,Marshall,D1,UTSA,D1,0.493,0.507,0.122,0.185,0.186,0.128,0.190,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-10-14,Away,Marshall,D1,Rice,D1,0.303,0.697,0.058,0.107,0.139,0.230,0.267,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-10-14,Neutral,Mars Hill,D2,S.C. Aiken,D2,0.043,0.957,0.005,0.012,0.026,0.577,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.1,203.2
2016-10-10,Away,Martin Luther,D3,St. Olaf,D3,0.151,0.849,0.022,0.048,0.080,0.370,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2016-10-14,Neutral,Martin Luther,D3,St. Thomas (MN),D3,0.001,0.999,0.000,0.000,0.001,0.888,0.103,0.008,125.1,143.0,182.8,203.2,119.5,167.1,198.6
2016-10-14,Neutral,Martin Luther,D3,Wis.-River Falls,D3,0.103,0.897,0.014,0.031,0.058,0.440,0.316,0.141,161.0,138.8,182.0,206.2,129.6,175.9,204.4
2016-10-15,Neutral,Martin Luther,D3,Wis.-Oshkosh,D3,0.002,0.998,0.000,0.000,0.002,0.845,0.138,0.014,129.0,142.5,182.8,203.9,121.2,168.6,199.6
2016-10-15,Away,Martin Luther,D3,Wis.-Eau Claire,D3,0.001,0.999,0.000,0.000,0.001,0.885,0.106,0.008,125.4,143.0,182.8,203.3,119.6,167.3,198.7
2016-10-14,Away,Mary,D2,Minn.-Crookston,D2,0.488,0.512,0.120,0.182,0.185,0.130,0.193,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-10-14,Away,Mary Baldwin,D3,N.C. Wesleyan,D3,0.009,0.991,0.001,0.002,0.006,0.753,0.204,0.034,136.7,141.5,182.8,204.8,123.8,171.0,201.2
2016-10-15,Away,Mary Hardin-Baylor,D3,Texas-Dallas,D3,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2016-10-12,Away,Marymount (VA),D3,Wesley,D3,0.978,0.022,0.661,0.256,0.061,0.002,0.006,0.014,144.0,125.8,172.7,202.4,140.7,182.7,205.4
2016-10-14,Away,Marymount (VA),D3,Salisbury,D3,0.229,0.771,0.039,0.077,0.112,0.289,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-11,Away,Maryville (MO),D2,Washburn,D2,0.002,0.998,0.000,0.000,0.001,0.852,0.133,0.013,128.4,142.5,182.8,203.8,120.9,168.4,199.5
2016-10-09,Away,Maryville (TN),D3,Piedmont,D3,0.401,0.599,0.088,0.146,0.167,0.171,0.229,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-10-15,Neutral,Maryville (TN),D3,Otterbein,D3,0.412,0.588,0.091,0.151,0.170,0.166,0.224,0.198,177.8,135.7,180.3,206.4,134.1,179.3,206.1
2016-10-15,Away,Maryville (TN),D3,Wittenberg,D3,0.004,0.996,0.000,0.001,0.003,0.808,0.166,0.021,132.2,142.1,182.8,204.3,122.3,169.7,200.4
2016-10-15,Neutral,Mary Washington,D3,Southwestern (TX),D3,0.502,0.498,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
